unit,cycle,RUL_true,RUL_pred
11,29,30.0,41.313278921906615
11,29,30.0,40.26895265689854
11,29,30.0,39.70649897461885
11,29,30.0,38.04556202756068
11,29,30.0,37.49543925182642
11,29,30.0,37.08939770982556
11,29,30.0,37.59684688727015
11,29,30.0,36.91777846849513
11,29,30.0,37.90198075444897
11,29,30.0,38.37861517775724
11,29,30.0,39.39065051509856
11,29,30.0,39.14016637100995
11,29,30.0,39.58301067564061
11,29,30.0,40.153938337800625
11,29,30.0,40.74605669267829
11,29,30.0,40.21748717594846
11,29,30.0,40.15012320503558
11,29,30.0,43.40392994408372
11,29,30.0,43.727425737777274
11,29,30.0,44.36637866210882
11,29,30.0,42.674352502974635
11,29,30.0,44.28967788135482
11,29,30.0,46.387762399728814
11,29,30.0,47.16774399030365
11,29,30.0,45.80461384313427
11,29,30.0,44.39552913679357
11,29,30.0,40.99151666522979
11,29,30.0,42.069582180856045
11,29,30.0,41.75822361937182
11,29,30.0,42.053004947060124
11,29,30.0,43.23377541204928
11,29,30.0,40.34644836454674
11,29,30.0,40.64174663484381
11,29,30.0,39.219483967364084
11,29,30.0,39.137735569394636
11,29,30.0,45.13420770611302
11,29,30.0,39.418345265678425
11,29,30.0,38.94662152398892
11,30,29.0,37.46916100439493
11,30,29.0,37.73755787910833
11,30,29.0,40.28119193638512
11,30,29.0,40.15456410156297
11,30,29.0,38.28559450655902
11,30,29.0,37.95348076707009
11,30,29.0,36.001534705758544
11,30,29.0,37.438181469001876
11,30,29.0,38.783257326788075
11,30,29.0,39.490893165331215
11,30,29.0,40.78567660332988
11,30,29.0,42.107196853301744
11,30,29.0,43.3572088212061
11,30,29.0,44.078145305853695
11,30,29.0,43.500767312913815
11,30,29.0,43.25535427933256
11,30,29.0,43.30439298372891
11,30,29.0,42.702999176068474
11,30,29.0,44.81570858819159
11,30,29.0,41.905355548819514
11,30,29.0,42.44911861756983
11,30,29.0,42.22331485354413
11,30,29.0,40.75262684856398
11,30,29.0,42.491625882759436
11,30,29.0,42.4035411892163
11,30,29.0,44.42114138299144
11,30,29.0,44.936106991619866
11,30,29.0,42.44015147377257
11,30,29.0,38.54935034118934
11,30,29.0,38.09417508340468
11,30,29.0,38.77601748631674
11,30,29.0,37.715735079494834
11,30,29.0,38.388285983622964
11,30,29.0,38.31973553061357
11,30,29.0,37.721875759469334
11,30,29.0,38.80622161652997
11,30,29.0,40.012515433638924
11,30,29.0,36.02404580135574
11,30,29.0,42.325164482104924
11,30,29.0,43.1217477489814
11,30,29.0,44.31036585219137
11,30,29.0,45.737146053243805
11,30,29.0,45.7254954902841
11,30,29.0,44.18138955016012
11,30,29.0,39.33953986971984
11,30,29.0,39.67395114886726
11,30,29.0,44.63364122577977
11,30,29.0,44.584110925779115
11,30,29.0,43.55147352260694
11,30,29.0,43.12174201961991
11,30,29.0,43.45395935052303
11,30,29.0,41.09467638029429
11,31,28.0,30.489173385282108
11,31,28.0,31.60083614200678
11,31,28.0,32.971436959964116
11,31,28.0,34.4704806631574
11,31,28.0,33.53528775958989
11,31,28.0,25.230473490242918
11,31,28.0,34.37497301130399
11,31,28.0,36.1411872739591
11,31,28.0,36.308801569264155
11,31,28.0,37.801303146459674
11,31,28.0,39.24516738393878
11,31,28.0,39.41963046255907
11,31,28.0,41.083253994947896
11,31,28.0,39.964972059036285
11,31,28.0,39.33478418765726
11,31,28.0,38.965863506008596
11,31,28.0,38.50554776187121
11,31,28.0,36.13652234902146
11,31,28.0,35.044801992081645
11,31,28.0,35.17311981165902
11,31,28.0,35.17504799289557
11,31,28.0,35.28900620424818
11,31,28.0,35.89571733856526
11,31,28.0,38.04171525504817
11,31,28.0,36.645793037237304
11,31,28.0,38.23551638986663
11,31,28.0,37.917664644306896
11,31,28.0,39.59096081412049
11,31,28.0,42.032741841389566
11,31,28.0,41.31910701494486
11,31,28.0,39.19045146172995
11,31,28.0,42.9120054453377
11,31,28.0,43.910649674276776
11,31,28.0,44.75144848494443
11,31,28.0,44.306082226052546
11,31,28.0,45.75681644232691
11,31,28.0,45.50621461724475
11,31,28.0,45.36500310532141
11,31,28.0,45.47354050104657
11,31,28.0,44.78051277660529
11,31,28.0,44.55193900466449
11,31,28.0,47.38129275173391
11,31,28.0,46.15954306729811
11,31,28.0,41.65686873538313
11,32,27.0,30.11710676566395
11,32,27.0,32.105834678015235
11,32,27.0,29.541610696912542
11,32,27.0,35.48418496093427
11,32,27.0,36.80125459835602
11,32,27.0,27.592345394066275
11,32,27.0,31.711283437785724
11,32,27.0,39.449100504010836
11,32,27.0,39.27088814718013
11,32,27.0,35.13976784447729
11,32,27.0,37.034318550216184
11,32,27.0,38.13418924905002
11,32,27.0,38.91251549851523
11,32,27.0,38.263780467130324
11,32,27.0,36.81751294637754
11,32,27.0,36.801496756666566
11,32,27.0,36.91826431737576
11,32,27.0,37.559944921268794
11,32,27.0,38.50708747874839
11,32,27.0,38.14195845906528
11,32,27.0,37.610671325233255
11,32,27.0,37.216106925589315
11,32,27.0,36.540031320799955
11,32,27.0,35.729438166545066
11,32,27.0,35.259274885812985
11,32,27.0,37.124179644890745
11,32,27.0,36.588444782197165
11,32,27.0,36.80763176352724
11,32,27.0,36.632094798761045
11,32,27.0,37.013392567604015
11,32,27.0,37.25006224666724
11,32,27.0,37.12006413803466
11,32,27.0,36.84786465994445
11,32,27.0,37.27781425033576
11,32,27.0,37.01373991834022
11,32,27.0,36.98650280901231
11,32,27.0,37.37049632890562
11,32,27.0,36.827408929540496
11,32,27.0,36.92852522206397
11,32,27.0,37.560496065512595
11,32,27.0,37.175254396137966
11,32,27.0,37.04863756199424
11,32,27.0,37.15481061201176
11,32,27.0,36.01830467400433
11,32,27.0,37.013518485618334
11,32,27.0,37.14394169533042
11,32,27.0,40.558273763258356
11,32,27.0,39.2742691731947
11,32,27.0,39.89297063353251
11,32,27.0,40.319413825011296
11,32,27.0,40.00985337259347
11,32,27.0,38.48270399550543
11,32,27.0,41.077918557897036
11,32,27.0,39.41495980758359
11,32,27.0,38.60036312235262
11,32,27.0,37.286105161358385
11,32,27.0,35.18184164661095
11,32,27.0,35.730601654157276
11,32,27.0,35.04025174708664
11,32,27.0,36.63635393504149
11,32,27.0,36.92791004446874
11,32,27.0,36.796854209598244
11,32,27.0,39.75790499428696
11,32,27.0,39.39632198772743
11,32,27.0,39.25967346304887
11,32,27.0,41.59093173363919
11,32,27.0,38.330665254437555
11,32,27.0,37.90620663670455
11,32,27.0,41.175534300180956
11,32,27.0,41.403423202682816
11,32,27.0,32.383769373299266
11,32,27.0,33.563364227219616
11,33,26.0,34.09425127239739
11,33,26.0,31.765332227274172
11,33,26.0,37.00354757804998
11,33,26.0,38.258219620055456
11,33,26.0,36.90453090942307
11,33,26.0,33.43277530197411
11,33,26.0,31.09683549598018
11,33,26.0,32.986110054669
11,33,26.0,34.581326255635744
11,33,26.0,35.86600682447552
11,33,26.0,36.76758874071004
11,33,26.0,38.66849806231454
11,33,26.0,37.91162163504241
11,33,26.0,37.235990666725385
11,33,26.0,37.66076421241589
11,33,26.0,37.164893753126016
11,33,26.0,35.286363236620645
11,33,26.0,35.339916900012305
11,33,26.0,36.288493420312825
11,33,26.0,37.8392015540874
11,33,26.0,37.145425690739
11,33,26.0,36.94547036823708
11,33,26.0,36.94740617531744
11,33,26.0,37.56562338745751
11,33,26.0,37.84954717276254
11,33,26.0,36.52181152128698
11,33,26.0,36.389780764998584
11,33,26.0,37.10474465818091
11,33,26.0,36.67079050824274
11,33,26.0,36.9071756875597
11,33,26.0,38.46802226981097
11,33,26.0,38.17817967803144
11,33,26.0,40.61087136737342
11,33,26.0,38.448787916252755
11,33,26.0,36.44773774496509
11,33,26.0,36.82108280584065
11,33,26.0,33.340921637921696
11,33,26.0,38.395825884361024
11,33,26.0,39.8436851786212
11,33,26.0,40.80297379144061
11,33,26.0,36.164425718237226
11,33,26.0,37.195922317039184
11,33,26.0,37.78934073149668
11,33,26.0,45.155874818131764
11,33,26.0,43.229071784529324
11,33,26.0,35.21539169784826
11,34,25.0,35.53831152334816
11,34,25.0,39.647498107379064
11,34,25.0,39.40052689770606
11,34,25.0,39.34420082722718
11,34,25.0,30.962355815409218
11,34,25.0,36.40934717126954
11,34,25.0,27.964101914878015
11,34,25.0,30.538743138922378
11,34,25.0,30.614514033222775
11,34,25.0,31.415090812778907
11,34,25.0,31.170736893423722
11,34,25.0,31.944472261621712
11,34,25.0,34.50633610556875
11,34,25.0,35.95366426385972
11,34,25.0,36.606647832087994
11,34,25.0,36.738957094981224
11,34,25.0,36.92750791785517
11,34,25.0,35.815657864909525
11,34,25.0,34.971035209016826
11,34,25.0,34.567821225520234
11,34,25.0,33.96027365828436
11,34,25.0,33.53487359066434
11,34,25.0,33.352069094072306
11,34,25.0,33.203245283343506
11,34,25.0,32.99512496227284
11,34,25.0,33.16467125776471
11,34,25.0,32.79082355546154
11,34,25.0,32.81958660628429
11,34,25.0,32.88043014654937
11,34,25.0,32.23856564827893
11,34,25.0,32.037615776020445
11,34,25.0,33.22985663555847
11,34,25.0,33.69180936198137
11,34,25.0,34.58017806334878
11,34,25.0,34.885289772991484
11,34,25.0,36.072374291544044
11,34,25.0,35.823322360551174
11,34,25.0,36.42825938556392
11,34,25.0,38.996439765866356
11,34,25.0,38.96298632114835
11,34,25.0,38.08339379514968
11,34,25.0,40.9616491801058
11,34,25.0,40.74633317827933
11,34,25.0,35.81854876030599
11,34,25.0,36.95452115360698
11,34,25.0,31.27696446376961
11,34,25.0,31.993567210607438
11,34,25.0,26.445129885090594
11,34,25.0,35.86310280758761
11,34,25.0,36.81567439706773
11,34,25.0,34.63424875896617
11,34,25.0,37.77621565584096
11,34,25.0,35.73759241805518
11,34,25.0,35.27578768400026
11,34,25.0,32.85498410334846
11,34,25.0,30.203196098567226
11,34,25.0,31.877411579581622
11,34,25.0,43.46911683459564
11,34,25.0,38.08041658480229
11,34,25.0,35.21025525202778
11,35,24.0,38.14813132098033
11,35,24.0,37.999458334379895
11,35,24.0,31.557471588991188
11,35,24.0,38.50628171853296
11,35,24.0,39.650199007176056
11,35,24.0,36.17154746263507
11,35,24.0,33.67820212737594
11,35,24.0,34.344046757138464
11,35,24.0,34.726079053351555
11,35,24.0,36.059346153267846
11,35,24.0,35.792057597622296
11,35,24.0,35.57441972528551
11,35,24.0,35.434853957731534
11,35,24.0,34.503611778191654
11,35,24.0,33.995142787292565
11,35,24.0,34.067941582617856
11,35,24.0,33.45779939779784
11,35,24.0,34.669762900025006
11,35,24.0,35.27952292364839
11,35,24.0,36.34262124536444
11,35,24.0,35.34398593994249
11,35,24.0,36.44199618909735
11,35,24.0,35.902823670343636
11,35,24.0,42.932502492037614
11,35,24.0,36.42471849160877
11,35,24.0,29.233334407721074
11,35,24.0,27.629168968561686
11,35,24.0,27.891041945904043
11,35,24.0,28.649818190115234
11,35,24.0,34.663411371641644
11,35,24.0,37.19512814837001
11,35,24.0,28.981864816577847
11,35,24.0,35.025419205390904
11,35,24.0,30.011289101400514
11,35,24.0,39.93998239357332
11,35,24.0,44.429332888855555
11,35,24.0,39.55843212710576
11,35,24.0,37.898154274194255
11,35,24.0,44.91632050032675
11,35,24.0,35.778529519791405
11,35,24.0,37.22589857878555
11,35,24.0,33.812739211302144
11,36,23.0,30.61121778148091
11,36,23.0,32.29625896781299
11,36,23.0,31.574689870052957
11,36,23.0,26.527212001745347
11,36,23.0,26.98738374901538
11,36,23.0,31.142931025675274
11,36,23.0,20.904506335497153
11,36,23.0,23.556263731224664
11,36,23.0,25.437413166549238
11,36,23.0,26.247183186893796
11,36,23.0,27.441884407822897
11,36,23.0,28.59663094131261
11,36,23.0,29.157227405982468
11,36,23.0,30.13080336825753
11,36,23.0,30.299237055228176
11,36,23.0,30.411892902850596
11,36,23.0,30.67479734417394
11,36,23.0,30.299929906885346
11,36,23.0,30.164127669695517
11,36,23.0,30.25508411985485
11,36,23.0,30.052930984250963
11,36,23.0,29.704527427309685
11,36,23.0,29.708588200207988
11,36,23.0,29.44252271130785
11,36,23.0,29.24993155383053
11,36,23.0,28.84227462606761
11,36,23.0,28.83946310466266
11,36,23.0,28.993423191586782
11,36,23.0,29.129441228195574
11,36,23.0,29.200407161503136
11,36,23.0,29.67078772532908
11,36,23.0,29.703191115220235
11,36,23.0,29.72273953971665
11,36,23.0,29.856114999940214
11,36,23.0,30.093055429214935
11,36,23.0,30.18206517979632
11,36,23.0,29.851197063848105
11,36,23.0,30.38872561354964
11,36,23.0,30.088111678409458
11,36,23.0,30.202280873392056
11,36,23.0,29.88424274480813
11,36,23.0,29.931502018200447
11,36,23.0,29.70288493416777
11,36,23.0,29.421385221015594
11,36,23.0,29.805941050331654
11,36,23.0,29.83656019574478
11,36,23.0,30.907607257067525
11,36,23.0,32.15284255456803
11,36,23.0,27.03080483399308
11,36,23.0,32.121566228428065
11,36,23.0,30.56913976356183
11,36,23.0,31.80584627076115
11,36,23.0,29.707700946733052
11,36,23.0,28.326651326971756
11,36,23.0,27.052179851961007
11,36,23.0,29.207202530135255
11,36,23.0,26.765549522791453
11,37,22.0,27.282851701555686
11,37,22.0,24.82436463284035
11,37,22.0,25.22408435614005
11,37,22.0,28.673668734703863
11,37,22.0,32.50569682564487
11,37,22.0,21.15291403227596
11,37,22.0,27.374932550606005
11,37,22.0,28.508395486119614
11,37,22.0,29.1517932260053
11,37,22.0,29.36557129833495
11,37,22.0,30.247333885132242
11,37,22.0,29.967039803562102
11,37,22.0,30.02947086468603
11,37,22.0,29.453689971324703
11,37,22.0,28.93294119753571
11,37,22.0,28.38938367199735
11,37,22.0,28.48578143457724
11,37,22.0,27.603510808060165
11,37,22.0,28.160611544944427
11,37,22.0,28.410185849993795
11,37,22.0,29.417009757309792
11,37,22.0,30.50355831746424
11,37,22.0,30.616810059331527
11,37,22.0,29.64685804168854
11,37,22.0,27.458625708765254
11,37,22.0,27.912298063687416
11,37,22.0,23.33017683065753
11,37,22.0,23.090851687570634
11,37,22.0,23.74144860964911
11,37,22.0,26.103411365419273
11,37,22.0,29.47848368323395
11,37,22.0,32.924213614900395
11,37,22.0,33.773850287174724
11,37,22.0,34.253363803292956
11,37,22.0,28.60957915260204
11,37,22.0,36.55236920543272
11,37,22.0,40.87105709022963
11,37,22.0,40.38412637278316
11,37,22.0,38.41983277587845
11,37,22.0,31.393629883608497
11,37,22.0,30.524179879267084
11,37,22.0,31.1940078292642
11,37,22.0,31.03448894183547
11,38,21.0,29.042776406827073
11,38,21.0,29.531900296905714
11,38,21.0,29.724768324579145
11,38,21.0,28.45516595180527
11,38,21.0,30.714637360992104
11,38,21.0,34.81294827309023
11,38,21.0,26.088659131581053
11,38,21.0,25.773917519250652
11,38,21.0,24.69020240437635
11,38,21.0,25.742520179228745
11,38,21.0,30.524571440027227
11,38,21.0,28.829061323990224
11,38,21.0,28.0928545504579
11,38,21.0,27.06941738521562
11,38,21.0,28.163525747649654
11,38,21.0,27.21063805276877
11,38,21.0,26.67368078599184
11,38,21.0,25.92385740536882
11,38,21.0,25.14059117662576
11,38,21.0,25.308926092437304
11,38,21.0,25.635587760002892
11,38,21.0,25.03850247145332
11,38,21.0,24.834178142860083
11,38,21.0,25.02091525235563
11,38,21.0,25.017373962666717
11,38,21.0,25.601047671569976
11,38,21.0,25.780938447177906
11,38,21.0,25.875040039917856
11,38,21.0,26.09473327835192
11,38,21.0,26.24458202322714
11,38,21.0,26.062620464838123
11,38,21.0,26.19584862767531
11,38,21.0,26.197784779126998
11,38,21.0,26.05620314057085
11,38,21.0,26.084288101363477
11,38,21.0,26.006300419858462
11,38,21.0,26.014035458093463
11,38,21.0,25.990127165429612
11,38,21.0,26.0035607682277
11,38,21.0,26.265877710643295
11,38,21.0,26.322563943677515
11,38,21.0,25.989416427804294
11,38,21.0,26.788225355255484
11,38,21.0,26.7839961975942
11,38,21.0,26.886384011820425
11,38,21.0,27.45319826265392
11,38,21.0,24.316010162663655
11,38,21.0,22.34812579610834
11,38,21.0,28.48321439176933
11,39,20.0,21.873197909988626
11,39,20.0,18.969935166521537
11,39,20.0,20.369200762696526
11,39,20.0,24.27434846596022
11,39,20.0,24.478336835552877
11,39,20.0,26.50617962879659
11,39,20.0,16.819940845555315
11,39,20.0,20.68410074631257
11,39,20.0,22.558593414565472
11,39,20.0,23.60584374328615
11,39,20.0,24.41652521371855
11,39,20.0,24.898414573506713
11,39,20.0,26.201047840566943
11,39,20.0,26.91313497938272
11,39,20.0,27.507081595430797
11,39,20.0,27.725728565634014
11,39,20.0,27.511685238046127
11,39,20.0,26.04084179465371
11,39,20.0,26.060742085968293
11,39,20.0,24.798472870146718
11,39,20.0,24.74042658004707
11,39,20.0,22.697265394945283
11,39,20.0,23.273556403901566
11,39,20.0,24.1956583445367
11,39,20.0,26.09771243871863
11,39,20.0,25.04760467807566
11,39,20.0,24.65738512362757
11,39,20.0,25.966323869302997
11,39,20.0,26.264119132435702
11,39,20.0,25.202523191668178
11,39,20.0,26.420714041125393
11,39,20.0,27.090873325646854
11,39,20.0,26.139941292487507
11,39,20.0,25.693213255539874
11,39,20.0,25.67210683666213
11,39,20.0,25.577014193990944
11,39,20.0,27.30803271108395
11,39,20.0,26.52703478653096
11,39,20.0,27.61682837467805
11,39,20.0,30.599827476420906
11,39,20.0,29.47408136720729
11,39,20.0,30.996293814709063
11,39,20.0,31.213304388598026
11,39,20.0,36.02331475971432
11,39,20.0,37.10182848526726
11,39,20.0,32.97778359859751
11,39,20.0,30.782422336004196
11,39,20.0,27.166786071779654
11,39,20.0,28.03564343331773
11,39,20.0,26.641306522411902
11,39,20.0,23.180217006709178
11,39,20.0,21.73922571599236
11,39,20.0,22.215629591265483
11,39,20.0,21.347469318905215
11,39,20.0,21.07674371552429
11,39,20.0,25.81936893256261
11,39,20.0,26.857718621007116
11,39,20.0,27.592996170024477
11,39,20.0,27.668085273198866
11,39,20.0,29.56175189848195
11,39,20.0,30.88642110701295
11,39,20.0,36.925818126519175
11,39,20.0,34.9889256748515
11,39,20.0,29.10722151174342
11,40,19.0,26.99261870771833
11,40,19.0,25.97080517043967
11,40,19.0,25.43710822302938
11,40,19.0,28.911395226712674
11,40,19.0,25.381503464803377
11,40,19.0,26.117868609100814
11,40,19.0,20.799843355594856
11,40,19.0,21.431788729488055
11,40,19.0,21.487207469681675
11,40,19.0,22.175220099598512
11,40,19.0,22.577926451492885
11,40,19.0,22.62395198507235
11,40,19.0,22.802956397156713
11,40,19.0,22.978815567926915
11,40,19.0,22.849164873360152
11,40,19.0,22.824460673147364
11,40,19.0,23.17682286051852
11,40,19.0,22.94533659937384
11,40,19.0,22.478302663026653
11,40,19.0,21.682477621534286
11,40,19.0,22.34008089857635
11,40,19.0,22.96892038852981
11,40,19.0,23.267154137744207
11,40,19.0,22.326519963908076
11,40,19.0,21.418857576226273
11,40,19.0,20.64033492236193
11,40,19.0,21.134560690523195
11,40,19.0,23.2062094405508
11,40,19.0,22.121273444157055
11,40,19.0,20.237407365813624
11,40,19.0,20.636696422078977
11,40,19.0,21.918526215454012
11,40,19.0,24.747268524515487
11,40,19.0,27.253608529975253
11,40,19.0,23.234907910054527
11,40,19.0,22.62145035911786
11,40,19.0,24.826587040097756
11,40,19.0,22.840675834670666
11,40,19.0,23.110719484124363
11,40,19.0,26.007993741822133
11,40,19.0,25.657103084212558
11,40,19.0,23.70882878425931
11,40,19.0,21.46803117937562
11,40,19.0,24.08465169174002
11,40,19.0,24.604835325299717
11,40,19.0,25.881909885609545
11,40,19.0,29.577435901374145
11,40,19.0,29.576483080900392
11,40,19.0,29.723013760767685
11,40,19.0,30.924270832326464
11,40,19.0,28.89964144972364
11,40,19.0,28.82297344884342
11,40,19.0,33.28767916095821
11,40,19.0,29.209487867114206
11,41,18.0,21.861057236223765
11,41,18.0,19.847886122179737
11,41,18.0,16.673081325138337
11,41,18.0,15.228692801912038
11,41,18.0,18.921334915416722
11,41,18.0,13.983223313254896
11,41,18.0,12.040971895782837
11,41,18.0,15.610417894495482
11,41,18.0,17.387326170422753
11,41,18.0,18.757037647131398
11,41,18.0,19.785160115648445
11,41,18.0,20.350267376388096
11,41,18.0,20.652530261436567
11,41,18.0,20.33207233871656
11,41,18.0,20.820974253315228
11,41,18.0,21.027372726521843
11,41,18.0,21.296666886305722
11,41,18.0,21.770493275814033
11,41,18.0,20.702599243480414
11,41,18.0,20.309605950578053
11,41,18.0,19.86074098175888
11,41,18.0,19.09769702111314
11,41,18.0,18.671662052904622
11,41,18.0,19.36307085046015
11,41,18.0,18.34374997341653
11,41,18.0,18.687742624828914
11,41,18.0,18.521874630328767
11,41,18.0,19.361464121891245
11,41,18.0,19.22790197629544
11,41,18.0,19.262819920001988
11,41,18.0,18.955572707633152
11,41,18.0,18.79986829640508
11,41,18.0,18.616680231899977
11,41,18.0,21.739795036890577
11,41,18.0,22.841534977740142
11,41,18.0,24.721546615377147
11,41,18.0,24.712150866639853
11,41,18.0,25.193023201405673
11,41,18.0,28.09420768637953
11,41,18.0,30.032657977869253
11,41,18.0,21.915927905843574
11,41,18.0,24.710777493415286
11,41,18.0,23.8359157138973
11,41,18.0,22.345458067535503
11,41,18.0,24.643029846261243
11,41,18.0,25.76393575726085
11,41,18.0,26.31279883279974
11,41,18.0,24.43312625744707
11,41,18.0,36.4973443292288
11,41,18.0,34.84803860853491
11,42,17.0,16.617265972103354
11,42,17.0,24.620934623001524
11,42,17.0,26.623315532328736
11,42,17.0,18.077940649027283
11,42,17.0,18.650246801980316
11,42,17.0,23.912946160477603
11,42,17.0,18.240343222450733
11,42,17.0,19.996140711746563
11,42,17.0,19.652845539930304
11,42,17.0,19.64789961998388
11,42,17.0,19.15518119088625
11,42,17.0,18.985748945193556
11,42,17.0,19.48181607500522
11,42,17.0,19.357610679492545
11,42,17.0,19.590419190638016
11,42,17.0,19.53204020498048
11,42,17.0,19.235463007544233
11,42,17.0,19.361676951044238
11,42,17.0,18.22483995328031
11,42,17.0,18.182339447419142
11,42,17.0,18.79729717365334
11,42,17.0,18.52969074507226
11,42,17.0,17.65814483879808
11,42,17.0,19.608600414120186
11,42,17.0,19.803077676405366
11,42,17.0,21.565242479312964
11,42,17.0,20.503279428200443
11,42,17.0,19.78008978404548
11,42,17.0,18.456766406297422
11,42,17.0,20.382106104946114
11,42,17.0,20.99318101203796
11,42,17.0,20.878106944350254
11,42,17.0,20.97675033752919
11,42,17.0,21.232388600926924
11,42,17.0,21.280797384994038
11,42,17.0,21.440025518255144
11,42,17.0,20.73886960919796
11,42,17.0,21.68080504411944
11,42,17.0,22.348162447876472
11,42,17.0,22.107954508087644
11,42,17.0,20.967752953750043
11,42,17.0,31.47945633203608
11,42,17.0,22.580455382936165
11,42,17.0,24.671903044580567
11,42,17.0,25.293305550880206
11,42,17.0,22.442822182698833
11,42,17.0,28.694902071689913
11,42,17.0,30.019145329791478
11,42,17.0,25.327938266887678
11,42,17.0,22.220034641085743
11,42,17.0,30.570752872097227
11,42,17.0,29.826529289947
11,42,17.0,30.434088025976504
11,42,17.0,33.139268787719644
11,42,17.0,27.030800937000436
11,42,17.0,31.32218240362433
11,42,17.0,33.45347594693066
11,42,17.0,36.03993134358869
11,42,17.0,34.76838093434229
11,43,16.0,13.866162567670896
11,43,16.0,15.46652216044672
11,43,16.0,20.62703299163804
11,43,16.0,19.5077127780886
11,43,16.0,14.570895157688705
11,43,16.0,16.06416844533203
11,43,16.0,15.377968167626607
11,43,16.0,15.324968370470096
11,43,16.0,14.969803217610881
11,43,16.0,18.252462649722123
11,43,16.0,18.732020558798897
11,43,16.0,18.822123818626466
11,43,16.0,18.886005048144533
11,43,16.0,19.95251929012463
11,43,16.0,19.211706979678794
11,43,16.0,19.895892805584722
11,43,16.0,20.257135742600475
11,43,16.0,19.420308769980018
11,43,16.0,20.391205405250176
11,43,16.0,18.33680164465977
11,43,16.0,17.865507806896492
11,43,16.0,16.771586645693752
11,43,16.0,17.675523555755117
11,43,16.0,17.258845203359996
11,43,16.0,16.912166170723367
11,43,16.0,16.5240297123578
11,43,16.0,16.639911201541345
11,43,16.0,16.48655222206775
11,43,16.0,16.541005736433746
11,43,16.0,16.584781010012115
11,43,16.0,16.705865850522564
11,43,16.0,16.508113341617715
11,43,16.0,16.389573409530858
11,43,16.0,16.64367623986434
11,43,16.0,16.74028802027241
11,43,16.0,17.68292594608858
11,43,16.0,17.130830059037155
11,43,16.0,17.398671954838356
11,43,16.0,17.16887343837126
11,43,16.0,17.388600521148177
11,43,16.0,17.648336251782485
11,43,16.0,16.983637009142306
11,43,16.0,17.3746940319031
11,43,16.0,16.929416947852545
11,43,16.0,17.084264927876532
11,43,16.0,17.0141092868689
11,43,16.0,17.173900743981278
11,43,16.0,15.761532222047567
11,43,16.0,17.29104398367034
11,43,16.0,16.56414992106971
11,43,16.0,16.772237850792415
11,43,16.0,16.805758089292688
11,43,16.0,16.270984600101514
11,43,16.0,16.9467546685486
11,43,16.0,16.840618424573442
11,43,16.0,17.355091382511663
11,43,16.0,17.739187195127833
11,43,16.0,18.475427097366783
11,43,16.0,19.15541682054928
11,43,16.0,19.967356709711062
11,43,16.0,21.264651548013358
11,43,16.0,20.637670892382488
11,43,16.0,21.955185097956303
11,43,16.0,25.014983921267635
11,43,16.0,23.278519421236854
11,43,16.0,20.08121583005897
11,43,16.0,21.00305197659504
11,43,16.0,22.363174078251753
11,43,16.0,24.068007558236193
11,43,16.0,25.968719889439512
11,43,16.0,20.821321220841874
11,44,15.0,14.663072051713744
11,44,15.0,18.288235389417192
11,44,15.0,3.2088597559757117
11,44,15.0,13.327426312328358
11,44,15.0,14.737548726649399
11,44,15.0,11.886130259707311
11,44,15.0,16.06787619611538
11,44,15.0,14.883534141842746
11,44,15.0,15.054805397541475
11,44,15.0,22.661888052612365
11,44,15.0,23.890399312874635
11,44,15.0,26.903414775328322
11,44,15.0,25.86251482832235
11,44,15.0,25.59525682646646
11,44,15.0,25.776153714016342
11,44,15.0,25.524289363239294
11,44,15.0,25.365424715162035
11,44,15.0,25.285702848291972
11,44,15.0,25.374959452520816
11,44,15.0,25.76618525743919
11,44,15.0,25.575788283472907
11,44,15.0,25.50719798398078
11,44,15.0,25.641044652791997
11,44,15.0,25.767755351210447
11,44,15.0,25.82249220949876
11,44,15.0,26.10475427071993
11,44,15.0,26.427963657016466
11,44,15.0,26.40799070924517
11,44,15.0,26.496976655919596
11,44,15.0,26.83863716254876
11,44,15.0,26.726721723380088
11,44,15.0,26.381707557875657
11,44,15.0,26.404031315010023
11,44,15.0,26.313937824258172
11,44,15.0,26.329991454846628
11,44,15.0,26.395200804317767
11,44,15.0,26.321600506399818
11,44,15.0,26.121939573887804
11,44,15.0,25.915979401435113
11,44,15.0,26.07732542630292
11,44,15.0,25.25243449035614
11,44,15.0,25.832967071968064
11,44,15.0,25.67639682181714
11,44,15.0,25.42555251727402
11,44,15.0,21.901350711275327
11,44,15.0,20.543232589422097
11,44,15.0,19.342541184947954
11,44,15.0,17.571072949248034
11,44,15.0,14.200100304835665
11,45,14.0,12.242820106609654
11,45,14.0,12.927592043775391
11,45,14.0,7.71729119886215
11,45,14.0,12.487564140962867
11,45,14.0,11.98963507610109
11,45,14.0,7.964488093443833
11,45,14.0,6.794113110393804
11,45,14.0,9.001594900984765
11,45,14.0,9.412629492341182
11,45,14.0,10.703205346651892
11,45,14.0,11.406904119802721
11,45,14.0,12.2258535572456
11,45,14.0,12.932649872452217
11,45,14.0,11.37161279412744
11,45,14.0,10.623170191966285
11,45,14.0,10.770541212901453
11,45,14.0,10.120343620562684
11,45,14.0,9.525957381276303
11,45,14.0,9.750541608972101
11,45,14.0,10.740581221423895
11,45,14.0,10.923011383567495
11,45,14.0,10.873686056939246
11,45,14.0,12.818480306458826
