fit_seconds,rmse_train,rmse_test_shaped,rmse_test_true,nasa_score_true,n_train,n_test,n_features,pipeline,tsk_order,n_gaussians,top_p,detect_interactions,norm_conorm,l2_reg
5.208346555002208,20.11767650896238,16.25189904446702,19.44306403841522,46846.33633833926,26320,6270,54,A3_raw_memory/B1/C3_physical,0th,5,0.95,True,hamacher,0.01
5.135128831003385,20.11767650896238,16.25189904446702,19.44306403841522,46846.33633833926,26320,6270,54,A3_raw_memory/B1/C3_physical,0th,5,0.95,True,hamacher,1e-06
5.073611192994576,20.10586841656274,16.233654289160704,19.443146220697145,46735.42975438091,26320,6270,54,A3_raw_memory/B1/C3_physical,full-2nd,5,0.9,True,hamacher,0.01
5.183003375001135,20.09564870543996,16.24788896510514,19.443319452712085,46732.98607752788,26320,6270,54,A3_raw_memory/B1/C3_physical,full-2nd,0,0.9,True,hamacher,0.01
0.19877435400121612,20.118678145954277,16.305495034399755,19.444536742522217,46978.51099812983,26320,6270,54,A3_raw_memory/B1/C3_physical,0th,0,0.9,False,hamacher,0.01
5.110390394998831,20.118678145954277,16.305495034399755,19.444536742522217,46978.51099812983,26320,6270,54,A3_raw_memory/B1/C3_physical,0th,0,0.9,True,hamacher,0.01
5.118667114998971,20.118678145954277,16.305495034399755,19.444536742522217,46978.51099812983,26320,6270,54,A3_raw_memory/B1/C3_physical,0th,0,0.9,True,hamacher,1e-06
0.19748473999788985,20.118678145954277,16.305495034399755,19.444536742522217,46978.51099812983,26320,6270,54,A3_raw_memory/B1/C3_physical,0th,0,0.9,False,hamacher,1e-06
5.066585939996003,20.105007777240036,16.23571613731173,19.445983322631673,46734.88411468678,26320,6270,54,A3_raw_memory/B1/C3_physical,full-2nd,5,0.9,True,hamacher,1e-06
0.19841883899789536,20.39465121713341,16.266766916999448,19.45559082279576,46726.71796027507,26320,6270,54,A3_raw_memory/B1/C3_physical,0th,5,0.95,False,probability,0.01
0.20228921699890634,20.39465121713341,16.266766916999448,19.45559082279576,46726.71796027507,26320,6270,54,A3_raw_memory/B1/C3_physical,0th,5,0.95,False,probability,1e-06
5.1882925879981485,20.39465121713341,16.266766916999448,19.45559082279576,46726.71796027507,26320,6270,54,A3_raw_memory/B1/C3_physical,0th,5,0.95,True,probability,1e-06
5.142130225998699,20.39465121713341,16.266766916999448,19.45559082279576,46726.71796027507,26320,6270,54,A3_raw_memory/B1/C3_physical,0th,5,0.95,True,probability,0.01
5.164641575000132,20.09325258050219,16.27053001103612,19.46151663195897,46874.330163356986,26320,6270,54,A3_raw_memory/B1/C3_physical,full-2nd,0,0.9,True,hamacher,1e-06
0.1995654049969744,20.102922766524912,16.2669023471322,19.466030547955473,46859.663085049666,26320,6270,54,A3_raw_memory/B1/C3_physical,full-2nd,3,0.9,False,hamacher,0.01
0.2152037029954954,20.169886747047116,16.29693090778602,19.483152138359866,46900.33127028851,26320,6270,54,A3_raw_memory/B1/C3_physical,full-2nd,5,0.9,False,probability,0.01
0.20386904900078662,20.254772253861333,16.27606331050562,19.48706091321405,46877.64895439404,26320,6270,54,A3_raw_memory/B1/C3_physical,1st,0,0.9,False,probability,0.01
5.149739195003349,20.254772253861333,16.27606331050562,19.48706091321405,46877.64895439404,26320,6270,54,A3_raw_memory/B1/C3_physical,1st,0,0.9,True,probability,0.01
0.19663204700191272,20.254770651786057,16.276114142721873,19.48720131617582,46878.02883536105,26320,6270,54,A3_raw_memory/B1/C3_physical,1st,0,0.9,False,probability,1e-06
5.09785626399389,20.254770651786057,16.276114142721873,19.48720131617582,46878.02883536105,26320,6270,54,A3_raw_memory/B1/C3_physical,1st,0,0.9,True,probability,1e-06
0.19511776300350903,20.265507234319237,16.338662113437703,19.49187742077829,47120.12216177666,26320,6270,54,A3_raw_memory/B1/C3_physical,0th,0,0.9,False,probability,0.01
5.0960307299974374,20.265507234319237,16.338662113437703,19.49187742077829,47120.12216177666,26320,6270,54,A3_raw_memory/B1/C3_physical,0th,0,0.9,True,probability,1e-06
0.19389689400122734,20.265507234319237,16.338662113437703,19.49187742077829,47120.12216177666,26320,6270,54,A3_raw_memory/B1/C3_physical,0th,0,0.9,False,probability,1e-06
5.105382207999355,20.265507234319237,16.338662113437703,19.49187742077829,47120.12216177666,26320,6270,54,A3_raw_memory/B1/C3_physical,0th,0,0.9,True,probability,0.01
0.21899397100060014,20.079073416610818,16.305761747548654,19.49379372354974,47045.847387183836,26320,6270,54,A3_raw_memory/B1/C3_physical,full-2nd,5,0.9,False,hamacher,0.01
5.116528865000873,20.300685131918495,16.277059608493637,19.496453066005667,46878.803201952825,26320,6270,54,A3_raw_memory/B1/C3_physical,full-2nd,3,0.9,True,probability,0.01
5.097892548001255,20.30053385475277,16.279681955069762,19.498325493339113,46897.91159575539,26320,6270,54,A3_raw_memory/B1/C3_physical,full-2nd,3,0.9,True,probability,1e-06
5.162019561001216,20.24013642599418,16.306646572040464,19.500533397939364,47066.544533951936,26320,6270,54,A3_raw_memory/B1/C3_physical,full-2nd,0,0.9,True,probability,0.01
5.05848872000206,20.30639677210153,16.28767647969109,19.507662519317048,46927.219165569855,26320,6270,54,A3_raw_memory/B1/C3_physical,1st,3,0.9,True,probability,0.01
0.15792872300517047,20.30639677210153,16.28767647969109,19.507662519317048,46927.219165569855,26320,6270,54,A3_raw_memory/B1/C3_physical,1st,3,0.9,False,probability,0.01
0.15905000299972016,20.306395761073695,16.287850461333075,19.50779868035313,46927.99823732163,26320,6270,54,A3_raw_memory/B1/C3_physical,1st,3,0.9,False,probability,1e-06
5.070599081002001,20.306395761073695,16.287850461333075,19.50779868035313,46927.99823732163,26320,6270,54,A3_raw_memory/B1/C3_physical,1st,3,0.9,True,probability,1e-06
0.1526676419962314,20.319628522947937,16.35312637122951,19.507921899069338,47166.12060727102,26320,6270,54,A3_raw_memory/B1/C3_physical,0th,3,0.9,False,probability,1e-06
5.105844005003746,20.319628522947937,16.35312637122951,19.507921899069338,47166.12060727102,26320,6270,54,A3_raw_memory/B1/C3_physical,0th,3,0.9,True,probability,0.01
5.108546716997807,20.319628522947937,16.35312637122951,19.507921899069338,47166.12060727102,26320,6270,54,A3_raw_memory/B1/C3_physical,0th,3,0.9,True,probability,1e-06
0.15052115700382274,20.319628522947937,16.35312637122951,19.507921899069338,47166.12060727102,26320,6270,54,A3_raw_memory/B1/C3_physical,0th,3,0.9,False,probability,0.01
0.23805848700430943,20.570985603078334,16.344805823348484,19.509662336098394,47382.691404825164,26320,6270,54,A3_raw_memory/B1/C3_physical,0th,0,0.95,False,probability,1e-06
5.114525434000825,20.570985603078334,16.344805823348484,19.509662336098394,47382.691404825164,26320,6270,54,A3_raw_memory/B1/C3_physical,0th,0,0.95,True,probability,1e-06
5.130629143997794,20.570985603078334,16.344805823348484,19.509662336098394,47382.691404825164,26320,6270,54,A3_raw_memory/B1/C3_physical,0th,0,0.95,True,probability,0.01
0.23825295500137145,20.570985603078334,16.344805823348484,19.509662336098394,47382.691404825164,26320,6270,54,A3_raw_memory/B1/C3_physical,0th,0,0.95,False,probability,0.01
0.24338453000382287,20.06711953585901,16.30901268220827,19.509778319884973,47132.53556327867,26320,6270,54,A3_raw_memory/B1/C3_physical,full-2nd,0,0.9,False,hamacher,0.01
0.19770114299899433,20.093747678954962,16.31018441658158,19.510723181560444,47230.51781581128,26320,6270,54,A3_raw_memory/B1/C3_physical,full-2nd,3,0.9,False,hamacher,1e-06
5.0969758499995805,20.23728507761187,16.32320437540057,19.511955473372574,47202.110497575384,26320,6270,54,A3_raw_memory/B1/C3_physical,full-2nd,0,0.9,True,probability,1e-06
0.21483009899384342,20.16488860749789,16.323227541039415,19.517335377023553,47102.313816523354,26320,6270,54,A3_raw_memory/B1/C3_physical,full-2nd,5,0.9,False,probability,1e-06
0.16587413099478,20.525689306118473,16.351308672712843,19.53219993303943,47450.455666979295,26320,6270,54,A3_raw_memory/B1/C3_physical,0th,3,0.95,False,probability,1e-06
5.061707580003713,20.525689306118473,16.351308672712843,19.53219993303943,47450.455666979295,26320,6270,54,A3_raw_memory/B1/C3_physical,0th,3,0.95,True,probability,0.01
5.085358406002342,20.525689306118473,16.351308672712843,19.53219993303943,47450.455666979295,26320,6270,54,A3_raw_memory/B1/C3_physical,0th,3,0.95,True,probability,1e-06
0.16594261999853188,20.525689306118473,16.351308672712843,19.53219993303943,47450.455666979295,26320,6270,54,A3_raw_memory/B1/C3_physical,0th,3,0.95,False,probability,0.01
0.24356944199826103,20.061571754349412,16.33810599871166,19.53499225050129,47351.21264326302,26320,6270,54,A3_raw_memory/B1/C3_physical,full-2nd,0,0.9,False,hamacher,1e-06
0.21887614599836525,20.07129188614225,16.347878749985693,19.548817237959437,47338.260501251716,26320,6270,54,A3_raw_memory/B1/C3_physical,full-2nd,5,0.9,False,hamacher,1e-06
0.1967258650038275,20.264732308887073,16.346397026029777,19.559706590982046,47304.24486346093,26320,6270,54,A3_raw_memory/B1/C3_physical,full-2nd,3,0.9,False,probability,0.01
0.23682993299735244,20.211505989489698,16.377560310410548,19.574940000487725,47495.83728721973,26320,6270,54,A3_raw_memory/B1/C3_physical,full-2nd,0,0.9,False,probability,0.01
0.22265271500509698,20.207025574084376,16.3979184669599,19.59346396982445,47645.70846210291,26320,6270,54,A3_raw_memory/B1/C3_physical,full-2nd,0,0.9,False,probability,1e-06
0.19514234599773772,20.256868184838904,16.390331743931043,19.606630010807724,47694.06853762655,26320,6270,54,A3_raw_memory/B1/C3_physical,full-2nd,3,0.9,False,probability,1e-06
0.4319808419968467,22.498582452592164,19.855957899575245,19.855957899575245,51614.02392487919,26320,6270,96,A3_raw_memory/B2/C1_raw,0th,0,0.9,False,probability,1e-06
0.4242849669972202,22.498582452592164,19.855957899575245,19.855957899575245,51614.02392487919,26320,6270,96,A3_raw_memory/B2/C1_raw,0th,0,0.95,False,probability,1e-06
0.4257596739989822,22.498582452592164,19.855957899575245,19.855957899575245,51614.02392487919,26320,6270,96,A3_raw_memory/B2/C1_raw,0th,0,0.9,False,probability,0.01
0.4290145010018023,22.498582452592164,19.855957899575245,19.855957899575245,51614.02392487919,26320,6270,96,A3_raw_memory/B2/C1_raw,0th,0,0.95,False,probability,0.01
0.05039063900039764,19.477052380452097,16.76294722418982,21.664549193803627,1895.7710229110778,446,202,90,A1_whole_cycle/B1/C3_physical,1st,3,0.9,False,hamacher,0.01
0.05032154599757632,19.45607446483503,16.958756087005863,21.79967793517242,1924.9269346387189,446,202,90,A1_whole_cycle/B1/C3_physical,1st,3,0.9,False,hamacher,1e-06
0.05986085699987598,19.378541504522584,16.940287534995917,21.91348975670144,1942.7004427951413,446,202,90,A1_whole_cycle/B1/C3_physical,full-2nd,3,0.9,False,hamacher,0.01
0.04978453100193292,20.12171515917925,17.082342954626196,21.92972884157169,1957.544899338825,446,202,90,A1_whole_cycle/B1/C3_physical,0th,3,0.9,False,hamacher,1e-06
0.049451439997937996,20.12171515917925,17.082342954626196,21.92972884157169,1957.544899338825,446,202,90,A1_whole_cycle/B1/C3_physical,0th,3,0.9,False,hamacher,0.01
0.09293898299802095,17.056396203295876,16.21516301937116,22.08497565119675,1950.4974499032098,446,202,90,A1_whole_cycle/B1/C3_physical,1st,0,0.95,False,hamacher,0.01
0.06874478800455108,19.485922797334965,16.80737517226133,22.17286408264676,1945.2052244812592,446,202,90,A1_whole_cycle/B1/C3_physical,1st,0,0.9,False,hamacher,0.01
0.07377256900508655,19.35341161904241,17.143269384071473,22.5037101182127,1999.218954190685,446,202,90,A1_whole_cycle/B1/C3_physical,full-2nd,0,0.9,False,hamacher,0.01
0.06979709499864839,19.427560945504993,17.149062686990707,22.530493267404673,1996.8971364903732,446,202,90,A1_whole_cycle/B1/C3_physical,1st,0,0.9,False,hamacher,1e-06
0.0690246570011368,19.92866855740046,17.887733424303963,22.541639572019488,2110.5742265352064,446,202,90,A1_whole_cycle/B1/C3_physical,0th,0,0.9,False,hamacher,1e-06
0.06872739199752687,19.92866855740046,17.887733424303963,22.541639572019488,2110.5742265352064,446,202,90,A1_whole_cycle/B1/C3_physical,0th,0,0.9,False,hamacher,0.01
0.05806510100228479,19.425815548732647,17.7191568519676,22.84166059085817,1988.6385578375102,446,202,90,A1_whole_cycle/B1/C3_physical,1st,5,0.9,False,hamacher,0.01
0.09193147699988913,19.770142325467475,17.61372534924156,22.842569981966832,2100.6583912039678,446,202,90,A1_whole_cycle/B1/C3_physical,0th,0,0.95,False,hamacher,0.01
0.08794255000248086,19.770142325467475,17.61372534924156,22.842569981966832,2100.6583912039678,446,202,90,A1_whole_cycle/B1/C3_physical,0th,0,0.95,False,hamacher,1e-06
0.09702877700328827,16.903848813726068,17.137167061693248,22.885576038021984,2222.866165829643,446,202,90,A1_whole_cycle/B1/C3_physical,1st,0,0.95,False,hamacher,1e-06
0.056569057996966876,19.654357648275255,19.55236213834221,22.959995513619518,2383.0238039668966,446,202,90,A1_whole_cycle/B1/C3_physical,0th,5,0.9,False,hamacher,0.01
0.057082588005869184,19.654357648275255,19.55236213834221,22.959995513619518,2383.0238039668966,446,202,90,A1_whole_cycle/B1/C3_physical,0th,5,0.9,False,hamacher,1e-06
0.05746242299937876,19.38488575121778,17.91942148527966,22.96211904022503,2031.7888885315222,446,202,90,A1_whole_cycle/B1/C3_physical,1st,5,0.9,False,hamacher,1e-06
0.0636023050028598,19.303834396588655,17.855482865725282,23.449242266189724,2072.3155115563477,446,202,90,A1_whole_cycle/B1/C3_physical,full-2nd,5,0.9,False,hamacher,0.01
0.0500771450024331,19.4489091684346,18.831914542085705,23.61981602875271,2536.712510146936,446,202,90,A1_whole_cycle/B1/C3_physical,1st,3,0.9,False,probability,0.01
0.09110334800061537,16.138198725997327,17.965906564007106,23.737901380652723,2753.1254199523714,446,202,90,A1_whole_cycle/B1/C3_physical,full-2nd,3,0.95,False,hamacher,0.01
0.04900374799763085,19.431199518711562,18.996020658767858,23.768778278918045,2571.116163784934,446,202,90,A1_whole_cycle/B1/C3_physical,1st,3,0.9,False,probability,1e-06
0.05604485199728515,19.33134226342423,18.905328400053474,23.80486910850055,2576.2868912769623,446,202,90,A1_whole_cycle/B1/C3_physical,full-2nd,3,0.9,False,probability,0.01
0.06082575199980056,17.439669616801645,17.549472962948617,23.89532319635093,2764.956354954766,446,202,90,A1_whole_cycle/B1/C3_physical,1st,3,0.95,False,hamacher,0.01
0.048560017996351235,20.124034903112534,18.79593885131884,23.932157397120704,2564.1093399057504,446,202,90,A1_whole_cycle/B1/C3_physical,0th,3,0.9,False,probability,0.01
0.04931716299324762,20.124034903112534,18.79593885131884,23.932157397120704,2564.1093399057504,446,202,90,A1_whole_cycle/B1/C3_physical,0th,3,0.9,False,probability,1e-06
0.05892167700221762,17.368348874134973,17.74215258504358,24.004024286945146,2796.0249469527016,446,202,90,A1_whole_cycle/B1/C3_physical,1st,3,0.95,False,hamacher,1e-06
0.056892571003118064,19.745021473175637,19.709730043555727,24.919304691115713,3172.2882251962355,446,202,90,A1_whole_cycle/B1/C3_physical,0th,5,0.9,False,probability,0.01
0.05621153300307924,19.745021473175637,19.709730043555727,24.919304691115713,3172.2882251962355,446,202,90,A1_whole_cycle/B1/C3_physical,0th,5,0.9,False,probability,1e-06
0.05659209700388601,19.450153789662277,19.291481683161564,25.161611008488546,3073.2179595545786,446,202,90,A1_whole_cycle/B1/C3_physical,1st,5,0.9,False,probability,1e-06
0.05721357600123156,19.478607068748563,19.331409805459536,25.18348686030454,3080.516218393706,446,202,90,A1_whole_cycle/B1/C3_physical,1st,5,0.9,False,probability,0.01
0.059853757004020736,19.99131158302881,19.286448683896545,25.26811372769594,3138.636368390406,446,202,90,A1_whole_cycle/B1/C3_physical,0th,3,0.95,False,hamacher,1e-06
0.05831058899639174,19.99131158302881,19.286448683896545,25.26811372769594,3138.636368390406,446,202,90,A1_whole_cycle/B1/C3_physical,0th,3,0.95,False,hamacher,0.01
0.061401931998261716,19.365500344519166,19.26317982985296,25.280173421899367,3073.923196680793,446,202,90,A1_whole_cycle/B1/C3_physical,full-2nd,5,0.9,False,probability,0.01
0.06749193099676631,19.368972776401275,20.44029072313678,26.61506507934494,3599.258151572974,446,202,90,A1_whole_cycle/B1/C3_physical,1st,0,0.9,False,probability,0.01
0.0667474130023038,19.274807028233816,20.608143564948257,26.735014924011065,3617.0433548932324,446,202,90,A1_whole_cycle/B1/C3_physical,1st,0,0.9,False,probability,1e-06
0.07389561099989805,19.212110930556825,20.57323553710622,26.748566548546787,3615.5976273317524,446,202,90,A1_whole_cycle/B1/C3_physical,full-2nd,0,0.9,False,probability,0.01
0.08827718799875583,19.901994874982552,21.096365425946008,26.844451384850196,3712.4086465998444,446,202,90,A1_whole_cycle/B1/C3_physical,0th,0,0.9,False,probability,1e-06
0.06816884800355183,19.901994874982552,21.096365425946008,26.844451384850196,3712.4086465998444,446,202,90,A1_whole_cycle/B1/C3_physical,0th,0,0.9,False,probability,0.01
0.06991407600435195,19.27488463405484,22.015164215597963,27.947841982181426,4158.441810270957,446,202,90,A1_whole_cycle/B1/C3_physical,0th,5,0.95,False,hamacher,0.01
0.07046048899792368,19.27488463405484,22.015164215597963,27.947841982181426,4158.441810270957,446,202,90,A1_whole_cycle/B1/C3_physical,0th,5,0.95,False,hamacher,1e-06
0.07860539999819594,16.47557741705697,22.180038580432118,28.277748794559916,4088.758005766262,446,202,90,A1_whole_cycle/B1/C3_physical,1st,5,0.95,False,hamacher,1e-06
0.07965317299385788,16.508132739186586,22.263697932429327,28.43661040567392,4157.172223343373,446,202,90,A1_whole_cycle/B1/C3_physical,1st,5,0.95,False,hamacher,0.01
0.0654615189996548,17.283971067459735,21.834221452191915,28.735176162985372,4497.6939011150225,446,202,90,A1_whole_cycle/B1/C3_physical,1st,3,0.95,False,probability,0.01
0.058196261001285166,17.220165574641317,22.069499625456828,28.93391903485078,4557.913429181175,446,202,90,A1_whole_cycle/B1/C3_physical,1st,3,0.95,False,probability,1e-06
0.07628499799466226,18.10102168342302,26.013220346189648,29.221532115203154,296761.2779775531,446,202,90,A1_whole_cycle/B1/C3_physical,full-2nd,0,0.9,False,hamacher,1e-06
0.08760022900241893,15.850812918070568,22.33026161835038,29.382795716951033,4673.5951029186435,446,202,90,A1_whole_cycle/B1/C3_physical,full-2nd,3,0.95,False,probability,0.01
0.09421321799891302,16.95478963175197,22.574327855176353,29.508396899268742,4689.06164589875,446,202,90,A1_whole_cycle/B1/C3_physical,1st,0,0.95,False,probability,0.01
0.05881485199643066,19.984443902986122,22.83692847839705,29.624715115501928,4784.467159985227,446,202,90,A1_whole_cycle/B1/C3_physical,0th,3,0.95,False,probability,0.01
0.058697536995168775,19.984443902986122,22.83692847839705,29.624715115501928,4784.467159985227,446,202,90,A1_whole_cycle/B1/C3_physical,0th,3,0.95,False,probability,1e-06
0.06886145500175189,18.13017625691493,23.77021751920423,29.652672585727302,5379.30141452249,446,202,90,A1_whole_cycle/B1/C3_physical,full-2nd,0,0.9,False,probability,1e-06
0.08863018300326075,16.825241952459837,22.774232287863864,29.69409258403413,4832.607029938194,446,202,90,A1_whole_cycle/B1/C3_physical,1st,0,0.95,False,probability,1e-06
0.0773764090045006,16.64237217217446,22.93057029774674,29.701182697669125,4761.255244076547,446,202,90,A1_whole_cycle/B1/C3_physical,1st,5,0.95,False,probability,0.01
0.07111094900028547,16.60038344213551,23.07142902487359,29.810269235271857,4786.5203055189395,446,202,90,A1_whole_cycle/B1/C3_physical,1st,5,0.95,False,probability,1e-06
0.12238720399909653,15.60525609820831,23.19704701662134,30.174812673152967,4908.800470392552,446,202,90,A1_whole_cycle/B1/C3_physical,full-2nd,0,0.95,False,probability,0.01
0.0687321500008693,19.385785124490997,23.646024227174014,30.241305696628913,5012.0200026474195,446,202,90,A1_whole_cycle/B1/C3_physical,0th,5,0.95,False,probability,1e-06
0.06946069900004659,19.385785124490997,23.646024227174014,30.241305696628913,5012.0200026474195,446,202,90,A1_whole_cycle/B1/C3_physical,0th,5,0.95,False,probability,0.01
0.10215528300614096,15.781270185039862,23.57265950777239,30.282997305549415,5550.518748446723,446,202,90,A1_whole_cycle/B1/C3_physical,full-2nd,5,0.95,False,probability,0.01
0.08835086800536374,19.98588152185906,23.736747571584008,30.475777560016258,5005.198205772453,446,202,90,A1_whole_cycle/B1/C3_physical,0th,0,0.95,False,probability,1e-06
0.08908236099523492,19.98588152185906,23.736747571584008,30.475777560016258,5005.198205772453,446,202,90,A1_whole_cycle/B1/C3_physical,0th,0,0.95,False,probability,0.01
0.05905891400470864,18.114177088210756,27.748633519145088,31.340184944539,2668262.7212264407,446,202,90,A1_whole_cycle/B1/C3_physical,full-2nd,5,0.9,False,probability,1e-06
0.10347575099876849,15.73297952698311,26.60891490179216,32.75392191024819,9665.133691105912,446,202,90,A1_whole_cycle/B1/C3_physical,full-2nd,5,0.95,False,hamacher,0.01
0.12287818299955688,15.742446446785811,31.76076376792174,36.73252398293398,246556.2502584986,446,202,90,A1_whole_cycle/B1/C3_physical,full-2nd,0,0.95,False,hamacher,0.01
0.050404711000737734,18.08767279048233,36.44288578056422,40.66752728343581,2690770.818348042,446,202,90,A1_whole_cycle/B1/C3_physical,full-2nd,3,0.9,False,probability,1e-06
0.05509152000013273,18.15055146812199,40.15544721702072,43.608735017318374,4435335006.218952,446,202,90,A1_whole_cycle/B1/C3_physical,full-2nd,3,0.9,False,hamacher,1e-06
0.09846660799667006,11.391692705058299,40.07876270574185,44.087302071995516,62303628879.44334,446,202,90,A1_whole_cycle/B1/C3_physical,full-2nd,0,0.95,False,probability,1e-06
0.07642122900142567,10.569585921436538,40.67365736802106,44.85463979026588,11502666249.581572,446,202,90,A1_whole_cycle/B1/C3_physical,full-2nd,5,0.95,False,probability,1e-06
0.06386591799673624,9.859038153243011,61.94815710692374,64.3841887142861,9.550427792903745e+20,446,202,90,A1_whole_cycle/B1/C3_physical,full-2nd,3,0.95,False,probability,1e-06
0.10194187099841656,11.051018432504753,64.97393922534305,66.54253337247738,9208970953.97279,446,202,90,A1_whole_cycle/B1/C3_physical,full-2nd,5,0.95,False,hamacher,1e-06
0.06106437100243056,18.162458371654303,67.11273591731228,67.26214002351318,660621478838.1053,446,202,90,A1_whole_cycle/B1/C3_physical,full-2nd,5,0.9,False,hamacher,1e-06
0.09087266700225882,10.258890487663665,137.9363810150845,135.2467194885574,2.05132164552497e+28,446,202,90,A1_whole_cycle/B1/C3_physical,full-2nd,3,0.95,False,hamacher,1e-06
0.12091268099902663,10.828769752353022,131.72908803381733,136.48470841140332,1.1933399985467945e+22,446,202,90,A1_whole_cycle/B1/C3_physical,full-2nd,0,0.95,False,hamacher,1e-06
