unit,cycle,RUL_true,RUL_pred
11,29,30.0,31.843963287924844
11,29,30.0,31.453979085233726
11,29,30.0,30.522199675395605
11,29,30.0,34.05199647557609
11,29,30.0,36.373906528169485
11,29,30.0,31.63492377347755
11,29,30.0,33.76289423836706
11,29,30.0,36.53644319519279
11,29,30.0,37.75345558164054
11,29,30.0,35.24890525543192
11,29,30.0,34.16057836236762
11,29,30.0,34.04860181668834
11,29,30.0,33.14060305764942
11,29,30.0,32.65964484989904
11,29,30.0,33.45779206838722
11,29,30.0,32.888218229282174
11,29,30.0,31.81680196597236
11,29,30.0,32.59685826587913
11,29,30.0,34.22671771301316
11,29,30.0,33.52519052711382
11,29,30.0,33.2250238969528
11,29,30.0,33.60077934324928
11,29,30.0,33.50588170568429
11,29,30.0,31.758993863636352
11,29,30.0,31.324555381867818
11,29,30.0,30.78040689271417
11,29,30.0,29.032455468079927
11,29,30.0,29.333466380147836
11,29,30.0,30.011798558441424
11,29,30.0,30.83589257280987
11,29,30.0,31.34639187796432
11,29,30.0,31.71504963469023
11,29,30.0,32.31986807325191
11,29,30.0,31.88016113811311
11,29,30.0,32.74234916817684
11,29,30.0,32.990192021354446
11,29,30.0,32.94188455760622
11,29,30.0,32.28743112406935
11,29,30.0,32.22435579834925
11,29,30.0,31.64586447012866
11,29,30.0,35.570411678254914
11,29,30.0,35.46444232283435
11,29,30.0,38.48899565164447
11,29,30.0,37.19991439699295
11,29,30.0,38.41159562399285
11,29,30.0,37.37092692161396
11,29,30.0,34.102096974777574
11,29,30.0,32.229938035857145
11,29,30.0,33.61966330998964
11,29,30.0,35.64795268893009
11,29,30.0,35.633672888395154
11,29,30.0,36.34559878067152
11,29,30.0,36.88613845024856
11,29,30.0,37.6266027566134
11,29,30.0,37.3971426475661
11,29,30.0,34.9508596592096
11,29,30.0,34.61978932577495
11,29,30.0,36.022644664915205
11,30,29.0,40.59105479467808
11,30,29.0,39.08471567449912
11,30,29.0,38.64669509952412
11,30,29.0,36.90341551907264
11,30,29.0,35.67791990702237
11,30,29.0,34.13353055703091
11,30,29.0,29.428461467966674
11,30,29.0,30.31108777704968
11,30,29.0,31.183686088484965
11,30,29.0,32.00384430935572
11,30,29.0,31.437007154052672
11,30,29.0,31.647013405977532
11,30,29.0,31.411924021526048
11,30,29.0,31.317274373067193
11,30,29.0,31.68249730188903
11,30,29.0,31.654263570839483
11,30,29.0,32.3970358599299
11,30,29.0,32.39267066409965
11,30,29.0,32.542634130830166
11,30,29.0,33.63791899653897
11,30,29.0,31.37465737790134
11,30,29.0,30.725858567746545
11,30,29.0,33.99955304660684
11,30,29.0,34.661528049598004
11,30,29.0,34.34989358337047
11,30,29.0,34.76772548173879
11,30,29.0,36.15412086016472
11,30,29.0,34.93067234627786
11,30,29.0,33.22917115654144
11,30,29.0,32.76185164748744
11,30,29.0,32.904132796575276
11,30,29.0,32.20193840482689
11,30,29.0,32.6475760041029
11,30,29.0,32.45980384622305
11,30,29.0,32.359456239116156
11,30,29.0,34.01285681770884
11,30,29.0,33.99663325947096
11,30,29.0,29.8039032999354
11,30,29.0,33.17817907807411
11,30,29.0,31.743783318179787
11,30,29.0,33.09999708746713
11,30,29.0,32.63981083106126
11,30,29.0,31.615726951571382
11,30,29.0,36.28922964213412
11,30,29.0,34.658398214192644
11,30,29.0,36.18737264661547
11,30,29.0,36.58569571099821
11,30,29.0,36.451426468186355
11,30,29.0,36.72912495756235
11,30,29.0,35.67488241960193
11,30,29.0,35.01491763695774
11,30,29.0,34.61174438669333
11,31,28.0,23.625362127351274
11,31,28.0,28.305043196476284
11,31,28.0,32.52222473216205
11,31,28.0,34.145816358500404
11,31,28.0,28.760306494078453
11,31,28.0,31.485961063351173
11,31,28.0,31.5856082273957
11,31,28.0,32.75367876275439
11,31,28.0,32.472561963043816
11,31,28.0,33.15195948651736
11,31,28.0,33.65527616874766
11,31,28.0,33.69024381809777
11,31,28.0,32.209046632372164
11,31,28.0,31.573967152352324
11,31,28.0,31.855406065632653
11,31,28.0,32.151425433439236
11,31,28.0,32.9580306024388
11,31,28.0,32.624748623416025
11,31,28.0,32.83557518139975
11,31,28.0,32.955503206269384
11,31,28.0,32.84897684386077
11,31,28.0,32.595848256732225
11,31,28.0,33.12257650250646
11,31,28.0,33.583153254634816
11,31,28.0,35.5969286684024
11,31,28.0,35.76328443215224
11,31,28.0,35.41387241078737
11,31,28.0,35.40091101912849
11,31,28.0,36.01119302547664
11,31,28.0,35.32058780707983
11,31,28.0,34.68470123046346
11,31,28.0,32.47637554789117
11,31,28.0,32.80098375295796
11,31,28.0,33.09370878637176
11,31,28.0,33.116865172864486
11,31,28.0,33.634807271608494
11,31,28.0,33.631946029223045
11,31,28.0,33.46158090893994
11,31,28.0,33.10072849665338
11,31,28.0,33.14932387235034
11,31,28.0,32.669669223769105
11,31,28.0,29.943851564629238
11,31,28.0,30.07028201597769
11,31,28.0,29.794700865447236
11,32,27.0,27.918477391004007
11,32,27.0,31.50622719244809
11,32,27.0,34.337521039463
11,32,27.0,34.00997917057229
11,32,27.0,33.96235316527632
11,32,27.0,40.18309311087504
11,32,27.0,44.40590691979683
11,32,27.0,40.87199351627352
11,32,27.0,43.76012917600287
11,32,27.0,41.812160936376046
11,32,27.0,42.02216401516786
11,32,27.0,42.76639657491377
11,32,27.0,41.99181779118037
11,32,27.0,42.431329516234456
11,32,27.0,42.15808450679344
11,32,27.0,41.44529248575775
11,32,27.0,42.05592473309548
11,32,27.0,42.7906087378108
11,32,27.0,44.51847361989854
11,32,27.0,46.680493475275426
11,32,27.0,44.99401557120742
11,32,27.0,44.62011467807622
11,32,27.0,44.01465373104379
11,32,27.0,43.34023317882752
11,32,27.0,42.70189152424771
11,32,27.0,44.2044706608187
11,32,27.0,44.21503015785866
11,32,27.0,44.74133740083468
11,32,27.0,45.19283996312629
11,32,27.0,45.244141709528165
11,32,27.0,45.531032722007254
11,32,27.0,45.87290402573127
11,32,27.0,45.269737542979584
11,32,27.0,45.249212019329235
11,32,27.0,45.713195254403004
11,32,27.0,44.95530967605569
11,32,27.0,45.1718205638695
11,32,27.0,44.574261742852286
11,32,27.0,44.41241944778368
11,32,27.0,44.32136840627736
11,32,27.0,44.397862540022544
11,32,27.0,44.18393392847588
11,32,27.0,44.95263418933998
11,32,27.0,43.95684869889934
11,32,27.0,43.9545773972379
11,32,27.0,44.30280559777795
11,32,27.0,44.17589672071185
11,32,27.0,43.4184829599799
11,32,27.0,42.84977940526737
11,32,27.0,41.987612185095045
11,32,27.0,41.49163112665841
11,32,27.0,41.094713038290564
11,32,27.0,42.39556987328828
11,32,27.0,42.18122305304991
11,32,27.0,42.957097478511315
11,32,27.0,42.45886991111067
11,32,27.0,45.46421207853619
11,32,27.0,41.796284228259125
11,32,27.0,39.96861041924428
11,32,27.0,37.72963072245946
11,32,27.0,35.22680351045159
11,32,27.0,33.54920320737778
11,32,27.0,34.270503572010895
11,32,27.0,36.24494360051629
11,32,27.0,37.53635599152212
11,32,27.0,36.738858225636974
11,32,27.0,36.463216129537045
11,32,27.0,35.80320867403921
11,32,27.0,35.95879905135084
11,32,27.0,35.34114836964696
11,32,27.0,37.54114241969406
11,32,27.0,36.508700789811215
11,33,26.0,34.7126329969563
11,33,26.0,35.764144491607055
11,33,26.0,38.136429997540986
11,33,26.0,35.261473066167355
11,33,26.0,34.8663785685418
11,33,26.0,37.405708273732635
11,33,26.0,37.98985316689442
11,33,26.0,38.18376905897524
11,33,26.0,38.1780973116879
11,33,26.0,38.870119014500155
11,33,26.0,39.04068818645736
11,33,26.0,40.494072716376124
11,33,26.0,40.004285276578855
11,33,26.0,40.038068339198134
11,33,26.0,40.73490301439823
11,33,26.0,40.86905822771989
11,33,26.0,39.16539121747034
11,33,26.0,39.253200337513825
11,33,26.0,39.77879957325135
11,33,26.0,40.49419416474242
11,33,26.0,40.69417168038512
11,33,26.0,41.06156084561778
11,33,26.0,40.707759150165856
11,33,26.0,40.76239990107524
11,33,26.0,40.41537338757744
11,33,26.0,39.56203636420196
11,33,26.0,39.26626681580288
11,33,26.0,40.1999496819366
11,33,26.0,40.13595538271348
11,33,26.0,40.38803593989785
11,33,26.0,41.726881358506404
11,33,26.0,36.89409203221756
11,33,26.0,38.526582275511046
11,33,26.0,38.830078807360934
11,33,26.0,37.11703893654725
11,33,26.0,37.844643039935
11,33,26.0,38.6041295806366
11,33,26.0,39.71798161486414
11,33,26.0,39.63847273322014
11,33,26.0,41.4940258980259
11,33,26.0,40.119147602845516
11,33,26.0,41.0605921630555
11,33,26.0,38.357890032206264
11,33,26.0,36.72534604043656
11,33,26.0,38.56407574592319
11,33,26.0,36.88575588152827
11,34,25.0,39.1495940748966
11,34,25.0,38.12685497973602
11,34,25.0,37.20324644840471
11,34,25.0,33.58314914902082
11,34,25.0,34.18066917069858
11,34,25.0,33.09121928670126
11,34,25.0,32.27907539610488
11,34,25.0,33.595420454183326
11,34,25.0,32.26637801562161
11,34,25.0,32.15322400691879
11,34,25.0,32.14907369538096
11,34,25.0,31.460084377223808
11,34,25.0,31.55526529481177
11,34,25.0,32.1097881856663
11,34,25.0,32.96533339457796
11,34,25.0,33.51693696187743
11,34,25.0,33.375461616520155
11,34,25.0,32.8155982274604
11,34,25.0,31.972844627300976
11,34,25.0,31.237146896799892
11,34,25.0,30.880510883294
11,34,25.0,31.269362497013766
11,34,25.0,31.90359930602769
11,34,25.0,31.88353475721187
11,34,25.0,31.991297998307306
11,34,25.0,31.59961154880017
11,34,25.0,30.95530356918563
11,34,25.0,30.21713762523123
11,34,25.0,30.153357516698982
11,34,25.0,30.801175550610424
11,34,25.0,31.119004049451384
11,34,25.0,31.90587760512934
11,34,25.0,32.30512662882223
11,34,25.0,32.19152438102165
11,34,25.0,31.791883948394858
11,34,25.0,33.03487626827739
11,34,25.0,31.616819892510712
11,34,25.0,31.979799146457196
11,34,25.0,31.992924856141418
11,34,25.0,34.65074212528616
11,34,25.0,34.95302670680965
11,34,25.0,34.280711099357724
11,34,25.0,35.549788803010685
11,34,25.0,34.55742668886559
11,34,25.0,34.00270460642069
11,34,25.0,29.604676472209956
11,34,25.0,30.162890249625676
11,34,25.0,23.8568806491496
11,34,25.0,28.117147707022337
11,34,25.0,29.662130715683112
11,34,25.0,33.49249519700126
11,34,25.0,33.91525866569495
11,34,25.0,32.97234277201923
11,34,25.0,33.24772328835036
11,34,25.0,31.13430227418806
11,34,25.0,33.71799909912183
11,34,25.0,18.35620926090369
11,34,25.0,25.845704601242304
11,34,25.0,35.46831989411875
11,34,25.0,37.98239619671534
11,35,24.0,31.9096107484365
11,35,24.0,33.7559995231299
11,35,24.0,38.09306153609623
11,35,24.0,42.0093851413496
11,35,24.0,36.93175925810445
11,35,24.0,40.75954652025739
11,35,24.0,37.4447694834632
11,35,24.0,37.50230686337565
11,35,24.0,36.51648856932479
11,35,24.0,36.699387786685854
11,35,24.0,35.93744272018321
11,35,24.0,35.5196728222274
11,35,24.0,35.49661654260283
11,35,24.0,36.32484072340393
11,35,24.0,35.17572321776815
11,35,24.0,35.89175079305031
11,35,24.0,35.394866403842784
11,35,24.0,35.92539410593504
11,35,24.0,34.68195821845053
11,35,24.0,39.45940203509656
11,35,24.0,38.77914693919486
11,35,24.0,38.89676532508834
11,35,24.0,36.74276520922275
11,35,24.0,38.326674276398265
11,35,24.0,35.104466220395494
11,35,24.0,33.746770490456065
11,35,24.0,35.523573101612754
11,35,24.0,36.07546830316941
11,35,24.0,35.75512935072222
11,35,24.0,34.796957709191446
11,35,24.0,34.33549159733697
11,35,24.0,37.52153912255914
11,35,24.0,35.15677886929829
11,35,24.0,35.11866411314108
11,35,24.0,32.75354674133183
11,35,24.0,33.31937890571559
11,35,24.0,32.79236673297947
11,35,24.0,33.373788490632066
11,35,24.0,33.66870752201828
11,35,24.0,32.46701864055727
11,35,24.0,31.464114137402653
11,35,24.0,32.85687893934511
11,36,23.0,34.724236490625536
11,36,23.0,34.96531893407858
11,36,23.0,33.56115561507676
11,36,23.0,38.19606703851347
11,36,23.0,38.32698421170825
11,36,23.0,34.8488557354045
11,36,23.0,33.28042860929009
11,36,23.0,33.11226995368297
11,36,23.0,33.57173216746976
11,36,23.0,33.063149323222284
11,36,23.0,33.47324491262616
11,36,23.0,33.45487798117023
11,36,23.0,32.97852988247881
11,36,23.0,32.85300304976297
11,36,23.0,33.383416115263955
11,36,23.0,33.58060145505955
11,36,23.0,33.928215242972406
11,36,23.0,33.7034884051571
11,36,23.0,33.874847586157266
11,36,23.0,33.863517360294594
11,36,23.0,33.36212658994855
11,36,23.0,33.103645166268834
11,36,23.0,33.00449928332439
11,36,23.0,32.983207617858355
11,36,23.0,33.02069310074647
11,36,23.0,32.792405299455666
11,36,23.0,33.16378806621416
11,36,23.0,33.657286465343645
11,36,23.0,33.797903529825895
11,36,23.0,33.762113218316586
11,36,23.0,34.11698972238504
11,36,23.0,33.853002932678216
11,36,23.0,33.767938455536836
11,36,23.0,33.85187109691008
11,36,23.0,34.00078872355151
11,36,23.0,34.57286892191271
11,36,23.0,34.2082981966547
11,36,23.0,34.57120894610608
11,36,23.0,34.406136828494475
11,36,23.0,34.20681502964874
11,36,23.0,33.19130544429903
11,36,23.0,33.28767849574668
11,36,23.0,32.31006193065807
11,36,23.0,32.23978572222387
11,36,23.0,32.40403469391945
11,36,23.0,33.22578429569353
11,36,23.0,32.80100178940238
11,36,23.0,31.498868570877647
11,36,23.0,32.14417562749514
11,36,23.0,33.69018499743417
11,36,23.0,33.52373409146819
11,36,23.0,33.28188547688177
11,36,23.0,35.16386898261181
11,36,23.0,35.6591455659913
11,36,23.0,35.83739463696038
11,36,23.0,36.31225768209036
11,36,23.0,36.60952022448889
11,37,22.0,31.657525727203577
11,37,22.0,31.90924224120603
11,37,22.0,33.17782420242892
11,37,22.0,35.56311850237004
11,37,22.0,32.51100426374946
11,37,22.0,37.19735168405746
11,37,22.0,35.742034015368574
11,37,22.0,38.0175754000623
11,37,22.0,37.12234190766891
11,37,22.0,36.17421560378284
11,37,22.0,35.57322633320877
11,37,22.0,34.6518026288159
11,37,22.0,34.05581302037979
11,37,22.0,34.23053738067294
11,37,22.0,34.96546011472217
11,37,22.0,34.21224628066201
11,37,22.0,35.045557935340014
11,37,22.0,34.50792221994244
11,37,22.0,34.5223862356482
11,37,22.0,34.531681388035324
11,37,22.0,34.69491612557902
11,37,22.0,33.58773442005407
11,37,22.0,34.21640785090657
11,37,22.0,34.392969390910764
11,37,22.0,34.534343622862465
11,37,22.0,32.94977441095958
11,37,22.0,32.97400983661166
11,37,22.0,34.18866951626988
11,37,22.0,35.7474839188515
11,37,22.0,35.47285572079757
11,37,22.0,35.631501757870524
11,37,22.0,36.17628321540988
11,37,22.0,36.89738506415469
11,37,22.0,35.25518577603872
11,37,22.0,33.81453987010415
11,37,22.0,31.34230380731606
11,37,22.0,32.891389468792475
11,37,22.0,32.86592216770508
11,37,22.0,32.98008066713676
11,37,22.0,33.68049710673
11,37,22.0,33.13700290842127
11,37,22.0,32.288129338211114
11,37,22.0,33.442711283198065
11,38,21.0,37.82445657422888
11,38,21.0,34.77926452871064
11,38,21.0,32.637862427866295
11,38,21.0,39.77494045831428
11,38,21.0,37.40081446852267
11,38,21.0,38.027938636846784
11,38,21.0,36.8326325354268
11,38,21.0,36.98572135109429
11,38,21.0,37.481539755492406
11,38,21.0,36.73993351482008
11,38,21.0,37.43082756443764
11,38,21.0,36.10295656603317
11,38,21.0,36.89615226719646
11,38,21.0,37.352278202429865
11,38,21.0,37.720608033632494
11,38,21.0,36.508418750339786
11,38,21.0,37.12656218756628
11,38,21.0,36.5219509082815
11,38,21.0,35.900921602836995
11,38,21.0,35.904892712990964
11,38,21.0,36.04404506143237
11,38,21.0,35.10664023030803
11,38,21.0,35.13414092148632
11,38,21.0,35.56156731836707
11,38,21.0,35.62098042445577
11,38,21.0,35.94855932087842
11,38,21.0,36.37430855418622
11,38,21.0,36.75296012000602
11,38,21.0,36.78650137287034
11,38,21.0,37.012821417749635
11,38,21.0,36.82757333961267
11,38,21.0,36.92495082373212
11,38,21.0,36.977746987242995
11,38,21.0,36.87385892431523
11,38,21.0,36.92733244121943
11,38,21.0,36.84379159165424
11,38,21.0,36.81402379578999
11,38,21.0,36.628760571370265
11,38,21.0,36.66116551882324
11,38,21.0,36.8552915817354
11,38,21.0,36.936354537530015
11,38,21.0,32.8555462330088
11,38,21.0,32.107967874045
11,38,21.0,31.953246774657547
11,38,21.0,31.68201521803369
11,38,21.0,29.624184376460036
11,38,21.0,32.705255612874055
11,38,21.0,35.691751068908644
11,38,21.0,35.97098974495813
11,39,20.0,36.057956484662604
11,39,20.0,36.780980297804895
11,39,20.0,37.1311678698376
11,39,20.0,38.01082937097141
11,39,20.0,39.554108367122026
11,39,20.0,40.130719269952436
11,39,20.0,39.25848442793208
11,39,20.0,43.00199034172978
11,39,20.0,41.91284614471949
11,39,20.0,42.66392396840753
11,39,20.0,41.458482545785515
11,39,20.0,42.183222868777676
11,39,20.0,42.845587802346245
11,39,20.0,42.82562940809706
11,39,20.0,43.57274710238294
11,39,20.0,43.54184261435616
11,39,20.0,44.56627389248287
11,39,20.0,44.056208922222666
11,39,20.0,41.831056353777946
11,39,20.0,39.830562317091506
11,39,20.0,38.198755367628195
11,39,20.0,37.00026403372037
11,39,20.0,36.0661944245116
11,39,20.0,36.42286182036999
11,39,20.0,35.86014799230258
11,39,20.0,36.42689398487262
11,39,20.0,36.691816733972935
11,39,20.0,38.06000977060115
11,39,20.0,36.904613258472764
11,39,20.0,36.26810752390272
11,39,20.0,36.65401669246645
11,39,20.0,37.98188928618655
11,39,20.0,37.33266470935555
11,39,20.0,37.976947202155124
11,39,20.0,37.52601835535313
11,39,20.0,37.5585976702972
11,39,20.0,38.673853953952545
11,39,20.0,38.99092360875025
11,39,20.0,43.29876879625921
11,39,20.0,41.975292245276464
11,39,20.0,42.581632139688786
11,39,20.0,42.69372753136637
11,39,20.0,42.30586881983626
11,39,20.0,40.82736259334921
11,39,20.0,41.87176741194487
11,39,20.0,39.09663809201933
11,39,20.0,39.47669038023108
11,39,20.0,38.622650423948734
11,39,20.0,37.590705398882534
11,39,20.0,36.75427579097824
11,39,20.0,38.82388966553238
11,39,20.0,39.71426464565346
11,39,20.0,41.92786808118282
11,39,20.0,41.74274083293796
11,39,20.0,39.59568905036227
11,39,20.0,39.57016039759376
11,39,20.0,39.854388637932935
11,39,20.0,40.583828257853696
11,39,20.0,39.907760164932284
11,39,20.0,39.02238403644424
11,39,20.0,38.504962058447596
11,39,20.0,37.067994855480634
11,39,20.0,37.27234575757696
11,39,20.0,30.481143033167783
11,40,19.0,33.45065669051792
11,40,19.0,34.57407562925551
11,40,19.0,34.99828151312535
11,40,19.0,34.91612375115184
11,40,19.0,32.92849974831283
11,40,19.0,32.942620301357884
11,40,19.0,31.816517935995954
11,40,19.0,32.09832933118961
11,40,19.0,31.33253710667366
11,40,19.0,31.69984642802045
11,40,19.0,31.935403027404945
11,40,19.0,31.477829716052945
11,40,19.0,31.401116196346873
11,40,19.0,31.136656866258424
11,40,19.0,29.788474606060134
11,40,19.0,29.697298381645318
11,40,19.0,29.558737935093113
11,40,19.0,29.1024653791537
11,40,19.0,29.238952093005068
11,40,19.0,29.503989543206636
11,40,19.0,29.99213633892295
11,40,19.0,30.28574025161496
11,40,19.0,32.13152187969526
11,40,19.0,32.50300565692592
11,40,19.0,32.89516223683601
11,40,19.0,34.00304349437983
11,40,19.0,35.455701880727396
11,40,19.0,35.398684081323005
11,40,19.0,36.33990634940912
11,40,19.0,36.066568996487234
11,40,19.0,35.12167698529125
11,40,19.0,37.192700262982804
11,40,19.0,36.480401290398056
11,40,19.0,37.927563545696906
11,40,19.0,35.15135940336404
11,40,19.0,34.245174013061
11,40,19.0,32.76682743715932
11,40,19.0,33.08893824633829
11,40,19.0,34.50663796800318
11,40,19.0,33.734222138273886
11,40,19.0,34.8751478791697
11,40,19.0,34.53486575499899
11,40,19.0,35.303957057167224
11,40,19.0,35.75102269716638
11,40,19.0,35.58767134740771
11,40,19.0,35.73704231030188
11,40,19.0,36.624206922339184
11,40,19.0,35.6722065134952
11,40,19.0,35.511671153704455
11,40,19.0,35.64054876005233
11,40,19.0,35.40385170851227
11,40,19.0,35.43737120937635
11,40,19.0,34.398137545161475
11,40,19.0,33.63099099731052
11,41,18.0,30.37946560844576
11,41,18.0,32.6094891124383
11,41,18.0,36.03153534526311
11,41,18.0,34.4871678712206
11,41,18.0,30.521394863441984
11,41,18.0,30.382386895275207
11,41,18.0,29.387230690149167
11,41,18.0,30.641124462058574
11,41,18.0,30.555030757066294
11,41,18.0,31.09521775534005
11,41,18.0,31.279204505542925
11,41,18.0,31.447617715150212
11,41,18.0,31.59205473734385
11,41,18.0,31.24927929991155
11,41,18.0,31.80601443481177
11,41,18.0,31.87671672805699
11,41,18.0,31.408570426194686
11,41,18.0,31.252331861434186
11,41,18.0,29.68718563822319
11,41,18.0,29.63888280333613
11,41,18.0,30.18805366713724
11,41,18.0,30.649495142975464
11,41,18.0,31.025666566677685
11,41,18.0,31.696806515784917
11,41,18.0,33.487675500381215
11,41,18.0,33.9133079967616
11,41,18.0,32.50735322257664
11,41,18.0,32.35678478716093
11,41,18.0,31.854282085530954
11,41,18.0,32.19428846884617
11,41,18.0,31.932343013001013
11,41,18.0,33.13503282440291
11,41,18.0,33.21573076949579
11,41,18.0,34.00457600955906
11,41,18.0,33.63914012070158
11,41,18.0,33.271301612529555
11,41,18.0,34.714537393070046
11,41,18.0,34.06326548854418
11,41,18.0,33.988784565165545
11,41,18.0,35.110688556832194
11,41,18.0,36.72495817283111
11,41,18.0,38.80026031795004
11,41,18.0,37.163509085895996
11,41,18.0,37.233983411330726
11,41,18.0,36.11347716113524
11,41,18.0,34.813193121935115
11,41,18.0,33.603197037202385
11,41,18.0,30.61427276720135
11,41,18.0,26.72424031904887
11,41,18.0,32.7855472915765
11,42,17.0,29.86086020094643
11,42,17.0,32.69110359112776
11,42,17.0,30.94474431054381
11,42,17.0,32.819344083894414
11,42,17.0,31.768491249168328
11,42,17.0,32.38138164517888
11,42,17.0,34.346163156374104
11,42,17.0,35.41088436088851
11,42,17.0,34.80151653289664
11,42,17.0,34.64227124551095
11,42,17.0,35.045210474010936
11,42,17.0,34.523381806247144
11,42,17.0,34.79658983454975
11,42,17.0,34.39606234546093
11,42,17.0,33.85952182525244
11,42,17.0,33.44489003832861
11,42,17.0,33.857102240180026
11,42,17.0,33.33847051659236
11,42,17.0,32.87114437970467
11,42,17.0,32.76686082881706
11,42,17.0,32.65293480473067
11,42,17.0,32.24959323570589
11,42,17.0,33.01922007322442
11,42,17.0,32.976065207852926
11,42,17.0,32.980395131606976
11,42,17.0,33.31537179699555
11,42,17.0,32.14893691450331
11,42,17.0,32.901757529652016
11,42,17.0,33.02045289663727
11,42,17.0,34.06387198105913
11,42,17.0,34.44092592119105
11,42,17.0,34.882441826974805
11,42,17.0,34.904415845246696
11,42,17.0,35.716801536292316
11,42,17.0,35.269622235893486
11,42,17.0,35.57028691507036
11,42,17.0,35.276789082061285
11,42,17.0,35.75045408674467
11,42,17.0,36.79644281557499
11,42,17.0,36.81804776630774
11,42,17.0,36.45096452218071
11,42,17.0,37.9152693159158
11,42,17.0,37.036470962779575
11,42,17.0,37.20551070796476
11,42,17.0,37.00852254901783
11,42,17.0,36.76045852436611
11,42,17.0,36.76004295509533
11,42,17.0,38.58151568334186
11,42,17.0,37.15417542800136
11,42,17.0,36.665524163191364
11,42,17.0,37.35175345311785
11,42,17.0,37.17821827708518
11,42,17.0,37.419777336182236
11,42,17.0,34.00585828626007
11,42,17.0,36.91774760790688
11,42,17.0,37.42423576879571
11,42,17.0,33.56761054329553
11,42,17.0,37.549052958565646
11,42,17.0,37.623545602247894
11,43,16.0,41.28239515869276
11,43,16.0,37.294051982653066
11,43,16.0,39.92617502642375
11,43,16.0,38.17145400525222
11,43,16.0,38.811443641705296
11,43,16.0,42.069147077756305
11,43,16.0,39.049410264874055
11,43,16.0,40.78456657439766
11,43,16.0,40.6629035142794
11,43,16.0,41.2052220983162
11,43,16.0,42.32561564750169
11,43,16.0,43.380164436568094
11,43,16.0,44.592226632028144
11,43,16.0,44.43049645462361
11,43,16.0,45.0293820447983
11,43,16.0,45.71590331932023
11,43,16.0,47.94341774752854
11,43,16.0,46.95569585686181
11,43,16.0,44.48465768472852
11,43,16.0,43.697271505129365
11,43,16.0,43.59232352641476
11,43,16.0,42.24097159448364
11,43,16.0,43.77658794823817
11,43,16.0,42.51394295842953
11,43,16.0,43.035077671544734
11,43,16.0,42.45562194265615
11,43,16.0,42.40113237865132
11,43,16.0,41.55234579070165
11,43,16.0,40.875045145802616
11,43,16.0,40.57246266192654
11,43,16.0,40.564296264987306
11,43,16.0,40.73273088726917
11,43,16.0,40.59897459657701
11,43,16.0,41.33187810914947
11,43,16.0,41.23731000108614
11,43,16.0,41.78546785566111
11,43,16.0,42.3667011530669
11,43,16.0,42.37175306123221
11,43,16.0,42.61081478582449
11,43,16.0,43.201321339411024
11,43,16.0,42.477553300469644
11,43,16.0,42.98105720220046
11,43,16.0,42.66509857607028
11,43,16.0,42.48956755481462
11,43,16.0,42.763715318857564
11,43,16.0,42.93850016396382
11,43,16.0,43.183640469353485
11,43,16.0,41.256503749906386
11,43,16.0,41.89223796350768
11,43,16.0,40.95896604683874
11,43,16.0,40.33975612276888
11,43,16.0,39.96660215847807
11,43,16.0,40.42042293782471
11,43,16.0,40.71687769505901
11,43,16.0,41.67559759110901
11,43,16.0,40.73927414152118
11,43,16.0,42.81231297642469
11,43,16.0,45.19421273325127
11,43,16.0,41.1100507667056
11,43,16.0,40.62018891786587
11,43,16.0,39.010375867825
11,43,16.0,39.492846560443766
11,43,16.0,36.786137810455564
11,43,16.0,35.71955381156593
11,43,16.0,36.306294183359554
11,43,16.0,36.066276953478514
11,43,16.0,34.780177201390046
11,43,16.0,33.92036997773499
11,43,16.0,34.915649820161335
11,43,16.0,36.88311025989121
11,43,16.0,40.21428014396875
11,44,15.0,34.676283636821296
11,44,15.0,33.22990246591034
11,44,15.0,34.692428222209244
11,44,15.0,36.79110653960185
11,44,15.0,30.72432246063468
11,44,15.0,34.55219263693006
11,44,15.0,32.54612920727022
11,44,15.0,31.24395867999563
11,44,15.0,33.58739752835835
11,44,15.0,35.53725011851988
11,44,15.0,33.616505167598035
11,44,15.0,34.2970190722002
11,44,15.0,33.84112542237975
11,44,15.0,33.83322090926224
11,44,15.0,33.78205562654105
11,44,15.0,33.79122374343831
11,44,15.0,33.777502485469014
11,44,15.0,33.87623619105234
11,44,15.0,33.86531540773295
11,44,15.0,33.8083060367819
11,44,15.0,33.73901213774241
11,44,15.0,33.83163804656661
11,44,15.0,33.66248395243716
11,44,15.0,33.79881126491926
11,44,15.0,34.03584544561022
11,44,15.0,34.12717294107193
11,44,15.0,34.223283402488434
11,44,15.0,34.396465984839224
11,44,15.0,34.352341323056635
11,44,15.0,34.31165471999493
11,44,15.0,34.22454270545096
11,44,15.0,34.156536567830706
11,44,15.0,34.13772770449643
11,44,15.0,34.228583879247026
11,44,15.0,34.10301327472247
11,44,15.0,34.127221715410435
11,44,15.0,34.174382901042165
11,44,15.0,33.935456609874706
11,44,15.0,34.18014892732991
11,44,15.0,34.005499585689535
11,44,15.0,33.81219784237862
11,44,15.0,33.41890340064071
11,44,15.0,33.20352618705886
11,44,15.0,33.51436286996063
11,44,15.0,33.89415639365178
11,44,15.0,33.57753592568528
11,44,15.0,33.16349110985709
11,44,15.0,33.15448774120341
11,44,15.0,32.64232342878433
11,45,14.0,35.37337194375607
11,45,14.0,35.44129692484907
11,45,14.0,36.5479679274669
11,45,14.0,37.54662555704267
