dataset,config,n_rules,fit_seconds,t_break,pooled_rmse,pooled_r2,pooled_rmse_deg,pooled_rmse_deg_theta1,pooled_rmse_deg_theta2,pooled_r2_theta1,pooled_r2_theta2,trained_rmse,trained_r2,trained_rmse_deg,trained_rmse_deg_theta1,trained_rmse_deg_theta2,trained_r2_theta1,trained_r2_theta2,holdout_rmse,holdout_r2,holdout_rmse_deg,holdout_rmse_deg_theta1,holdout_rmse_deg_theta2,holdout_r2_theta1,holdout_r2_theta2,extrap_rmse,extrap_r2,extrap_rmse_deg,extrap_rmse_deg_theta1,extrap_rmse_deg_theta2,extrap_r2_theta1,extrap_r2_theta2,pooled_rmse_deg_theta3,pooled_r2_theta3,trained_rmse_deg_theta3,trained_r2_theta3,holdout_rmse_deg_theta3,holdout_r2_theta3,extrap_rmse_deg_theta3,extrap_r2_theta3
double_friction,nb40_1st_g3_uniform_raw_probability,80,4.04,9.81,0.09318847231664946,0.8730699073247283,23.388352942311194,13.365501780948009,30.255470064960246,0.9448874526818553,0.8012523619676013,0.10789305446240662,0.8351261822306757,25.6631119185695,18.738158715206474,31.08169935273459,0.8910017418592818,0.7792506226020696,0.07977408367068213,0.9070533658111721,20.44905805599946,11.782678574316732,26.41015782553391,0.9566660203419702,0.8574407112803739,11.27623033819465,-2934.0346832384334,2781.7055646256463,2226.2379475367966,3243.3988804163064,-3431.6789772038646,-2436.3903892730023,,,,,,,,
double_friction,nb40_1st_g5_uniform_raw_probability,80,4.27,9.775,0.10067735560622025,0.8519003863139452,25.23907722911026,14.639010181583252,32.55336264746689,0.9338844866765268,0.7699162859513635,0.11343714734583675,0.8168027865322063,27.462865539928973,16.281300621213344,35.260987187118225,0.917710595043774,0.7158949780206385,0.10295967387022023,0.8448339401566264,26.85140022134887,12.035270795938766,36.01593598065351,0.9547881532363125,0.7348797270769403,0.7379801269321099,-10.416720205142212,187.4089157557209,119.2816526078824,236.67718681909832,-8.8545619202393,-11.978878490045123,,,,,,,,
triple_frictionless,nb2_1st_g0_uniform_raw_probability,6,0.53,12.405000000000001,0.2329962551905904,0.2689983946316148,134.9959261608818,35.0135017653627,53.91580535570633,0.46587310983801855,0.2298353150419823,0.2564106148969565,0.17873274867351127,129.50744274225275,35.46212973201317,49.706380091401094,0.3923392652526473,0.34669116351414075,0.21559470314346327,-0.11284553561305817,132.32873445950932,41.757872585236896,66.27089597449284,0.3012662449784468,-0.2532411112486084,0.46650506457179414,-6.234770376787099,290.0880936027977,103.87917641280016,124.59628267489194,-3.9717345764335237,-2.8964813680812758,224.80845372688995,0.11128675901484353,215.84310577359778,-0.20283218274625425,215.39993109297657,-0.38656174056901293,475.5398923347161,-11.836095185846498
triple_frictionless,nb2_full-2nd_g0_uniform_raw_probability,6,0.45,6.0600000000000005,0.21768898369718392,0.3533830446866209,124.16871567726118,33.53875590646399,51.50541776068146,0.509919700180987,0.2971587616332406,0.21986999234891802,0.3710029638029515,108.3407347906836,35.04765739760556,41.756133039844066,0.40646062433634955,0.5389640359104608,0.2040382665116131,0.0008257901497937444,129.73225703173406,40.19453427046566,59.006394021603505,0.35260551380076144,0.006456014806579646,0.5093277197416031,-8.122320091132533,340.00233783538994,103.9116315668983,130.73285846851306,-3.9748417173280215,-3.289749649380381,206.0969520695682,0.25307067224563506,179.55843480453564,0.16758423116204413,213.05872529185808,-0.35658415815795985,564.7265371331055,-17.102368906689197
triple_frictionless,nb3_1st_g0_uniform_raw_probability,9,0.57,12.555,0.23153078790796855,0.27877023890547936,134.23685061028277,33.068191433132874,55.2796926797875,0.5235753387429478,0.19037735455022053,0.2639307954555647,0.11747716036444496,132.3143914091217,34.72276619781927,55.693900779163506,0.4174138201946658,0.17981932351668917,0.20633701114414643,-0.03587675335832959,140.90865828818917,35.98189510547112,57.59388316952966,0.4811963047365895,0.053454117351295904,0.46487409675664326,-6.160773115597684,287.9513050011262,103.51669065251241,124.98218824869214,-3.9370974393927227,-2.920655484213699,223.4037745381039,0.12235802342326974,219.57644100738835,-0.24480166261802006,234.42269042864956,-0.6422806821628742,471.60535358758955,-11.62456642318663
triple_frictionless,nb3_full-2nd_g0_uniform_raw_probability,9,0.6,7.63,0.20650152447684614,0.40754911997366894,115.11851000705741,30.914322831106777,52.37981832420705,0.5836171597104287,0.2730921102521924,0.21175917519268161,0.3282018099455939,94.44582640163358,32.465205895030195,59.4190765957245,0.4907068101387748,0.06643178658045135,0.19552012819471595,0.08084757835086105,124.66775161923107,37.462290115453804,57.46472592572707,0.4376280639547734,0.057694712741223175,0.5488731352863984,-8.019904522360182,301.89451650903624,110.35221962216667,184.6205937406071,-4.610648810336527,-7.5550533038515955,189.88805469263207,0.3659380899583857,148.91415687155887,0.4274668331175555,204.74502918256536,-0.2527800416434134,476.611499322038,-11.894011452892425
triple_frictionless,nb5_1st_g0_uniform_raw_probability,15,0.9,10.24,0.21611765848801337,0.3905697383956422,129.63058007154086,30.810936852191773,46.93464313676453,0.5863974997730146,0.41636887154490365,0.2397707480265399,0.29942841072588405,122.77012635636312,31.184483933408497,45.29282307995285,0.5300965120600638,0.4575583337986948,0.16750828906677265,0.3390699392431502,90.0493610962478,35.4676281053831,55.58423970548246,0.4959202090532232,0.11835796598630044,0.5058736736669367,-6.916921003943454,289.30428782611347,106.48018269592609,159.12433924084198,-4.223823741542628,-5.35529419943743,217.3938529787977,0.16894284386900837,205.41080769016799,-0.08936961368110641,141.34745117782995,0.40293164268992687,463.0683839541755,-11.171645070850303
triple_frictionless,nb5_full-2nd_g0_uniform_raw_probability,15,0.97,10.715,0.18643607519014255,0.5235641012917385,105.75881689696936,29.051328838638103,44.343300258470244,0.6322900750503173,0.47903633763476827,0.17419961106422502,0.5763101280845649,82.03804961243485,26.387042374560604,42.51659260030105,0.6635558549771454,0.5220184174316065,0.15399293007324225,0.4554295361533888,67.47086996508251,38.40754997734801,51.53704115757013,0.4088901407301573,0.24207207054605318,0.5279871552836,-7.691927567745192,296.9950662707732,136.99410032790982,133.73757387813572,-7.646785165968643,-3.489203719299681,175.34102220882733,0.4593658911901297,132.99168433033748,0.5433561118449427,97.59994044565643,0.715326397183956,477.456894364381,-11.939793817967251
triple_frictionless,nb8_1st_g0_uniform_raw_probability,24,1.82,5.805,0.2078791003972793,0.4331075832374845,123.99874533515381,30.569256067917955,44.90728424030796,0.5928606420784723,0.46570022528649335,0.21743178939238345,0.42463842397335766,111.42981711723219,27.434074381528813,41.96106791632765,0.636326070200733,0.5344274949827694,0.18563684449743614,0.16169378747848875,126.9733585689585,32.638344351446904,51.38163533155443,0.5731343241550021,0.2466361210051733,0.6249587482939039,-13.636737366404674,450.86126404025515,102.32918718467936,161.48370536415757,-3.8244742036790056,-5.545153636082517,207.78816843047437,0.24076188234748797,186.37717878133444,0.10316170673657066,211.33236237617652,-0.3346890827247091,757.1521568270903,-31.540584259452494
triple_frictionless,nb8_full-2nd_g0_uniform_raw_probability,24,2.15,6.04,0.17590939506204142,0.5701469218689712,98.13786670331406,28.411403585992723,42.3664568974985,0.6483110473529319,0.5244505342167467,0.1450583816046382,0.6893403686883836,65.39597958888295,24.535572769915106,36.92868157621764,0.7091132445802255,0.6394032027332244,0.1498242859821296,0.4715367368001709,82.63318108498146,32.8599409039467,47.35093361235416,0.5673182769293712,0.3601973401533364,1.7110776797882044,-133.29641289970263,1494.087795501689,192.91468074122085,199.42506014432203,-16.146737400521683,-8.982099547300075,162.1449910402991,0.5376791840372349,104.2313800400979,0.7195046587517009,131.0070273630296,0.48709459331780525,2572.9183028891985,-374.7604017512861
triple_frictionless,nb12_1st_g0_uniform_raw_probability,36,3.42,7.67,0.19803436836348284,0.47751910163189537,116.15237042725215,29.80136488794457,44.25224150290393,0.6130581910515851,0.4811737336043843,0.20248710565761038,0.47741945285261217,101.07353897666356,29.7103488300908,39.52416489885569,0.5734724896727541,0.5869337950244891,0.16409401474457172,0.3570206904669931,98.8243262995856,32.30493439641501,51.07170758133997,0.5818108880267951,0.25569710880490804,0.5898927392930993,-10.725682670974834,376.23297159369275,117.19374575507587,168.6497217445232,-5.327902959537781,-6.138939330187547,193.97870305884857,0.3383253802397169,167.93664402161826,0.2718520738605934,160.14622787961736,0.23355407456927613,618.4469613912341,-20.71020572319917
triple_frictionless,nb12_full-2nd_g0_uniform_raw_probability,36,3.05,7.715,0.16958300789010713,0.5970430787664041,93.54575442121549,27.735161566107465,41.48036400755037,0.664853454043099,0.5441347111298295,0.1450759763881499,0.685354282854416,64.68323129092835,25.698981676876652,36.495337257745675,0.6808731280181695,0.6478164861317717,0.15533659470643693,0.43315977568594183,82.84420874375546,33.91791115175127,50.773659292711265,0.5390082100904874,0.2643590824493981,1.0577681579645661,-42.650559293630444,802.0374595721493,109.83937034807822,291.80364003361865,-4.558620297518796,-20.371934936431707,154.15111003624418,0.5821410711262838,102.75900899639971,0.727373234413307,129.85029685089822,0.49611203451794006,1353.7275235642917,-103.02112264694082
triple_frictionless,nb20_1st_g0_uniform_raw_probability,60,5.4,7.705,0.17860445766231098,0.5631081603487375,101.44319578531915,28.7538935333505,41.309806040680996,0.6397809568008106,0.5478758358959084,0.15584927257498088,0.6345850127865994,69.06572626430176,28.72966308650058,38.25905327393628,0.601165597943896,0.6129538981490523,0.17149884440045274,0.30916890331420316,91.87172423525614,37.69082864849655,55.57249638493097,0.4307456397415874,0.11873045687171757,0.7558489702878654,-18.80181574387084,505.73761080758993,108.02148951659612,239.45921842621908,-4.3761485785589676,-13.392145950342845,168.34155590634697,0.5016676883494935,109.64066277966707,0.6896355422668501,144.26482670149838,0.37803061332930443,835.644801018607,-38.63715270271071
triple_frictionless,nb20_full-2nd_g0_uniform_raw_probability,60,5.7,7.715,0.1544270872306056,0.6612540682358348,83.63245088451866,26.354651149305262,37.98245351620597,0.6973867836612527,0.6177764541074926,0.1294720920792811,0.7600780100172922,59.76553685060003,22.798210955512566,29.33823280194231,0.7488500582489004,0.7724052916426486,0.16079467000736916,0.39274147906751405,83.03813733671831,34.09218362949072,54.99182419948207,0.5342588272326938,0.13705085779928816,1.2353786878798323,-51.27760642441706,822.3497270877165,133.32742474430484,421.4166040567212,-7.190113512240144,-43.57442189280069,137.28046514541649,0.668598966938759,96.61918990763824,0.7589786801603275,128.4508429074773,0.5069147521705601,1354.0343660927076,-103.06828386821034
triple_frictionless,nb5_1st_g2_uniform_raw_probability,15,0.46,7.66,0.22147517829695432,0.28696750429462,116.07095237384036,42.25224368009816,52.50663342015094,0.22219111601079633,0.2695680627371221,0.21787500182343558,0.19501659034319263,85.04633807075513,46.34063923708046,60.47117223321708,-0.037661220252306116,0.03307890658318402,0.2023270222431107,0.032866456677563716,118.62637582080517,45.24960730631137,58.70691894411295,0.1795263772088198,0.016515487528662942,0.5049785728363667,-8.002855985768052,335.9644035562177,113.7187570727716,114.89048628986164,-4.958200974303296,-2.3130696685306433,189.40749537911736,0.36914333413594147,126.07307936897101,0.5896320846987,191.63147400114266,-0.0974424947047916,559.0030964319949,-16.737297314470215
triple_frictionless,nb5_1st_g3_uniform_raw_probability,15,0.48,7.67,0.2254029493603685,0.31530574326525823,130.5236089078244,35.95189664604893,49.85965983713308,0.4368592423765789,0.3413570772634228,0.2519964040137275,0.22586493201328994,128.93349167019642,35.27084714963539,44.18378828490084,0.3988770242706079,0.4837974353141672,0.19170948183829045,0.12585925302448606,115.43006253715804,40.25947472579136,56.88944852193147,0.350511893053168,0.07646704737446364,0.5136879946351486,-7.939504869681223,326.56739874700634,114.37383916645818,131.79097676464798,-5.027043668218201,-3.359470936724117,217.556229272906,0.16770091015577293,216.04466208853188,-0.20507966354490526,187.39013675663523,-0.049401181354173485,538.0414120966005,-15.432000004101354
triple_frictionless,nb5_1st_g5_uniform_raw_probability,15,0.54,10.255,0.21712601835296116,0.38879171629400044,131.11874649976204,31.391199381528324,45.61424799871054,0.5706720464272237,0.44874512142474055,0.24495099701961126,0.2509079842035555,123.75839052791392,33.80299917087272,47.49949763683242,0.44786914791265353,0.4034150510818465,0.19645878511668025,0.07027710851616313,132.52874266053203,40.4112933221937,48.820615068536064,0.34560421394717034,0.3198645030180811,0.47734874428211366,-6.435223923636194,290.38271724403194,105.87815750645768,132.6586520840178,-4.164921079201474,-3.4170630002150313,220.2505619332404,0.14695798103003732,206.27547757666565,-0.09856024638383354,220.6242910694604,-0.45463739141676207,473.4531288442093,-11.723687691492078
triple_frictionless,nb12_1st_g2_uniform_raw_probability,36,1.74,10.815,0.1903335915360053,0.47362227304689447,99.7673803010455,34.79947108924034,47.05619348570286,0.4723831775100381,0.41334200598205706,0.15701034288041138,0.5972836421363822,64.09213536309711,32.19048112667192,41.75626600152317,0.49928975045557866,0.5389610998045979,0.18680789313159263,0.1888797654220161,94.74065879964166,44.70421665119559,58.942062131926235,0.1991854176824538,0.008621262166533139,1.0581740719511332,-34.07594576075497,571.964630992071,342.618356613551,103.94143225247521,-53.08442226657685,-1.711688672177917,162.58936614350148,0.5351416356485883,97.6913129231464,0.7536000761489698,146.474378696786,0.3588326164170613,923.7096176236457,-47.43172634351014
triple_frictionless,nb12_1st_g3_uniform_raw_probability,36,1.74,5.775,0.19343394748579287,0.4785688527219715,107.50130189473379,32.5542452634659,45.47557919904084,0.5382694503429852,0.45209169241132363,0.16129865520144337,0.5871308340396947,67.92824714053478,32.03315519093448,41.547634347982054,0.5041720763026156,0.5435566741413359,0.15489049982516187,0.4411584649715771,73.97955194510178,34.46110976229076,54.01837704103994,0.5241243176514695,0.16733173636927512,1.7911804048653563,-147.11438363050118,1569.648584684832,228.39330625400376,138.37669969279122,-23.033536569448405,-3.806050943732852,177.60006345445353,0.44534541541160577,105.3110218702516,0.7136637516751325,110.9656215852344,0.6320193408939867,2705.564344984199,-414.5035633783223
triple_frictionless,nb12_1st_g5_uniform_raw_probability,36,1.72,5.6850000000000005,0.1999637117370902,0.4777751304038398,119.835147134267,29.125835655747295,42.861271058633754,0.63040155365712,0.5132774148554904,0.20636257783347828,0.4501688999622859,102.18605947337517,31.898933930534298,39.65987182617378,0.5083184816394719,0.5840923849582342,0.17360294922854866,0.27647429732382195,110.80564759970832,34.26053564904032,49.83768668407042,0.5296476785939819,0.29123102403718026,0.4882390896069069,-6.7411595698100015,296.3247306966734,104.42599359760827,141.07580853389092,-4.024214493893371,-3.995368479519331,200.98752350996048,0.28964642269890883,169.51555926496928,0.2580958332891514,182.14306273639278,0.008544189340303654,482.30474409343003,-12.203895736017301
triple_frictionless,nb20_1st_g2_uniform_raw_probability,60,2.76,5.76,0.18111078879318257,0.5298269251285659,96.84026321130717,31.743574285859015,44.71101600396181,0.5609792978745841,0.4703603563335709,0.14104257113928595,0.6619846173209553,54.880262320016215,30.645390936959096,38.36620384047318,0.5462027311813971,0.610782893887539,0.1808355097472201,0.22820810184838572,103.07484932386019,39.714180170269614,55.18369477278135,0.36798672871458427,0.13101856481669882,21.021895512619533,-16806.08518713273,14914.669190227498,5556.387321917485,597.9523357852388,-14223.46572155849,-88.74196333681101,158.51618300967704,0.5581411211775427,81.39056452767477,0.8289682268939299,165.07821604935413,0.1856190120138741,25221.24271511476,-36106.04787650289
triple_frictionless,nb20_1st_g3_uniform_raw_probability,60,2.9,6.055,0.1801550348738789,0.5457042070784802,99.54606342717167,30.562141558547353,42.633372624227306,0.5930501304783311,0.5184395771636233,0.15276764881813484,0.6457999310973483,67.04348517594836,31.189616170679823,33.608662077083714,0.5299418290676499,0.701326488758883,0.16823596051781944,0.33337424648518416,93.12498771614322,36.8105853422421,53.083782505379006,0.4570242407547286,0.1958951700469035,1.6849768386231359,-119.59172065124913,1358.1626017696155,329.14989701982125,141.65434489116757,-48.91584031871445,-4.036423400332013,164.24557002725655,0.525622913593486,106.68717069135771,0.7061314754655121,147.79676198441769,0.34720332865392034,2324.95405339592,-305.8228982347009
triple_frictionless,nb20_1st_g5_uniform_raw_probability,60,2.99,5.565,0.1752859620282929,0.5753971530389298,98.45607453841986,28.70776122013257,41.100933435540234,0.6409358895812878,0.5524363804370509,0.16945187577356285,0.6078956586082817,80.92374083980157,28.54870447690522,35.23965178216125,0.6061740258722492,0.6716345341586141,0.1734515551944826,0.28526820686570137,104.71962890476051,37.20696877440247,50.3506433998235,0.44526754666181045,0.2765658640044154,0.763726085830343,-23.571851792451056,618.1167208498563,103.52350122904457,149.22317957543834,-3.9377471044053447,-4.589011615038935,162.9950108346874,0.5328191890984509,132.62388136939924,0.5458784157939816,170.23235949048205,0.1339712099308782,1055.092493174516,-62.18879665790889
triple_frictionless,nb40_1st_g2_uniform_raw_probability,120,6.03,8.915000000000001,0.16280493680650115,0.6255103634254037,88.89342152458825,29.854252266023288,36.74378893450509,0.611683589822928,0.6422997179875967,0.10793206362609213,0.7909867549713426,38.708365450327065,26.735283697998124,27.77407153902108,0.6546168550489596,0.7960266826697631,0.15975096074548967,0.40422689938102147,84.08785221865796,37.3955041698866,49.848618634982536,0.439631415198099,0.29092005143953636,95.539164946518,-377795.7616374446,76869.38802889535,3821.4912414592472,24988.638156419816,-6727.475521104478,-156727.3674875125,146.50849384051986,0.6225477824656864,54.852877985034844,0.9223167271953051,131.6396299003634,0.48212923150542897,130719.8248759139,-969932.4419037169
triple_frictionless,nb40_1st_g3_uniform_raw_probability,120,6.39,5.98,0.15932739646896418,0.6443704346742468,87.93905004192611,27.094460576790585,37.72285579381345,0.6801588297617682,0.6229833467473977,0.1185753346397307,0.7784894958785057,50.24908772610536,24.454353669239552,28.619685853398014,0.7110358780995113,0.7834171898942622,0.16416050659774617,0.3634309518288223,92.26822867009682,35.039699124238936,52.01314987964622,0.5080106167560523,0.22800362899503335,6.57806760533876,-1191.5586397929699,2953.7351000568738,1943.2429094273612,1707.8495617677422,-1738.8232213307392,-731.0852527351997,145.06104206037227,0.6299691275135746,78.47171860097141,0.8410154196417433,146.99363860600275,0.35427860973538117,4413.695729573347,-1104.76744531297
triple_frictionless,nb40_1st_g5_uniform_raw_probability,120,5.33,10.285,0.16104212814008506,0.6388179881943525,89.56698099443118,26.77157123371239,38.18540240431147,0.6877366106290115,0.6136809269127865,0.15789719809303343,0.6645643569653689,76.19971055293507,25.14018838387542,33.48245812399667,0.6946003034152364,0.7035653762055263,0.15717750205562125,0.41330308526673915,91.51749562087991,32.29395357427741,49.360966437368525,0.582095134374726,0.30472557137788236,1.3598716064288294,-55.691424714675456,747.6899203331537,351.74978369796173,358.0080602004039,-56.00574394218936,-31.169776387203065,147.9590830948523,0.6150364270412595,125.1642264828546,0.5955273912753442,147.1290303409382,0.35308855004760886,1193.8270265844108,-79.89875381463393
triple_friction,nb2_1st_g0_uniform_raw_probability,6,0.39,6.57,0.15469139244038896,0.4803907392632624,30.722767257905723,24.91653541912801,35.56899792617666,0.556120118525637,0.2960672886807887,0.17308815047343457,0.3768620465560966,33.55263365288175,28.409336309058183,35.59078231605899,0.4424569190156332,0.28274035254572083,0.15409207824393942,0.4850868232507884,30.816097474232116,23.624227899890368,35.84695864086465,0.5958216666379038,0.30812110114921987,0.4411104538027193,-17.694024216219507,88.37128575434517,63.77688043492985,105.02516686254286,-14.216481035729107,-27.404993120752216,30.751876905081964,0.5889848105833615,36.10461881453961,0.40538886810693575,31.714145155723603,0.5513177019652415,91.27253850481027,-11.460598492177196
triple_friction,nb2_full-2nd_g0_uniform_raw_probability,6,0.41,12.48,0.14748192416806474,0.525942936195371,29.32730479887827,23.40993829911478,34.7535471064001,0.6081763100710778,0.3279738675610967,0.16158139803441265,0.44757623054960566,31.405976690811965,27.492781038927397,34.3838773793835,0.47785202125746207,0.33056097101894333,0.15101539515911722,0.5083654649918569,30.226121262690068,22.274582630654656,35.17414001684797,0.6406836891841472,0.333849386676351,0.4267648556454792,-16.783991090497725,85.52542174216072,62.665589419276294,104.16633079038456,-13.690816766463383,-26.942332821717546,28.713031408296185,0.6416786309539384,31.95155837852958,0.5343156993724116,31.740794924920312,0.5505633191150723,84.65336806605059,-9.718823683312252
triple_friction,nb3_1st_g0_uniform_raw_probability,9,0.6,10.115,0.1413183644247894,0.5609426113729183,28.12001676496021,22.775028985455812,33.995369529496,0.6291416780937942,0.3569756494243028,0.16818200916572731,0.3907920541830454,33.10287593009239,24.03745633324884,41.81480748099476,0.6008526306559093,0.00993995812227888,0.13521792423507434,0.5951749803581847,26.96122020709085,23.304865998041322,31.328388580913888,0.6066754976731061,0.47155283805657544,0.43186251101610507,-17.43226198250713,86.35120149191815,68.27728103785188,102.63467897778338,-16.439744597643728,-26.126651284569178,26.416262677555157,0.6967105066006579,31.001995949999298,0.561583573770948,25.615180555723867,0.7072966053448726,84.69902928900123,-9.730390065308487
triple_friction,nb3_full-2nd_g0_uniform_raw_probability,9,0.62,10.035,0.12704989874268358,0.6464638322238295,25.231703450874186,21.065871707879943,29.517371057354836,0.6827153789876609,0.5152216274898767,0.1402140368810786,0.583028424300336,27.333388219415124,22.808757305573316,31.095325491425754,0.6406153670406738,0.4524906449308975,0.12823156473464295,0.6384025814835615,25.60097720581231,21.19756153889797,29.928399109743577,0.674590976891497,0.5177275765104867,0.4616102639853084,-19.843031222000374,92.56637118938912,66.80226912014739,114.13048322243907,-15.69437303572608,-32.54372122749318,24.389965808671015,0.741454490193951,27.462404436202043,0.6559792609294367,24.92357143769921,0.7228891910487008,90.64926290559278,-11.29099940278186
triple_friction,nb5_1st_g0_uniform_raw_probability,15,0.97,12.38,0.11204077497648997,0.7260292700900189,22.24979506562282,18.388619234084146,25.890237988896388,0.7582378037068687,0.6270419615826204,0.12684272645699177,0.6601378238659693,24.75402284819921,19.697655212721052,28.593146764720498,0.7319688206324,0.5370594356382343,0.10407636389948209,0.7616233394432083,20.783019043713207,17.160742915488168,24.44616277352817,0.7867299100894456,0.6782290339951469,0.4200074486537044,-16.200836644538324,84.16160022484432,61.73318514415113,102.14301977802725,-13.256898390444467,-25.86737979897679,21.83379034727637,0.7928080449805678,25.15391179755987,0.7113852153272736,20.092179323127805,0.8199110742450324,83.69792243421007,-9.478231744193717
triple_friction,nb5_full-2nd_g0_uniform_raw_probability,15,1.11,9.91,0.10146812627417325,0.7797885968965423,20.224891540692266,14.105407197160966,24.23277230604373,0.8577470085351799,0.6732661801610156,0.11627156254135736,0.7188139280332243,22.708416667832733,15.978926280766853,26.613118478129486,0.8236191460301211,0.5989552230425121,0.09430572015419057,0.80804383713266,18.915985891509912,13.17705132363668,22.97110842764226,0.8742539775263807,0.7158881424928747,0.4287766048705391,-17.043840130753566,85.76612502269002,66.57242587775576,101.74074551714875,-15.579691668209545,-25.656170605073704,20.998784433009916,0.8083526019934315,24.154345415733616,0.7338674150270394,19.29085438136822,0.8339893913787246,85.34879857730034,-9.89565811897745
triple_friction,nb8_1st_g0_uniform_raw_probability,24,1.69,10.085,0.0986116550142713,0.7845026363241298,19.54533052825943,17.570513969944766,22.534034773583794,0.7792711587980629,0.7174691948228731,0.10828712625557389,0.7475074107461542,21.108732470214786,19.030908855957428,23.872237757088065,0.7498069085896328,0.677308450644283,0.09639479919843603,0.7918498479603832,19.206629932077988,17.281380457584866,22.731265902013227,0.7837208547156854,0.7217900229409728,0.43264625503931037,-17.40663265060754,86.63440686784551,65.55754492593759,104.95767077563437,-15.078037847201475,-27.36849501513088,18.15362641544722,0.8567675553514533,20.11657356715106,0.8154068730045471,17.068313918356367,0.870038666224491,84.8684688719399,-9.773365089490268
triple_friction,nb8_full-2nd_g0_uniform_raw_probability,24,1.81,10.07,0.08910582059971774,0.8236065118928996,17.671908015646924,15.81840572268952,20.63162991871214,0.8210978445577706,0.7631600477489957,0.09774045953976664,0.7940532507042654,19.039015165934696,17.487691104945906,21.319038545114925,0.7887380901030927,0.742642659801527,0.08766710901171311,0.827439664821387,17.44794234180431,16.097321895028863,20.340751369464144,0.812342883438101,0.7772285976855188,0.533956079784503,-25.870170779234694,107.39487895166113,65.50508265870354,133.44456799678116,-15.052315321486244,-44.8574317256139,16.155583741547154,0.8865616433719327,18.086778342092156,0.8507790022081765,15.505551825789675,0.8927475133405411,111.81507721749674,-17.700765290603936
triple_friction,nb12_1st_g0_uniform_raw_probability,36,2.74,10.995000000000001,0.09274365863443117,0.8127335639131005,18.396379991690207,15.464311168442938,20.958095486819435,0.8290176381687643,0.7556054503750322,0.10127818924271337,0.7844532418368915,19.801911529152342,14.538230882735176,23.43320427471403,0.8539910835608112,0.689068525260562,0.09647201436965848,0.7924369836711941,19.21594115676568,17.220295167134598,22.33370456361112,0.7852471361186371,0.7314364989997071,0.4371758672944263,-17.903738562457978,87.52569786195595,67.09105496648964,106.43912031104855,-15.839024392679494,-28.174974233356807,18.354664367590857,0.8535776031955052,20.39293703331963,0.8103001166893012,17.675527105094766,0.860627315895238,84.56800440805502,-9.697217061337636
triple_friction,nb12_full-2nd_g0_uniform_raw_probability,36,2.96,10.14,0.08376373802377847,0.8463040561617635,16.57498038536212,14.879618450580624,18.305084269992204,0.8417026144463787,0.8135633237012236,0.09067857474521995,0.8272070117762084,17.65017520880009,14.466741769499455,19.753404267047408,0.8554234977852104,0.7790544628245042,0.0897659537761839,0.8193275822408156,17.834199059758262,16.90468293660673,19.98841535571347,0.79304694547114,0.7848793077022473,0.4587899717285815,-19.666353818250062,92.20758076430708,62.48076487451539,118.20505902119876,-13.604286999962907,-34.98156562331086,16.361869360163013,0.8836462303376884,18.305803919556134,0.8471430747189106,16.397283759498762,0.8800564935490593,87.35234337846408,-10.413208831476428
triple_friction,nb20_1st_g0_uniform_raw_probability,60,5.94,10.015,0.08021571572541414,0.8593728813447302,15.933717664648718,13.155991006570328,18.643390088162864,0.8762522566400529,0.8066083760691563,0.0894728754098413,0.8303617378550469,17.50040839264845,13.445859471226667,20.746198572746867,0.8751083536593319,0.7562871711322618,0.0808769164838043,0.8554757595810578,16.202784841432287,12.562047852807769,20.378981958537302,0.8857177799287386,0.7763904098165566,0.5261677947395429,-25.499000448619054,106.00749939313171,62.31644319367537,137.31142923023424,-13.527570739966357,-47.55358513863916,15.523980884613538,0.8952580113249815,17.538443191703802,0.8596896887735469,14.645229869504362,0.9043190889978782,104.76164418905546,-15.415845467251646
triple_friction,nb20_full-2nd_g0_uniform_raw_probability,60,5.5,10.045,0.06733601981700504,0.8990957795666326,13.393325802668125,11.380905117236365,16.339047052895296,0.9073930123865414,0.8514607134148097,0.07310416584479501,0.8854976257575529,14.26084117838,12.372887978237566,16.308379250935083,0.8942456070728663,0.8494007064368233,0.07000780739762297,0.8905865908237741,14.027723326427415,11.154354106251791,18.113701165447388,0.9098954677290507,0.8233393381325795,0.6624381279408187,-38.87912455540842,133.01188374129347,80.5983216867602,154.18967559941214,-23.301869319526503,-60.223551302579985,11.901851464582393,0.9384336128985464,13.822560639425303,0.912846563762969,11.739049353742447,0.9385249666096918,151.01635053545576,-33.111953044118756
triple_friction,nb5_1st_g2_uniform_raw_probability,15,0.53,9.605,0.16892807955893752,0.4150672850965455,33.32738872399347,25.995244006535454,31.012153040472747,0.5168544890059612,0.46487933358759614,0.17240904695792064,0.39384527854109513,33.23968809527218,28.42934914539588,32.57764920142309,0.44167112462614777,0.3990465748312375,0.16698997297150417,0.4157416867861717,33.25517746958359,25.613469896794275,31.272617492066477,0.5248895140624661,0.47343265644008425,0.6826785659498427,-55.6763334000316,131.6858341011374,193.7425810693142,85.74808393714386,-139.42287048329348,-17.934627985154798,41.16598316954777,0.2634680326960791,38.01446400636381,0.34081813616590007,41.03284100134199,0.24890288985596476,84.46629558850964,-9.671501731646527
