dataset,config,n_rules,fit_seconds,t_break,pooled_rmse,pooled_r2,pooled_rmse_deg,pooled_rmse_deg_theta1,pooled_rmse_deg_theta2,pooled_r2_theta1,pooled_r2_theta2,trained_rmse,trained_r2,trained_rmse_deg,trained_rmse_deg_theta1,trained_rmse_deg_theta2,trained_r2_theta1,trained_r2_theta2,holdout_rmse,holdout_r2,holdout_rmse_deg,holdout_rmse_deg_theta1,holdout_rmse_deg_theta2,holdout_r2_theta1,holdout_r2_theta2,extrap_rmse,extrap_r2,extrap_rmse_deg,extrap_rmse_deg_theta1,extrap_rmse_deg_theta2,extrap_r2_theta1,extrap_r2_theta2,pooled_rmse_deg_theta3,pooled_r2_theta3,trained_rmse_deg_theta3,trained_r2_theta3,holdout_rmse_deg_theta3,holdout_r2_theta3,extrap_rmse_deg_theta3,extrap_r2_theta3
double_friction,nb40_1st_g3_uniform_raw_probability,80,3.36,9.81,0.09318847231664946,0.8730699073247283,23.388352942311194,13.365501780948009,30.255470064960246,0.9448874526818553,0.8012523619676013,0.10789305446240662,0.8351261822306757,25.6631119185695,18.738158715206474,31.08169935273459,0.8910017418592818,0.7792506226020696,0.07977408367068213,0.9070533658111721,20.44905805599946,11.782678574316732,26.41015782553391,0.9566660203419702,0.8574407112803739,11.27623033819465,-2934.0346832384334,2781.7055646256463,2226.2379475367966,3243.3988804163064,-3431.6789772038646,-2436.3903892730023,,,,,,,,
double_friction,nb40_1st_g5_uniform_raw_probability,80,3.38,9.775,0.10067735560622025,0.8519003863139452,25.23907722911026,14.639010181583252,32.55336264746689,0.9338844866765268,0.7699162859513635,0.11343714734583675,0.8168027865322063,27.462865539928973,16.281300621213344,35.260987187118225,0.917710595043774,0.7158949780206385,0.10295967387022023,0.8448339401566264,26.85140022134887,12.035270795938766,36.01593598065351,0.9547881532363125,0.7348797270769403,0.7379801269321099,-10.416720205142212,187.4089157557209,119.2816526078824,236.67718681909832,-8.8545619202393,-11.978878490045123,,,,,,,,
triple_frictionless,nb2_1st_g0_uniform_raw_probability,6,0.44,12.885,0.2329962551905904,0.2689983946316148,134.9959261608818,35.0135017653627,53.91580535570633,0.46587310983801855,0.2298353150419823,0.2564106148969565,0.17873274867351127,129.50744274225275,35.46212973201317,49.706380091401094,0.3923392652526473,0.34669116351414075,0.23080855606776554,0.2720386831274336,99.06615175800705,36.96193712659712,55.86797632977552,0.45255002241978326,0.10933409133227023,0.6128528907081178,-5.8330906154764435,290.8443349614637,88.97783794157678,122.11495265278622,-2.6476624041550627,-2.74283019112726,224.80845372688995,0.11128675901484353,215.84310577359778,-0.20283218274625425,157.97117362698353,0.2542319356302474,480.5644225609908,-12.108779251147006
triple_frictionless,nb2_full-2nd_g0_uniform_raw_probability,6,0.47,10.295,0.21768898369718392,0.3533830446866209,124.16871567726118,33.53875590646399,51.50541776068146,0.509919700180987,0.2971587616332406,0.21986999234891802,0.3710029638029515,108.3407347906836,35.04765739760556,41.756133039844066,0.40646062433634955,0.5389640359104608,0.2026099535964542,0.41301184328329965,80.52358674641033,36.63924643885281,51.66134039204887,0.46206715732050385,0.23841165586240032,0.6213685551084065,-6.010021636765817,294.87058235451605,88.4818248712953,125.54048259051338,-2.607107468916985,-2.9557607845322065,206.0969520695682,0.25307067224563506,179.55843480453564,0.16758423116204413,124.26107836651784,0.5385567166669947,487.08986328259857,-12.467196656848259
triple_frictionless,nb3_1st_g0_uniform_raw_probability,9,0.56,12.885,0.23153078790796855,0.27877023890547936,134.23685061028277,33.068191433132874,55.2796926797875,0.5235753387429478,0.19037735455022053,0.2639307954555647,0.11747716036444496,132.3143914091217,34.72276619781927,55.693900779163506,0.4174138201946658,0.17981932351668917,0.21740613578013854,0.3607891506199592,94.69241608603649,32.86876919290238,52.83304522705611,0.5670857535407715,0.20347348797320264,0.6103621800903576,-5.777596027100993,289.56540074391233,88.72605096525132,121.65021347093216,-2.6270475088179865,-2.714395837018927,223.4037745381039,0.12235802342326974,219.57644100738835,-0.24480166261802006,151.75069797669047,0.31180821034590345,478.40702060749055,-11.991344735466066
triple_frictionless,nb3_full-2nd_g0_uniform_raw_probability,9,0.61,9.105,0.20650152447684614,0.40754911997366894,115.11851000705741,30.914322831106777,52.37981832420705,0.5836171597104287,0.2730921102521924,0.21175917519268161,0.3282018099455939,94.44582640163358,32.465205895030195,59.4190765957245,0.4907068101387748,0.06643178658045135,0.19751900976485137,0.4411389827393803,78.05435007425997,34.49248773704921,51.939072475616044,0.5232573221717786,0.23020102576319112,0.6848052551028714,-7.195477258748501,297.91665089549946,93.84486120835919,174.50951466847295,-3.0576252304354297,-6.643647569904426,189.88805469263207,0.3659380899583857,148.91415687155887,0.4274668331175555,119.95851673235875,0.5699586002831712,476.4478606913149,-11.88515897590565
triple_frictionless,nb5_1st_g0_uniform_raw_probability,15,0.92,5.34,0.21611765848801337,0.3905697383956422,129.63058007154086,30.810936852191773,46.93464313676453,0.5863974997730146,0.41636887154490365,0.2397707480265399,0.29942841072588405,122.77012635636312,31.184483933408497,45.29282307995285,0.5300965120600638,0.4575583337986948,0.21421607623559002,0.380023767907016,93.45744178110174,32.46254188266585,51.82205870718712,0.5777204594719973,0.23366568568462653,0.6529383881939497,-6.560042193665679,294.3250945279724,90.50445111106433,154.22250266609154,-2.7739037290867836,-4.9697744925255884,217.3938529787977,0.16894284386900837,205.41080769016799,-0.08936961368110641,149.87841031539222,0.32868515856442404,477.3951694426663,-11.936448359384665
triple_frictionless,nb5_full-2nd_g0_uniform_raw_probability,15,1.0,9.19,0.18643607519014255,0.5235641012917385,105.75881689696936,29.051328838638103,44.343300258470244,0.6322900750503173,0.47903633763476827,0.17419961106422502,0.5763101280845649,82.03804961243485,26.387042374560604,42.51659260030105,0.6635558549771454,0.5220184174316065,0.19516452641837465,0.46293173006830696,79.62532095230318,34.59160148571201,48.42403836705297,0.5205135570376913,0.3308692960121006,0.6613115853432913,-6.99474788582356,290.0701153832677,124.14521567731865,132.89205100429226,-6.100859412307338,-3.432619386956217,175.34102220882733,0.4593658911901297,132.99168433033748,0.5433561118449427,124.41506671280509,0.537412337155129,468.3478234386185,-11.450764858207124
triple_frictionless,nb8_1st_g0_uniform_raw_probability,24,2.11,9.155,0.2078791003972793,0.4331075832374845,123.99874533515381,30.569256067917955,44.90728424030796,0.5928606420784723,0.46570022528649335,0.21743178939238345,0.42463842397335766,111.42981711723219,27.434074381528813,41.96106791632765,0.636326070200733,0.5344274949827694,0.20283074655458697,0.43942369621824345,87.34214619187802,31.308220002972014,49.82824733360164,0.607217845221502,0.29149948293370176,0.712656346393847,-8.097440581427989,337.1740412030169,88.57862622616128,156.6031220478684,-2.615004319883478,-5.155498999206345,207.78816843047437,0.24076188234748797,186.37717878133444,0.10316170673657066,139.36603830243976,0.41955376049952675,555.5972384059046,-16.521818425194144
triple_frictionless,nb8_full-2nd_g0_uniform_raw_probability,24,2.2,9.225,0.17590939506204142,0.5701469218689712,98.13786670331406,28.411403585992723,42.3664568974985,0.6483110473529319,0.5244505342167467,0.1450583816046382,0.6893403686883836,65.39597958888295,24.535572769915106,36.92868157621764,0.7091132445802255,0.6394032027332244,0.17900535785104787,0.5340348858495279,68.60001259245203,31.96112628179401,48.34820147677509,0.5906647510121736,0.3329635061514685,1.6961415677373939,-53.32889221465948,917.2353512477205,179.20116545488358,186.39655709749775,-13.795600601056222,-7.720436134153333,162.1449910402991,0.5376791840372349,104.2313800400979,0.7195046587517009,103.7247463424911,0.6784764003849414,1567.5156568715322,-138.4706399087689
triple_frictionless,nb12_1st_g0_uniform_raw_probability,36,3.35,9.165000000000001,0.19803436836348284,0.47751910163189537,116.15237042725215,29.80136488794457,44.25224150290393,0.6130581910515851,0.4811737336043843,0.20248710565761038,0.47741945285261217,101.07353897666356,29.7103488300908,39.52416489885569,0.5734724896727541,0.5869337950244891,0.18587165292994487,0.5177449398206503,76.79444309379464,28.980537531381973,48.72772205405121,0.6634513386598131,0.32245028482492644,0.7460727257631965,-9.004007135147729,351.11750096164053,99.10227446148139,161.2606332979814,-3.524995831983021,-5.527083298912999,193.97870305884857,0.3383253802397169,167.93664402161826,0.2718520738605934,120.32413314906313,0.5673331959772112,577.9483071949758,-17.959942274547167
triple_frictionless,nb12_full-2nd_g0_uniform_raw_probability,36,3.44,9.200000000000001,0.16958300789010713,0.5970430787664041,93.54575442121549,27.735161566107465,41.48036400755037,0.664853454043099,0.5441347111298295,0.1450759763881499,0.685354282854416,64.68323129092835,25.698981676876652,36.495337257745675,0.6808731280181695,0.6478164861317717,0.17371224451674575,0.5554538479324777,64.65555793848702,31.266451395266767,48.31397839085703,0.6082651752872366,0.3339074902985645,1.2031078244939633,-24.86660238348722,596.7958129759346,95.00812599005292,261.70878647398075,-3.15884221113968,-16.190916881739266,154.15111003624418,0.5821410711262838,102.75900899639971,0.727373234413307,96.06868389962659,0.7241888782116321,995.4786257047393,-55.2500480575827
triple_frictionless,nb20_1st_g0_uniform_raw_probability,60,5.3,10.38,0.17860445766231098,0.5631081603487375,101.44319578531915,28.7538935333505,41.309806040680996,0.6397809568008106,0.5478758358959084,0.15584927257498088,0.6345850127865994,69.06572626430176,28.72966308650058,38.25905327393628,0.601165597943896,0.6129538981490523,0.1737422550470276,0.546332354676866,61.91908795743,34.04179114229676,47.95633063150047,0.5356346564055164,0.34373258676136365,0.8578351309478429,-11.827122112290432,389.7548389326191,91.5552555541728,217.95802519967896,-2.862046495855672,-10.9236209620933,168.34155590634697,0.5016676883494935,109.64066277966707,0.6896355422668501,89.68426377367614,0.7596298208637178,632.3277930358922,-21.695698878922325
triple_frictionless,nb20_full-2nd_g0_uniform_raw_probability,60,5.67,9.19,0.1544270872306056,0.6612540682358348,83.63245088451866,26.354651149305262,37.98245351620597,0.6973867836612527,0.6177764541074926,0.1294720920792811,0.7600780100172922,59.76553685060003,22.798210955512566,29.33823280194231,0.7488500582489004,0.7724052916426486,0.1701075948731902,0.5726923421816884,63.008946102397616,31.007609491061515,47.212060369214186,0.6147243460683213,0.3639447288319858,1.3402840590706009,-29.832402779161146,601.6706836199945,115.04857287733127,362.371680209785,-5.098364958240002,-31.958765205184697,137.28046514541649,0.668598966938759,96.61918990763824,0.7589786801603275,93.3805727983506,0.7394079516447583,970.2955353108059,-52.44007817405873
triple_frictionless,nb5_1st_g2_uniform_raw_probability,15,0.5,10.315,0.22147517829695432,0.28696750429462,116.07095237384036,42.25224368009816,52.50663342015094,0.22219111601079633,0.2695680627371221,0.21787500182343558,0.19501659034319263,85.04633807075513,46.34063923708046,60.47117223321708,-0.037661220252306116,0.03307890658318402,0.218233812985703,0.31352054661376744,85.96006773203719,44.019728256628554,51.531373136927,0.22352101032361593,0.24223877452518583,0.5852947552586643,-5.334902974795969,268.65928287755673,106.40856992316152,104.95848083996961,-4.216799585573426,-1.7650150878319413,189.40749537911736,0.36914333413594147,126.07307936897101,0.5896320846987,132.56764628039772,0.4748018549925005,440.67489646623,-10.02289425098254
triple_frictionless,nb5_1st_g3_uniform_raw_probability,15,0.53,10.335,0.2254029493603685,0.31530574326525823,130.5236089078244,35.95189664604893,49.85965983713308,0.4368592423765789,0.3413570772634228,0.2519964040137275,0.22586493201328994,128.93349167019642,35.27084714963539,44.18378828490084,0.3988770242706079,0.4837974353141672,0.21275150905953802,0.3673587984520325,88.13100163478794,36.9440186914112,52.17457064274541,0.45308068017139236,0.22320447284283407,0.614399181377104,-5.869372539255802,279.13862794074277,103.16503939451516,125.10940309611749,-3.903611290556743,-2.928640932923585,217.556229272906,0.16770091015577293,216.04466208853188,-0.20507966354490526,138.61520121771198,0.42579124234187105,455.47747774130664,-10.775865394287075
triple_frictionless,nb5_1st_g5_uniform_raw_probability,15,0.56,9.195,0.21712601835296116,0.38879171629400044,131.11874649976204,31.391199381528324,45.61424799871054,0.5706720464272237,0.44874512142474055,0.24495099701961126,0.2509079842035555,123.75839052791392,33.80299917087272,47.49949763683242,0.44786914791265353,0.4034150510818465,0.21234575398298494,0.3881422365349548,92.38952145148554,35.81919621461388,48.24053780190087,0.485877433980219,0.3359309645930063,0.6299307084394418,-6.178177572048824,296.0893205633473,89.99910262764841,131.00761252089222,-2.7318767994396564,-3.3077996582378084,220.2505619332404,0.14695798103003732,206.27547757666565,-0.09856024638383354,148.31489040964794,0.342618311031639,487.5898114632704,-12.494856258469008
triple_frictionless,nb12_1st_g2_uniform_raw_probability,36,1.55,9.175,0.1903335915360053,0.47362227304689447,99.7673803010455,34.79947108924034,47.05619348570286,0.4723831775100381,0.41334200598205706,0.15701034288041138,0.5972836421363822,64.09213536309711,32.19048112667192,41.75626600152317,0.49928975045557866,0.5389610998045979,0.19568545288736627,0.42783221052920806,71.13674781245496,40.43366244758781,50.69470516718712,0.34487954954780375,0.2666451783056697,1.1082213982691047,-22.91768220511933,428.29270714730814,308.40428164369746,103.81845080720004,-42.821953862788845,-1.7052756355864918,162.58936614350148,0.5351416356485883,97.6913129231464,0.7536000761489698,104.76868080244671,0.6719719037341507,666.6426758935686,-24.22581711698265
triple_frictionless,nb12_1st_g3_uniform_raw_probability,36,1.69,9.205,0.19343394748579287,0.4785688527219715,107.50130189473379,32.5542452634659,45.47557919904084,0.5382694503429852,0.45209169241132363,0.16129865520144337,0.5871308340396947,67.92824714053478,32.03315519093448,41.547634347982054,0.5041720763026156,0.5435566741413359,0.1840435385432927,0.5132138022043019,72.2499191163622,32.195364601825844,48.7834452281281,0.5846428509930398,0.3208997584776705,1.922038646210221,-69.54839769464462,1055.363058718872,214.3587411637584,132.67839298820562,-20.170608234528117,-3.4183777023317408,177.60006345445353,0.44534541541160577,105.3110218702516,0.7136637516751325,110.65164439262699,0.6340987971421953,1810.475167254749,-185.056207147074
triple_frictionless,nb12_1st_g5_uniform_raw_probability,36,1.72,9.165000000000001,0.1999637117370902,0.4777751304038398,119.835147134267,29.125835655747295,42.861271058633754,0.63040155365712,0.5132774148554904,0.20636257783347828,0.4501688999622859,102.18605947337517,31.898933930534298,39.65987182617378,0.5083184816394719,0.5840923849582342,0.18634969809587312,0.5148786964386712,77.20474183487212,31.86222653485746,46.1668271027972,0.5931941060248753,0.39179637488491814,0.6441483612174126,-6.461089569081969,301.1173562386126,88.66456673876112,139.2696058554132,-2.6220224019835485,-3.8682752627716672,200.98752350996048,0.28964642269890883,169.51555926496928,0.2580958332891514,121.38838116092339,0.5596456084062202,494.7297829869354,-12.892971042490691
triple_frictionless,nb20_1st_g2_uniform_raw_probability,60,2.85,9.16,0.18111078879318257,0.5298269251285659,96.84026321130717,31.743574285859015,44.71101600396181,0.5609792978745841,0.4703603563335709,0.14104257113928595,0.6619846173209553,54.880262320016215,30.645390936959096,38.36620384047318,0.5462027311813971,0.610782893887539,0.18147168051474863,0.5057416353667742,65.14316640174577,37.01530102776388,48.22868242168945,0.4509681163988547,0.3362573217966789,20.953291759692632,-8588.040289291663,9462.393542189253,5091.0168105609655,506.61927245750206,-11940.530763431787,-63.4207604306103,158.51618300967704,0.5581411211775427,81.39056452767477,0.8289682268939299,95.05134437885907,0.7299994679047888,15570.342301605167,-13760.169344012591
triple_frictionless,nb20_1st_g3_uniform_raw_probability,60,2.78,9.195,0.1801550348738789,0.5457042070784802,99.54606342717167,30.562141558547353,42.633372624227306,0.5930501304783311,0.5184395771636233,0.15276764881813484,0.6457999310973483,67.04348517594836,31.189616170679823,33.608662077083714,0.5299418290676499,0.701326488758883,0.17805028657645922,0.5294051864520756,65.38513490852445,34.26385384165626,48.18423363185495,0.5295565652970409,0.3374802025460468,1.6642840727622896,-52.25748063222348,834.1201267573771,307.1556774625593,127.99174192971819,-42.467837425129936,-3.1117465115771337,164.24557002725655,0.525622913593486,106.68717069135771,0.7061314754655121,96.59148798028879,0.7211787915131389,1405.8956794106548,-111.19285795996338
triple_frictionless,nb20_1st_g5_uniform_raw_probability,60,2.67,5.445,0.1752859620282929,0.5753971530389298,98.45607453841986,28.70776122013257,41.100933435540234,0.6409358895812878,0.5524363804370509,0.16945187577356285,0.6078956586082817,80.92374083980157,28.54870447690522,35.23965178216125,0.6061740258722492,0.6716345341586141,0.18192687614076003,0.5256205129764384,72.12690712781244,34.147425803356604,45.303237982979546,0.5327482522519044,0.4143374745249534,0.8087818751577989,-10.98240215220788,409.99014891725074,88.52397968800422,146.30743178119582,-2.610545308861459,-4.372732361921926,162.9950108346874,0.5328191890984509,132.62388136939924,0.5458784157939816,111.30337881095089,0.6297758121524575,689.2266732021886,-25.963928785840253
triple_frictionless,nb40_1st_g2_uniform_raw_probability,120,5.13,9.16,0.16280493680650115,0.6255103634254037,88.89342152458825,29.854252266023288,36.74378893450509,0.611683589822928,0.6422997179875967,0.10793206362609213,0.7909867549713426,38.708365450327065,26.735283697998124,27.77407153902108,0.6546168550489596,0.7960266826697631,0.1710684149631035,0.5684787374149748,64.21127258480384,35.30501568413063,42.55737324638914,0.5005318355971231,0.4831808741513258,95.46126350720664,-162540.47051673778,48412.02073747328,3504.095860262348,20741.42309057425,-5656.217766612961,-107978.05793108142,146.50849384051986,0.6225477824656864,54.852877985034844,0.9223167271953051,96.49709027111003,0.7217235024964757,81170.7209284019,-373987.13585251896
triple_frictionless,nb40_1st_g3_uniform_raw_probability,120,5.11,9.165000000000001,0.15932739646896418,0.6443704346742468,87.93905004192611,27.094460576790585,37.72285579381345,0.6801588297617682,0.6229833467473977,0.1185753346397307,0.7784894958785057,50.24908772610536,24.454353669239552,28.619685853398014,0.7110358780995113,0.7834171898942622,0.16961431118576428,0.5796051549185748,64.64625047297305,32.73483629125129,43.75661665197503,0.5706066234641476,0.453643119412828,6.630023642833392,-807.3879368101589,2087.650034704511,1784.153646060037,1429.813331075329,-1465.61270623198,-512.1225692030124,145.06104206037227,0.6299691275135746,78.47171860097141,0.8410154196417433,97.73025167674636,0.7145657218787488,2801.29927136234,-444.4285349954844
triple_frictionless,nb40_1st_g5_uniform_raw_probability,120,5.29,9.165000000000001,0.16104212814008506,0.6388179881943525,89.56698099443118,26.77157123371239,38.18540240431147,0.6877366106290115,0.6136809269127865,0.15789719809303343,0.6645643569653689,76.19971055293507,25.14018838387542,33.48245812399667,0.6946003034152364,0.7035653762055263,0.16326158500737678,0.6132206769462224,63.05850148409443,30.579969280420524,42.29768550601097,0.6252780926099921,0.4894689552535304,1.3989311725173368,-34.512109471617755,512.2863647326166,325.17627086489415,313.8397864594339,-47.71790813125833,-23.721705721421028,147.9590830948523,0.6150364270412595,125.1642264828546,0.5955273912753442,95.94214458673386,0.7249149829751447,763.5947483936594,-32.096714562173915
triple_friction,nb2_1st_g0_uniform_raw_probability,6,0.43,6.57,0.15469139244038896,0.4803907392632624,30.722767257905723,24.91653541912801,35.56899792617666,0.556120118525637,0.2960672886807887,0.17308815047343457,0.3768620465560966,33.55263365288175,28.409336309058183,35.59078231605899,0.4424569190156332,0.28274035254572083,0.15409207824393942,0.4850868232507884,30.816097474232116,23.624227899890368,35.84695864086465,0.5958216666379038,0.30812110114921987,0.4411104538027193,-17.694024216219507,88.37128575434517,63.77688043492985,105.02516686254286,-14.216481035729107,-27.404993120752216,30.751876905081964,0.5889848105833615,36.10461881453961,0.40538886810693575,31.714145155723603,0.5513177019652415,91.27253850481027,-11.460598492177196
triple_friction,nb2_full-2nd_g0_uniform_raw_probability,6,0.42,12.48,0.14748192416806474,0.525942936195371,29.32730479887827,23.40993829911478,34.7535471064001,0.6081763100710778,0.3279738675610967,0.16158139803441265,0.44757623054960566,31.405976690811965,27.492781038927397,34.3838773793835,0.47785202125746207,0.33056097101894333,0.15101539515911722,0.5083654649918569,30.226121262690068,22.274582630654656,35.17414001684797,0.6406836891841472,0.333849386676351,0.4267648556454792,-16.783991090497725,85.52542174216072,62.665589419276294,104.16633079038456,-13.690816766463383,-26.942332821717546,28.713031408296185,0.6416786309539384,31.95155837852958,0.5343156993724116,31.740794924920312,0.5505633191150723,84.65336806605059,-9.718823683312252
triple_friction,nb3_1st_g0_uniform_raw_probability,9,0.64,10.115,0.1413183644247894,0.5609426113729183,28.12001676496021,22.775028985455812,33.995369529496,0.6291416780937942,0.3569756494243028,0.16818200916572731,0.3907920541830454,33.10287593009239,24.03745633324884,41.81480748099476,0.6008526306559093,0.00993995812227888,0.13521792423507434,0.5951749803581847,26.96122020709085,23.304865998041322,31.328388580913888,0.6066754976731061,0.47155283805657544,0.43186251101610507,-17.43226198250713,86.35120149191815,68.27728103785188,102.63467897778338,-16.439744597643728,-26.126651284569178,26.416262677555157,0.6967105066006579,31.001995949999298,0.561583573770948,25.615180555723867,0.7072966053448726,84.69902928900123,-9.730390065308487
triple_friction,nb3_full-2nd_g0_uniform_raw_probability,9,0.68,10.035,0.12704989874268358,0.6464638322238295,25.231703450874186,21.065871707879943,29.517371057354836,0.6827153789876609,0.5152216274898767,0.1402140368810786,0.583028424300336,27.333388219415124,22.808757305573316,31.095325491425754,0.6406153670406738,0.4524906449308975,0.12823156473464295,0.6384025814835615,25.60097720581231,21.19756153889797,29.928399109743577,0.674590976891497,0.5177275765104867,0.4616102639853084,-19.843031222000374,92.56637118938912,66.80226912014739,114.13048322243907,-15.69437303572608,-32.54372122749318,24.389965808671015,0.741454490193951,27.462404436202043,0.6559792609294367,24.92357143769921,0.7228891910487008,90.64926290559278,-11.29099940278186
triple_friction,nb5_1st_g0_uniform_raw_probability,15,1.08,12.38,0.11204077497648997,0.7260292700900189,22.24979506562282,18.388619234084146,25.890237988896388,0.7582378037068687,0.6270419615826204,0.12684272645699177,0.6601378238659693,24.75402284819921,19.697655212721052,28.593146764720498,0.7319688206324,0.5370594356382343,0.10407636389948209,0.7616233394432083,20.783019043713207,17.160742915488168,24.44616277352817,0.7867299100894456,0.6782290339951469,0.4200074486537044,-16.200836644538324,84.16160022484432,61.73318514415113,102.14301977802725,-13.256898390444467,-25.86737979897679,21.83379034727637,0.7928080449805678,25.15391179755987,0.7113852153272736,20.092179323127805,0.8199110742450324,83.69792243421007,-9.478231744193717
triple_friction,nb5_full-2nd_g0_uniform_raw_probability,15,1.1,9.91,0.10146812627417325,0.7797885968965423,20.224891540692266,14.105407197160966,24.23277230604373,0.8577470085351799,0.6732661801610156,0.11627156254135736,0.7188139280332243,22.708416667832733,15.978926280766853,26.613118478129486,0.8236191460301211,0.5989552230425121,0.09430572015419057,0.80804383713266,18.915985891509912,13.17705132363668,22.97110842764226,0.8742539775263807,0.7158881424928747,0.4287766048705391,-17.043840130753566,85.76612502269002,66.57242587775576,101.74074551714875,-15.579691668209545,-25.656170605073704,20.998784433009916,0.8083526019934315,24.154345415733616,0.7338674150270394,19.29085438136822,0.8339893913787246,85.34879857730034,-9.89565811897745
triple_friction,nb8_1st_g0_uniform_raw_probability,24,1.98,10.085,0.0986116550142713,0.7845026363241298,19.54533052825943,17.570513969944766,22.534034773583794,0.7792711587980629,0.7174691948228731,0.10828712625557389,0.7475074107461542,21.108732470214786,19.030908855957428,23.872237757088065,0.7498069085896328,0.677308450644283,0.09639479919843603,0.7918498479603832,19.206629932077988,17.281380457584866,22.731265902013227,0.7837208547156854,0.7217900229409728,0.43264625503931037,-17.40663265060754,86.63440686784551,65.55754492593759,104.95767077563437,-15.078037847201475,-27.36849501513088,18.15362641544722,0.8567675553514533,20.11657356715106,0.8154068730045471,17.068313918356367,0.870038666224491,84.8684688719399,-9.773365089490268
triple_friction,nb8_full-2nd_g0_uniform_raw_probability,24,1.98,10.07,0.08910582059971774,0.8236065118928996,17.671908015646924,15.81840572268952,20.63162991871214,0.8210978445577706,0.7631600477489957,0.09774045953976664,0.7940532507042654,19.039015165934696,17.487691104945906,21.319038545114925,0.7887380901030927,0.742642659801527,0.08766710901171311,0.827439664821387,17.44794234180431,16.097321895028863,20.340751369464144,0.812342883438101,0.7772285976855188,0.533956079784503,-25.870170779234694,107.39487895166113,65.50508265870354,133.44456799678116,-15.052315321486244,-44.8574317256139,16.155583741547154,0.8865616433719327,18.086778342092156,0.8507790022081765,15.505551825789675,0.8927475133405411,111.81507721749674,-17.700765290603936
triple_friction,nb12_1st_g0_uniform_raw_probability,36,3.03,10.995000000000001,0.09274365863443117,0.8127335639131005,18.396379991690207,15.464311168442938,20.958095486819435,0.8290176381687643,0.7556054503750322,0.10127818924271337,0.7844532418368915,19.801911529152342,14.538230882735176,23.43320427471403,0.8539910835608112,0.689068525260562,0.09647201436965848,0.7924369836711941,19.21594115676568,17.220295167134598,22.33370456361112,0.7852471361186371,0.7314364989997071,0.4371758672944263,-17.903738562457978,87.52569786195595,67.09105496648964,106.43912031104855,-15.839024392679494,-28.174974233356807,18.354664367590857,0.8535776031955052,20.39293703331963,0.8103001166893012,17.675527105094766,0.860627315895238,84.56800440805502,-9.697217061337636
triple_friction,nb12_full-2nd_g0_uniform_raw_probability,36,3.19,10.14,0.08376373802377847,0.8463040561617635,16.57498038536212,14.879618450580624,18.305084269992204,0.8417026144463787,0.8135633237012236,0.09067857474521995,0.8272070117762084,17.65017520880009,14.466741769499455,19.753404267047408,0.8554234977852104,0.7790544628245042,0.0897659537761839,0.8193275822408156,17.834199059758262,16.90468293660673,19.98841535571347,0.79304694547114,0.7848793077022473,0.4587899717285815,-19.666353818250062,92.20758076430708,62.48076487451539,118.20505902119876,-13.604286999962907,-34.98156562331086,16.361869360163013,0.8836462303376884,18.305803919556134,0.8471430747189106,16.397283759498762,0.8800564935490593,87.35234337846408,-10.413208831476428
triple_friction,nb20_1st_g0_uniform_raw_probability,60,5.22,10.015,0.08021571572541414,0.8593728813447302,15.933717664648718,13.155991006570328,18.643390088162864,0.8762522566400529,0.8066083760691563,0.0894728754098413,0.8303617378550469,17.50040839264845,13.445859471226667,20.746198572746867,0.8751083536593319,0.7562871711322618,0.0808769164838043,0.8554757595810578,16.202784841432287,12.562047852807769,20.378981958537302,0.8857177799287386,0.7763904098165566,0.5261677947395429,-25.499000448619054,106.00749939313171,62.31644319367537,137.31142923023424,-13.527570739966357,-47.55358513863916,15.523980884613538,0.8952580113249815,17.538443191703802,0.8596896887735469,14.645229869504362,0.9043190889978782,104.76164418905546,-15.415845467251646
triple_friction,nb20_full-2nd_g0_uniform_raw_probability,60,5.55,10.045,0.06733601981700504,0.8990957795666326,13.393325802668125,11.380905117236365,16.339047052895296,0.9073930123865414,0.8514607134148097,0.07310416584479501,0.8854976257575529,14.26084117838,12.372887978237566,16.308379250935083,0.8942456070728663,0.8494007064368233,0.07000780739762297,0.8905865908237741,14.027723326427415,11.154354106251791,18.113701165447388,0.9098954677290507,0.8233393381325795,0.6624381279408187,-38.87912455540842,133.01188374129347,80.5983216867602,154.18967559941214,-23.301869319526503,-60.223551302579985,11.901851464582393,0.9384336128985464,13.822560639425303,0.912846563762969,11.739049353742447,0.9385249666096918,151.01635053545576,-33.111953044118756
triple_friction,nb5_1st_g2_uniform_raw_probability,15,0.57,9.605,0.16892807955893752,0.4150672850965455,33.32738872399347,25.995244006535454,31.012153040472747,0.5168544890059612,0.46487933358759614,0.17240904695792064,0.39384527854109513,33.23968809527218,28.42934914539588,32.57764920142309,0.44167112462614777,0.3990465748312375,0.16698997297150417,0.4157416867861717,33.25517746958359,25.613469896794275,31.272617492066477,0.5248895140624661,0.47343265644008425,0.6826785659498427,-55.6763334000316,131.6858341011374,193.7425810693142,85.74808393714386,-139.42287048329348,-17.934627985154798,41.16598316954777,0.2634680326960791,38.01446400636381,0.34081813616590007,41.03284100134199,0.24890288985596476,84.46629558850964,-9.671501731646527
