dataset,config,n_rules,fit_seconds,t_break,pooled_rmse,pooled_r2,pooled_rmse_deg,pooled_rmse_deg_theta1,pooled_rmse_deg_theta2,pooled_rmse_deg_theta3,pooled_rmse_deg_theta4,pooled_rmse_deg_theta5,pooled_r2_theta1,pooled_r2_theta2,pooled_r2_theta3,pooled_r2_theta4,pooled_r2_theta5,trained_rmse,trained_r2,trained_rmse_deg,trained_rmse_deg_theta1,trained_rmse_deg_theta2,trained_rmse_deg_theta3,trained_rmse_deg_theta4,trained_rmse_deg_theta5,trained_r2_theta1,trained_r2_theta2,trained_r2_theta3,trained_r2_theta4,trained_r2_theta5,holdout_rmse,holdout_r2,holdout_rmse_deg,holdout_rmse_deg_theta1,holdout_rmse_deg_theta2,holdout_rmse_deg_theta3,holdout_rmse_deg_theta4,holdout_rmse_deg_theta5,holdout_r2_theta1,holdout_r2_theta2,holdout_r2_theta3,holdout_r2_theta4,holdout_r2_theta5,extrap_rmse,extrap_r2,extrap_rmse_deg,extrap_rmse_deg_theta1,extrap_rmse_deg_theta2,extrap_rmse_deg_theta3,extrap_rmse_deg_theta4,extrap_rmse_deg_theta5,extrap_r2_theta1,extrap_r2_theta2,extrap_r2_theta3,extrap_r2_theta4,extrap_r2_theta5
quintuple_friction,nb3_1st_g0_uniform_raw_probability,15,0.98,4.905,0.16884373702534755,0.47820652242237893,43.63695458575872,18.76180703265584,17.770311977798542,27.533006897750287,28.934615041011973,85.19302330752095,0.6432373178758515,0.29428937913168607,0.32004941376518226,0.509220863747579,0.6242356375915956,0.17276467844732427,0.41364102058798335,35.88749432234467,19.825001309750487,19.28681802855644,25.87521365148392,34.73082448903128,61.63434404522786,0.6131667040746609,0.1662092244061627,0.1075789885138374,0.44250564261746816,0.7387445433277878,0.14653011114465803,0.5625935594201799,30.821515368764295,17.87317137888841,14.85209229296277,23.56798183913469,38.86526010439703,46.30157596199992,0.6723662845640106,0.38134917722460704,0.4865838984695454,0.41298542863465526,0.859683008208081,0.5017356966852946,-47.21402889095814,157.447470258359,38.27911193109041,43.57185652985181,64.59085097897716,108.67837579278411,323.4219611698428,-10.495528208759204,-8.544503292382997,-22.571825772926918,-25.648891240840044,-168.80939593988154
quintuple_friction,nb3_full-2nd_g0_uniform_raw_probability,15,1.04,10.08,0.16120832441184774,0.5245702070658746,41.75139990142764,18.137360692755827,17.471536905609334,25.200728148776616,27.575540736023196,81.7691345667109,0.666590269812883,0.31782033630308126,0.4303655527593797,0.5542424073120483,0.6538324691419812,0.16033629437739633,0.4998621304332952,32.78839928267927,18.131108962396116,19.03778222450565,21.899112449458933,33.303820677218106,55.63726966336221,0.6764464758819275,0.18760240435706532,0.36077327277627746,0.4873766217811155,0.7871118773700903,0.14504256317163394,0.5721739478268608,31.18622034817519,17.738738142749533,14.881340505563744,23.13845560081882,37.410588263044644,48.90648556282682,0.6772763497981649,0.37891016094238283,0.5051273740230493,0.4561053344456347,0.8434505199250727,0.5246753648178958,-49.20773507162227,159.48836541547996,39.26805652807128,48.649216097420165,67.63136394964745,115.9133027452817,324.44425080607306,-11.097177114195343,-10.89851864912688,-24.843272199115766,-29.315129435134704,-169.88457796053865
quintuple_friction,nb5_1st_g0_uniform_raw_probability,25,1.73,10.1,0.1638404221898583,0.5049701054774121,41.02296373169285,17.884365173002788,17.280786477014413,28.441211017518782,27.23177945258424,79.02828209860213,0.675826769880087,0.33263479938577534,0.2744518575691566,0.5652869109959747,0.6766501895560666,0.16654501979858066,0.4560681176347547,35.4320141838143,18.9321318148169,17.7364146757482,25.292435479880407,34.47835705052002,61.44646228709455,0.6472261068838172,0.29487260432467244,0.1473256484059322,0.45058132773003545,0.7403349008293159,0.14925724407138616,0.549561926735336,33.78442358571588,16.852618776847947,14.663474191643147,26.909295533479547,34.964653370745175,57.107538719893405,0.7087136450606448,0.3969628404577017,0.330686859067407,0.5249009314619649,0.7865453576289615,0.5084872555710688,-47.39135002917186,157.55783147643564,38.0256544221153,47.48656415574639,64.06645088941428,107.08941859584952,323.8036031662923,-10.343801494405817,-10.336596722551205,-22.190629710235367,-24.87533536999867,-169.21038684866824
quintuple_friction,nb5_full-2nd_g0_uniform_raw_probability,25,1.75,8.8,0.15461388698128578,0.5591891255647699,38.636336234874314,17.220991537842046,16.994528622617334,25.070767409872683,26.336587783537578,74.54057016833193,0.6994294699661171,0.35456160752738664,0.4362256394780615,0.5933978346518699,0.7123310762004138,0.15989691282394916,0.49386342882028994,32.39472623575882,17.233997671193936,17.735997889246065,25.394455505220265,31.856598535336104,54.55083777489172,0.7076726439907933,0.2949057433928711,0.14043304994817918,0.5309608497555961,0.7953448570140101,0.14420271728713782,0.59425705396025,36.28557817625186,15.835363605249432,13.927327101871692,22.81087110248276,34.23874139766815,66.67727862068882,0.7428174918949038,0.45599127189931077,0.5190405791887178,0.54442350572823,0.7090124210900871,0.5278661861534398,-52.87741295648003,166.68920165126937,41.53158554581577,46.1203728392891,66.7484967791878,112.02648465979075,343.61198066917245,-12.532008035929865,-9.69367106557913,-24.172954380447756,-27.316155093424225,-190.6722762070192
quintuple_friction,nb8_1st_g0_uniform_raw_probability,40,3.51,10.095,0.15400865006895487,0.5582483637785952,37.23572841680535,17.40574481466586,16.263437110250862,26.75712782547458,26.523144885264426,70.32508023731332,0.69294560740307,0.40889964791533984,0.3578314206327159,0.5876170415885464,0.7439481013533038,0.1590741386093827,0.5046157840115002,34.27078621246937,18.281409320027336,16.53359574601796,23.957246908590573,33.73118378588861,59.60806811202835,0.6710599577217498,0.3872680173319759,0.2349748447483485,0.47413598226417053,0.7556401179912564,0.14027374655312713,0.6046739560890619,33.52213878407105,16.728610640536754,12.665242019191288,26.17420096214076,31.09118514716178,59.38571868777549,0.7129846701230451,0.5501193619537394,0.36675530510438237,0.6243353943426437,0.7691750489214989,0.5130179665451139,-48.59396738478868,159.57769291533208,38.31813389625307,46.883903406505716,65.20727322519389,109.09525832112114,327.8796375613484,-10.518977380921399,-10.05067298241266,-23.023887697476724,-25.853729868963605,-173.52256899416898
quintuple_friction,nb8_full-2nd_g0_uniform_raw_probability,40,3.75,9.84,0.1418823307285936,0.6210163637287189,33.13241787189278,16.945258894088298,15.335022884448506,24.006974170340307,25.003614566529784,61.35931301870482,0.7089775399874021,0.47446044909828766,0.48305431352797534,0.6335149478554363,0.8050745681744937,0.1455023083637785,0.5756129858912447,28.353536828802344,16.95676239337384,15.939656075058044,23.070994242583655,30.140019327402523,45.13667340929385,0.7170020640319921,0.4304998886548914,0.29052920991382636,0.5801469210648311,0.8598868457906821,0.12859558749374653,0.6657750330531754,30.28721897836107,16.977093415711323,12.017026701919741,21.93855604937514,29.709846614995485,52.82018845287667,0.7043948308125069,0.5949912849391251,0.5551221587939337,0.6569743910387829,0.8173924996815285,0.536328228367983,-56.64572648720191,170.16223548076283,53.371290088493815,42.559574871887236,74.11967402215684,106.59400681956909,351.08419436520626,-21.34707185945062,-8.106170224949954,-30.03974972968267,-24.63648273939765,-199.09915788252863
quintuple_friction,nb12_1st_g0_uniform_raw_probability,60,5.4,10.135,0.14586196475045554,0.6040016229891705,35.16838604753524,16.661446681796342,15.936789698089928,23.806611826825613,25.931749168448054,66.43253294073934,0.7186444374203904,0.4324054297709745,0.4916471685592886,0.60580210683408,0.7715089723611188,0.14944100146774922,0.5638205354512436,32.27036450135895,18.173255034246285,16.495271519673672,21.905098637709965,28.640337600601935,57.48407309856419,0.6749405162350872,0.3901053025565189,0.3604237559152603,0.620888851983691,0.7727442505656604,0.13233244666997182,0.6509548240343509,31.202327149426246,15.387685040249021,12.34362922920181,22.723885774080312,32.36002440108279,53.99290601867132,0.7571534576173944,0.5726772126813554,0.5227016971707272,0.5930477954077332,0.8091939572945444,0.5149094434245882,-48.536069297771704,159.22330341369232,38.4331125296896,45.930950771022616,65.3689684254467,114.66466133340191,325.19603131139684,-10.588209528532156,-9.606010995378309,-23.14318002231486,-28.665525868704265,-170.67742007392891
quintuple_friction,nb12_full-2nd_g0_uniform_raw_probability,60,5.5,8.885,0.1340866047167056,0.6615943975279581,30.93189971176245,15.842827175270985,14.925960085510837,21.844468560348947,24.21255957341685,56.97985427967095,0.7456126801191303,0.5021241044639652,0.5719908707412682,0.6563375521891865,0.8319067801262401,0.12889639994923563,0.667270521147147,24.465664078391967,15.953127312017134,15.009837306064595,19.211232219144108,26.13804387892265,38.22011676854573,0.7495107682358444,0.4950040559381589,0.5080597683319437,0.6842404788217087,0.899537534408079,0.12627559223212662,0.6879135422038174,31.315839473281336,14.805724402306453,11.196992538910404,20.507680354530066,31.68264910922981,55.98635266282315,0.7751749650442727,0.6483803851949863,0.611261303308062,0.6099065127575676,0.7948445447141981,0.6880477411058377,-75.73437231490786,197.56925638714114,39.5594829978786,87.83285850282228,76.56578370620093,106.92152039764153,410.6019494112458,-11.277400934173567,-37.784235589439696,-32.12231431279261,-24.794262625709,-272.6936481124244
quintuple_friction,nb20_1st_g0_uniform_raw_probability,100,9.0,10.185,0.14042901927881687,0.6310948545505625,33.17972411790156,16.25346650204918,15.31636616294931,23.029113024792466,25.412081943223686,61.883683322275786,0.7322545547574877,0.47573842315573855,0.5243094893523351,0.6214430980827486,0.8017287074045019,0.14255628932705347,0.604947425282434,30.934327580015644,16.951473975693496,15.657644619170336,20.393187704376825,28.731108480885855,54.870667117170726,0.717178557383061,0.4504733187545187,0.445665215702295,0.6184819819863128,0.792938052585982,0.12368345492258194,0.7013347169929576,31.13448745319965,14.903356347247064,11.264609463274091,19.056568672900916,30.638222776423085,56.53252677540068,0.7722001052460232,0.6441208083615448,0.6643287827116349,0.6352016510627663,0.7908222375828187,0.5752729115384317,-56.1200215074558,166.88334630916466,52.08338394257867,51.28730645112949,71.5503269101382,143.85325722801414,328.7764906357267,-20.281567395804174,-12.22394347688697,-27.925072383083286,-45.690902201918334,-174.47862207958624
quintuple_friction,nb20_full-2nd_g0_uniform_raw_probability,100,9.8,8.89,0.12517172718694508,0.7026818218454949,27.992620700504798,15.18096539370164,14.000950424081939,20.613883413120274,22.685145962497202,50.516311312681566,0.7664236481688205,0.5619218581065675,0.6188554656462698,0.6983288141171058,0.8678793231887105,0.1153359675416385,0.7328892097512494,21.99651716894576,14.729969689144951,13.604851626692918,17.5188182291468,21.41512402095765,35.3787127240702,0.7864492480248946,0.5851190061297404,0.5909169256894438,0.7880411877745928,0.9139196811375756,0.11390756632260923,0.7475760677477831,29.298900452694323,13.672881237978416,9.962931450882854,18.349695917870946,27.286309772857027,54.08018225693184,0.808263219556766,0.7216157885779126,0.6887692935786793,0.7106554309357694,0.8085766060897875,1.0427518480268805,-115.29050484548789,206.34909688058198,103.03774080280688,159.5314782113199,131.9884064678942,143.3045867558318,372.66008146826005,-82.29096231280585,-126.94814119713823,-97.42893379460894,-45.3354140437998,-224.4490728790866
quintuple_friction,nb5_1st_g2_uniform_raw_probability,25,0.91,10.09,0.1731681758666076,0.4359418896418818,39.0679628691868,19.843909387880142,18.520164617350773,27.746457905145974,34.79468674507549,70.10146378302427,0.6008973963227673,0.23347515854401535,0.3094658457792969,0.29029717101729724,0.7455738765460322,0.1825177146181827,0.34174575363812065,36.41877526922737,21.24041998373094,19.455504822885775,25.75780135800553,43.98337420895171,56.60355389859087,0.555958462041279,0.15156040377433,0.11565957634300517,0.10589736184494125,0.779652964187048,0.14587793255285747,0.5624496750529865,31.09122226241931,19.170662811339337,14.566944557964796,24.359239621533064,36.37772192136872,48.34148441398137,0.6230709546024744,0.4048762931658857,0.4515309187622931,0.48572344941562284,0.8470467593186564,0.4545798382916714,-38.215962131202836,143.32634068072812,30.526891993144456,31.637568431183126,50.80488431349307,124.05118503005679,287.7664678453224,-6.310892606903682,-4.032078382072748,-13.583512668307716,-33.721197936193406,-133.43212906253663
quintuple_friction,nb5_1st_g3_uniform_raw_probability,25,0.91,8.145,0.16148764100058,0.5142516144542293,38.22992446877652,17.464633309800114,16.779155860620335,28.40983858348019,29.347322766415417,71.08233152131021,0.6908643911752065,0.3708173109883165,0.27605162469265065,0.4951205993553881,0.7384041460595844,0.16633961239125192,0.448262616077124,32.70554418960335,19.366825496127543,17.84984665822725,25.221502096245896,37.42755871724826,51.1627386742227,0.6308403058714251,0.28582457902148295,0.1521016426873567,0.3525692982971813,0.8199772545081735,0.13841313720918821,0.604412761957223,28.296912709009234,15.91063031133022,13.524299100587793,26.40505391225937,33.97319948630522,41.42603487898466,0.7403668650505465,0.48702068873937476,0.3555357780253564,0.5514626393387725,0.8876778386320653,0.4871804867219472,-43.91257300486367,151.25874175429405,38.461488167170316,43.55699599732182,63.95853216322857,103.04215853960578,310.34038818713384,-10.605327279239415,-8.537993943196172,-22.1125671578413,-22.95646650187973,-155.3505101421617
quintuple_friction,nb5_1st_g5_uniform_raw_probability,25,0.96,10.18,0.16003249991833088,0.5306151611452423,40.69451108847023,17.553819675393353,17.248482366822085,25.338842044452974,28.357316340062624,78.92005529856915,0.687699013658631,0.3351275665427843,0.4241046207890592,0.5286093863778205,0.6775352183579164,0.1570510153569803,0.5165984745966028,33.25541601822959,18.466324361187578,16.697236417351743,22.911753306251335,34.01529565978168,56.813923073039064,0.6643718971532776,0.37507900855505427,0.3002892485785428,0.4652401536894558,0.7780120650066832,0.14935465473536336,0.5565581770185425,34.950932242899455,16.843516407253578,14.817844157761387,23.98895588101775,37.28887640162608,60.32110298424972,0.7090282169458572,0.38419903942868405,0.4680786937484438,0.45963859869059176,0.7618463362791352,0.5126451333540206,-50.04415267204222,162.12630346884166,40.4199632527727,43.83546367079583,66.13487662891448,109.21815502668012,334.0163810108898,-11.81731485630316,-8.660339992880385,-23.712250927745,-25.914265841921136,-180.11659174136145
quintuple_friction,nb12_1st_g2_uniform_raw_probability,60,2.65,8.745000000000001,0.15442028071807357,0.5466104995712259,33.75574431887375,18.710373890697657,16.794382714175942,24.797563931805623,30.58270919900302,59.286598079356864,0.6451906770931272,0.3696748435342222,0.4484459186013138,0.45171977172333655,0.8180212869041297,0.15799625096539946,0.5060378937405707,29.935778304655745,19.242138398616532,18.405671703039946,20.65631500021379,37.297299083832904,44.20354741645687,0.6355784368425088,0.24065478077586733,0.43126809317525294,0.357067979708808,0.865620178200417,0.13479520104355788,0.6246129136396804,27.701925480321016,18.952094089745483,12.373687438965261,22.55830953217782,36.24207320059088,38.75987830909673,0.6316168517043421,0.5705935148069861,0.5296319677268819,0.48955166552591867,0.9016705684342732,1.8934360817955247,-733.2135396225009,596.0237486492089,88.28292102943752,142.15267965095404,403.4764854853147,152.81595843583582,1249.8297063198631,-60.14467102856064,-100.59008033545454,-918.7878493055251,-51.6902531489708,-2534.854844293993
quintuple_friction,nb12_1st_g3_uniform_raw_probability,60,2.61,10.155,0.14785010022908784,0.5910829524141665,34.72036135227787,17.112863220002847,16.061463483603507,23.60791175382569,27.922268738772296,64.3405795470126,0.7031921050686416,0.4234900886388412,0.5000976116863447,0.5429622427836623,0.7856727138933431,0.15443461265019037,0.5303722082936647,31.610104290104356,17.781379678035165,16.320737122599176,22.224688911136496,36.074199256247375,51.1680065421813,0.6888080819469682,0.40294346030464634,0.3416250788236094,0.3985442391495366,0.8199401812435629,0.1266371402293978,0.6761376161032377,28.8053785502493,16.11525065511143,12.10513522894319,20.92165259885015,31.521049052872193,48.07516493645332,0.7336458442012059,0.5890304858283217,0.5954085807233815,0.6138757743603832,0.848727395402896,0.9950776926880831,-230.2496576200801,363.93400298366515,42.53406738344993,53.59542752130759,78.71712938663775,235.80269048405,771.8541835093008,-13.19315853132091,-13.440980492581435,-34.009806133536294,-124.45569423124691,-966.1486487117149
quintuple_friction,nb12_1st_g5_uniform_raw_probability,60,2.81,10.76,0.14568875854590133,0.6098614082911032,36.90596982756341,16.751172920257666,16.101055567006284,21.32078961071523,26.598597363324807,71.47269274812768,0.7156059315599357,0.4206443503261659,0.5922662751383421,0.5852674277436303,0.7355230566874422,0.14499822756781297,0.5900158055210223,30.32934101678976,17.64529147908739,16.409264276578764,19.584345070402083,31.025511886885855,51.697150863497214,0.6935532129976822,0.3964487700027638,0.48876567724154074,0.5551145517465441,0.8161968156165812,0.13432501177931228,0.6500537187581888,33.73176883728041,16.38458781751144,12.881803604103709,17.51966270454109,35.24524189534996,60.87363883382974,0.7246681908897131,0.5346029100009759,0.7162889987576783,0.5172450719504598,0.7574634221921168,0.5110077558644862,-48.94410175110611,160.4446871130201,38.81482499621945,43.69784331586789,64.29897080308704,114.16424660329747,328.8290788771495,-10.81953766593181,-8.599778410777915,-22.35926925243284,-28.407160774529725,-174.53476265185827
quintuple_friction,nb20_1st_g2_uniform_raw_probability,100,4.53,9.450000000000001,0.1421986126021071,0.6117352242775048,30.247819068400428,18.0891164507412,15.612884624898642,23.08633348439302,27.60241719821499,52.046155119832434,0.6683616087973194,0.4552429623301698,0.5219426552115032,0.553373069841204,0.8597558252073282,0.1448322870502435,0.5799800933235364,27.445216100481183,19.23187817909229,16.855367368464865,20.1723052307672,30.701126341096657,41.98511438181379,0.6359669641776957,0.363186347766555,0.45760839392014496,0.5643688695322819,0.8787698912210048,0.11864662166981298,0.7047475964567098,24.650246604764714,18.060455747206806,11.612541521080306,19.4765015269994,28.853468831196416,36.949767667455056,0.6654640782769371,0.6217970814912007,0.6493720007582193,0.6764646124347677,0.910640209322424,3.7960140292390547,-1042.4154944524366,557.9237324690038,56.93256072900371,589.1680902994884,495.6703762895072,888.2878319275118,413.87160675861094,-24.428846505472936,-1744.0972595373041,-1387.152366708154,-1779.3291058974569,-277.069893613795
quintuple_friction,nb20_1st_g3_uniform_raw_probability,100,4.65,5.79,0.13819633506973864,0.6360416876789985,29.808065983045996,16.63509020762857,15.580671641212104,22.543408019081163,26.10409062440822,52.28280444657513,0.7195338770346662,0.45748856228747403,0.5441633833560595,0.6005450460311508,0.8584775696856422,0.14090867404671165,0.6021987213133095,26.6778614380038,17.835733377887163,16.608205276089308,20.784480074674136,27.964471616958985,41.84004424133206,0.6869026860514311,0.38172550930932136,0.42418864068951245,0.63857055978393,0.8796062107323527,0.11672727996602639,0.7225182397404737,26.42910538739494,15.379850276239345,10.953796122708415,20.241281833057457,27.877720732212637,44.14845195931835,0.7574006892148102,0.6634887227893416,0.6212952793002233,0.6979768372892163,0.8724296701087767,0.7609970994163628,-81.92480780906118,183.33185763540772,88.18417483251223,74.53325010503302,111.39253429844737,196.95820660600688,321.7458068277677,-60.007964472991716,-26.928095525451706,-69.1073221800768,-86.52679544538671,-167.05386142139895
quintuple_friction,nb20_1st_g5_uniform_raw_probability,100,4.57,10.035,0.1351281562418594,0.6619454041904401,33.61768541378408,16.206866028028433,14.643313269587445,19.46058552020706,25.842833438616672,64.24241826094064,0.7337876650150533,0.520801714270931,0.6603106966731503,0.6085007525834509,0.7863261924096149,0.1363641953530652,0.6401057398666943,29.59678607097756,17.52369056969177,14.487969110859423,16.735073071841384,32.1661816038668,50.47912280164664,0.6977623592832465,0.5295094086760228,0.626700744293442,0.521800289850321,0.824755897230439,0.12122895317099171,0.7149791680162518,30.375203497444552,14.6776026486171,11.594406676646274,15.966021680009371,31.913882175480882,54.680827792423564,0.7790491889091501,0.6229774080610284,0.7643767595911293,0.6041916067548225,0.8043008767651295,0.637869789953793,-69.35040446295686,180.4175921104701,42.09667651209467,59.368258055002634,118.19531940839602,114.27620004394282,361.14627791286256,-12.902754194821965,-16.71943275382437,-77.93175640238303,-28.464864428089744,-210.7332145356652
quintuple_friction,nb40_1st_g2_uniform_raw_probability,200,8.56,10.025,0.12820710490442558,0.6807280961986718,25.8704289993799,16.785019208416138,14.56071809802213,21.261273458537612,23.977603081363537,42.727940543591494,0.7144555156290859,0.5261922758880118,0.5945394435366083,0.6629749296494769,0.9054783162901762,0.13177661492179343,0.6567960328080846,24.660789152319058,16.229748331451876,16.65478215866523,17.50411277141452,26.475767370422233,38.63451677779491,0.74074868401435,0.3782528067305647,0.5916034136636851,0.6760280555994127,0.8973472040324103,0.1064053173833295,0.7631014879838445,22.769346088502097,15.862437233556054,9.934868916460323,18.942519776709606,24.54504699973381,35.78573295887618,0.7419373332842536,0.7231818265077874,0.6683345799235816,0.7658719431124792,0.9161817570911208,61.09102208163229,-272269.53674773045,7293.5310513896275,2257.7509091368634,10060.965439590695,11636.24569599728,3571.513844694533,3391.1039799919236,-39989.540670712,-508885.0156864128,-765026.3736266567,-28779.447466473594,-18667.306288397114
quintuple_friction,nb40_1st_g3_uniform_raw_probability,200,8.49,9.99,0.12514118490013668,0.7003012666424476,26.791922743805124,15.399848625556372,14.21700577761806,20.771212766451132,22.836466120600395,46.87013511728677,0.7596395577968806,0.5482971522281134,0.6130153184695066,0.6942908254612008,0.8862634792565369,0.12169548448541462,0.6993846020076043,22.112118156190025,16.334420621863416,14.94109703453392,18.750789698583134,20.242305096674674,34.54469769981891,0.7373938647713363,0.49961890539897424,0.531358198324777,0.8106216963107407,0.9179303452321934,0.09813952588378008,0.796959476557187,19.846698418984055,14.333354208924831,9.771811093452591,17.16190539710771,23.23824127253313,28.878659966247664,0.7892920051452847,0.7321939144424283,0.7277576391109514,0.790138758536162,0.9454150655511087,3.8234935514657447,-887.2222480242433,550.4379516914677,88.56442263005863,697.0559459779747,66.39361797516126,642.5716518908333,777.0924039076045,-60.535228215166434,-2441.7356713970476,-23.905994056103555,-930.6139648790479,-979.3203815738509
quintuple_friction,nb40_1st_g5_uniform_raw_probability,200,8.79,9.475,0.12375421553794629,0.7135806144643287,29.42519539155881,14.970808625352708,13.846156676281307,18.048240609191282,23.636562687285952,55.03583713180655,0.7728458853647395,0.5715550463996896,0.7078271817894737,0.6724939592135182,0.8431809995542229,0.12503788773226793,0.6975298035179989,26.322066155206162,14.882219391094134,14.005648232259981,15.689026011787073,29.137052066764618,44.17582887332053,0.7820118910957908,0.5603142921176422,0.671909342307135,0.6076248366651196,0.8657886554043073,0.11385288805412476,0.7395134541131009,27.085480212249724,14.789870688155085,10.881383499795245,18.64568848466515,26.642800590789413,47.68092792103728,0.7756561847995049,0.6679231891401916,0.6786476032946451,0.7241420698137393,0.8511982235174236,0.7006611017042189,-84.9388741185523,213.28424154812444,40.19377941986452,86.08498803537432,65.76275021542924,110.74194447156646,449.26178984357193,-11.674268806865209,-36.25598491553483,-23.434932526009828,-26.670509480311456,-326.65867486404017
