source,instance,n,arm,gap_pct,seconds,q_arm_mean,detail
benchmark/large,pcb1173,1173,LK k48/d10/b32,2.4045560008437037,0.02661854799998764,1.0055846963209243,
lkh_compare,pcb1173,1173,LK k48/d10/b32,2.4045560008437037,0.017283199995290488,,
lkh_compare,pcb1173,1173,LKH,0.0017577163748857484,3.090037800022401,,1 runs
lkh_compare,pcb1173,1173,LKH,0.0,6.704993099992862,,2 runs
lkh_compare,pcb1173,1173,LKH,0.0,18.08853700000327,,5 runs
benchmark/small,pcb1173,1173,construct_fis,21.503902130352245,0.0009488470000178495,1.1736233946567567,
benchmark/large,pcb1173,1173,construct_fis,21.503902130352245,0.0009450249999645166,1.1736233946567567,
benchmark/small,pcb1173,1173,fis_chain_greedy_handwritten,3.5048864515221823,0.01754868699981671,1.0045630520778273,
benchmark/large,pcb1173,1173,fis_chain_greedy_handwritten,3.5048864515221823,0.017533776000163925,1.0043647180736544,
benchmark/small,pcb1173,1173,fis_construct_lk,3.4099697672783518,0.026042949999919074,1.0086753491775193,
benchmark/large,pcb1173,1173,fis_construct_lk,3.4099697672783518,0.027201384999898437,1.0084547624587679,
benchmark/small,pcb1173,1173,fis_effort_greedy_handwritten,3.3027490684103213,0.017397700999481458,1.0060098374959503,
benchmark/large,pcb1173,1173,fis_effort_greedy_handwritten,3.3027490684103213,0.017427717000373377,1.005887548748728,
benchmark/small,pcb1173,1173,fis_effort_nn,4.719468466568235,0.01174069699982283,1.0140412382046813,
benchmark/large,pcb1173,1173,fis_effort_nn,4.557758560078746,0.013540919999741163,1.017924208543351,
benchmark/small,pcb1173,1173,greedy-edge construction,17.654503269352457,0.0023904599997877085,1.1203724763346603,
benchmark/large,pcb1173,1173,greedy-edge construction,17.654503269352457,0.002368539000144665,1.1203724763346603,
lkh_compare,pcb1173,1173,iterated (control),3.5171904661463826,0.013649500004248694,,0 kicks
lkh_compare,pcb1173,1173,iterated (control),3.060184208676088,0.01999259999138303,,100 kicks
lkh_compare,pcb1173,1173,iterated (control),2.158475708359699,0.040934599965112284,,400 kicks
lkh_compare,pcb1173,1173,iterated (control),1.5063629332770865,0.1094398999994155,,1600 kicks
lkh_compare,pcb1173,1173,iterated (control),0.5695001054629825,0.3499913999985438,,6400 kicks
lkh_compare,pcb1173,1173,iterated (control),0.4622794065949518,1.2732896999805234,,25600 kicks
lkh_compare,pcb1173,1173,iterated (control),0.3357238276031779,4.656833499990171,,102400 kicks
lkh_compare,pcb1173,1173,iterated + CHAIN reopt depth,4.044505378612107,0.01138309997622855,,0 kicks
lkh_compare,pcb1173,1173,iterated + CHAIN reopt depth,3.5945299866413554,0.015114899986656383,,100 kicks
lkh_compare,pcb1173,1173,iterated + CHAIN reopt depth,2.909020600435914,0.025165299972286448,,400 kicks
lkh_compare,pcb1173,1173,iterated + CHAIN reopt depth,1.383322787035084,0.06278770000790246,,1600 kicks
lkh_compare,pcb1173,1173,iterated + CHAIN reopt depth,1.0229909301835056,0.1915337999816984,,6400 kicks
lkh_compare,pcb1173,1173,iterated + CHAIN reopt depth,0.8841313365675315,0.7066621000121813,,25600 kicks
lkh_compare,pcb1173,1173,iterated + CHAIN reopt depth,0.6028967165858117,2.8462882000021636,,102400 kicks
lkh_compare,pcb1173,1173,iterated + EFFORT-aimed kicks,3.5171904661463826,0.014036299951840192,,0 kicks
lkh_compare,pcb1173,1173,iterated + EFFORT-aimed kicks,3.1656471911692328,0.023402299935696647,,100 kicks
lkh_compare,pcb1173,1173,iterated + EFFORT-aimed kicks,2.103986500738241,0.048032699967734516,,400 kicks
lkh_compare,pcb1173,1173,iterated + EFFORT-aimed kicks,1.8122055825072065,0.12557009994634427,,1600 kicks
lkh_compare,pcb1173,1173,iterated + EFFORT-aimed kicks,0.8981930675666174,0.397917999944184,,6400 kicks
lkh_compare,pcb1173,1173,iterated + EFFORT-aimed kicks,0.8085495324474443,1.331790699972771,,25600 kicks
lkh_compare,pcb1173,1173,iterated + EFFORT-aimed kicks,0.5554383744638965,5.170059199968819,,102400 kicks
lkh_compare,pcb1173,1173,iterated + both,4.044505378612107,0.011558999976841733,,0 kicks
lkh_compare,pcb1173,1173,iterated + both,3.6085917176404414,0.015047599968966097,,100 kicks
lkh_compare,pcb1173,1173,iterated + both,2.8879280039372848,0.02563909997115843,,400 kicks
lkh_compare,pcb1173,1173,iterated + both,2.3289741967236166,0.06423899997025728,,1600 kicks
lkh_compare,pcb1173,1173,iterated + both,1.886029670252408,0.21017419995041564,,6400 kicks
lkh_compare,pcb1173,1173,iterated + both,0.9544399915629614,0.7625381999532692,,25600 kicks
lkh_compare,pcb1173,1173,iterated + both,0.8103072488223301,2.786226199939847,,102400 kicks
benchmark/small,pcb1173,1173,lk_16_4_8,3.536525346270126,0.01380493699980434,1.003941395819218,
benchmark/large,pcb1173,1173,lk_16_4_8,3.536525346270126,0.01412395999977889,1.0037598898757132,
benchmark/small,pcb1173,1173,lk_24_4_8,4.719468466568235,0.0154025100000581,1.0072554797351712,
benchmark/large,pcb1173,1173,lk_24_4_8,4.719468466568235,0.015609264999966399,1.0069127845632717,
benchmark/small,pcb1173,1173,lk_32_10_12,2.933628629684314,0.021582928999578144,1.0070875108104045,
benchmark/large,pcb1173,1173,lk_32_10_12,2.933628629684314,0.021500844000001962,1.0068941726003224,
benchmark/small,pcb1173,1173,lk_32_4_8,3.5505870772692116,0.014597384999433416,1.0061838313126712,
benchmark/large,pcb1173,1173,lk_32_4_8,3.5505870772692116,0.014549194000210264,1.0061319801967652,
benchmark/small,pcb1173,1173,lk_32_6_8,3.5998031357660127,0.016975338000065676,1.0069138830927027,
benchmark/large,pcb1173,1173,lk_32_6_8,3.5998031357660127,0.01704638499995781,1.006694767203914,
benchmark/small,pcb1173,1173,lk_64_10_32,2.933628629684314,0.031414729000061925,1.0070109860831091,
benchmark/large,pcb1173,1173,lk_64_10_32,2.933628629684314,0.031157390999851486,1.0070117536630354,
benchmark/small,pcb1173,1173,nearest-neighbour construction,23.4584827392252,3.9805000142223435e-05,1.1752690128617187,
benchmark/large,pcb1173,1173,nearest-neighbour construction,23.4584827392252,6.061199974283227e-05,1.1752690128617187,
benchmark/small,rl1323,1323,FIS deferred verification,3.1499006287958133,0.021053738000318845,1.0059237791432494,
benchmark/large,rl1323,1323,FIS deferred verification,4.148794036987554,0.026682547999826056,1.007694386146369,
benchmark/small,rl1323,1323,FIS effort,3.1151114548906547,0.02070201500055191,1.0044825042296526,
benchmark/large,rl1323,1323,FIS effort,2.8604843097124713,0.022378478999598883,1.0052625047581623,
benchmark/small,rl1323,1323,FIS effort+chain,3.3593758674162375,0.01691020300040691,1.007029461345093,
benchmark/large,rl1323,1323,FIS effort+chain,4.538876901839015,0.019783333999384922,1.0080664026511228,
benchmark/small,rl1323,1323,FIS full (fuzzy construction),3.965225629998631,0.01740782200022295,1.0182851645016107,
benchmark/large,rl1323,1323,FIS full (fuzzy construction),3.783877808578122,0.020820856999762327,1.0132779122445035,
lkh_compare,rl1323,1323,FIS local search,3.3593758674162375,0.013638500036904588,,
benchmark/small,rl1323,1323,LK k32/d10/b32,2.7427932745865085,0.029149595000035333,1.0079053264240385,
benchmark/large,rl1323,1323,LK k32/d10/b32,2.7427932745865085,0.029037998000148946,1.0078036414983984,
lkh_compare,rl1323,1323,LK k32/d10/b32,2.7427932745865085,0.019926600041799247,,
benchmark/small,rl1323,1323,LK k32/d2/b4,5.388620979352255,0.01718564000020706,1.003949071971721,
benchmark/large,rl1323,1323,LK k32/d2/b4,5.388620979352255,0.01678813399939827,1.0040697080289724,
lkh_compare,rl1323,1323,LK k32/d2/b4,5.388620979352255,0.013604600040707737,,
benchmark/small,rl1323,1323,LK k32/d3/b8,3.198013316111459,0.01889582599960704,1.0047638345010088,
benchmark/large,rl1323,1323,LK k32/d3/b8,3.198013316111459,0.01855984299982083,1.0050733415359843,
lkh_compare,rl1323,1323,LK k32/d3/b8,3.198013316111459,0.014519400021526963,,
benchmark/small,rl1323,1323,LK k32/d6/b32,2.901195045133402,0.020495523000136018,1.0035207428679007,
benchmark/large,rl1323,1323,LK k32/d6/b32,2.901195045133402,0.02018153600010919,1.003402438675091,
lkh_compare,rl1323,1323,LK k32/d6/b32,2.901195045133402,0.015255100064678118,,
lkh_compare,rl1323,1323,LK k32/d6/b8,3.707637704062561,0.01680150005267933,,
benchmark/small,rl1323,1323,LK k48/d10/b32,2.6225115562973955,0.03327634800052692,1.0056517538491074,
benchmark/large,rl1323,1323,LK k48/d10/b32,2.6225115562973955,0.033504381000511785,1.0055846963209243,
lkh_compare,rl1323,1323,LK k48/d10/b32,2.6225115562973955,0.02168650002568029,,
lkh_compare,rl1323,1323,LKH,0.0,4.762044300005073,,1 runs
lkh_compare,rl1323,1323,LKH,0.0,8.802430299983826,,2 runs
lkh_compare,rl1323,1323,LKH,0.0,19.56126580000273,,5 runs
benchmark/small,rl1323,1323,construct_fis,29.23622959374387,0.001007179000225733,1.1736233946567567,
benchmark/large,rl1323,1323,construct_fis,29.23622959374387,0.0009826049999901443,1.1736233946567567,
benchmark/small,rl1323,1323,fis_chain_greedy_handwritten,3.837541959814803,0.022010409000358777,1.0045630520778273,
benchmark/large,rl1323,1323,fis_chain_greedy_handwritten,3.837541959814803,0.021680812999420596,1.0043647180736544,
benchmark/small,rl1323,1323,fis_construct_lk,5.9500590305663605,0.035409477000030165,1.0086753491775193,
benchmark/large,rl1323,1323,fis_construct_lk,5.9500590305663605,0.035722993000035785,1.0084547624587679,
benchmark/small,rl1323,1323,fis_effort_greedy_handwritten,3.1151114548906547,0.022867743000460905,1.0060098374959503,
benchmark/large,rl1323,1323,fis_effort_greedy_handwritten,3.1151114548906547,0.02281701999982033,1.005887548748728,
benchmark/small,rl1323,1323,fis_effort_nn,4.619188079896669,0.01671706200022527,1.0140412382046813,
benchmark/large,rl1323,1323,fis_effort_nn,6.96893770887383,0.017874853999728657,1.017924208543351,
benchmark/small,rl1323,1323,greedy-edge construction,14.63069811509295,0.002886185000079422,1.1203724763346603,
benchmark/large,rl1323,1323,greedy-edge construction,14.63069811509295,0.0028905199997097952,1.1203724763346603,
lkh_compare,rl1323,1323,iterated (control),2.901195045133402,0.01560290006455034,,0 kicks
lkh_compare,rl1323,1323,iterated (control),2.8630749928756214,0.02302720004809089,,100 kicks
lkh_compare,rl1323,1323,iterated (control),1.4552237425008976,0.05252850006218068,,400 kicks
lkh_compare,rl1323,1323,iterated (control),1.0181384831179983,0.1476943000452593,,1600 kicks
lkh_compare,rl1323,1323,iterated (control),0.8871239345815491,0.5137806000420824,,6400 kicks
lkh_compare,rl1323,1323,iterated (control),0.6695065488769388,2.019166500045685,,25600 kicks
lkh_compare,rl1323,1323,iterated (control),0.5732811742456486,7.431386500044027,,102400 kicks
lkh_compare,rl1323,1323,iterated + CHAIN reopt depth,3.0088934452014997,0.013798500032862648,,0 kicks
lkh_compare,rl1323,1323,iterated + CHAIN reopt depth,2.8549328457914354,0.017758000059984624,,100 kicks
lkh_compare,rl1323,1323,iterated + CHAIN reopt depth,2.636205167302618,0.03094320005038753,,400 kicks
lkh_compare,rl1323,1323,iterated + CHAIN reopt depth,1.0329423869074275,0.08463860003394075,,1600 kicks
lkh_compare,rl1323,1323,iterated + CHAIN reopt depth,0.9178420349446149,0.2942664000438526,,6400 kicks
lkh_compare,rl1323,1323,iterated + CHAIN reopt depth,0.8867538369868134,1.090745900030015,,25600 kicks
lkh_compare,rl1323,1323,iterated + CHAIN reopt depth,0.525908682119475,3.9712629000423476,,102400 kicks
lkh_compare,rl1323,1323,iterated + EFFORT-aimed kicks,2.901195045133402,0.015661000070394948,,0 kicks
lkh_compare,rl1323,1323,iterated + EFFORT-aimed kicks,2.548492037350249,0.024583400052506477,,100 kicks
lkh_compare,rl1323,1323,iterated + EFFORT-aimed kicks,1.2242828433858008,0.05581980006536469,,400 kicks
lkh_compare,rl1323,1323,iterated + EFFORT-aimed kicks,1.037753655638992,0.16305310002644546,,1600 kicks
lkh_compare,rl1323,1323,iterated + EFFORT-aimed kicks,1.037753655638992,0.5442124000401236,,6400 kicks
lkh_compare,rl1323,1323,iterated + EFFORT-aimed kicks,0.8108838300659884,2.18858560002991,,25600 kicks
lkh_compare,rl1323,1323,iterated + EFFORT-aimed kicks,0.8108838300659884,8.110368000052404,,102400 kicks
lkh_compare,rl1323,1323,iterated + both,3.0088934452014997,0.01405610007350333,,0 kicks
lkh_compare,rl1323,1323,iterated + both,2.9663322218068906,0.018859900039387867,,100 kicks
lkh_compare,rl1323,1323,iterated + both,2.725398687633929,0.03100260003702715,,400 kicks
lkh_compare,rl1323,1323,iterated + both,1.0248002398232414,0.08374640005058609,,1600 kicks
lkh_compare,rl1323,1323,iterated + both,1.0248002398232414,0.29099740006495267,,6400 kicks
lkh_compare,rl1323,1323,iterated + both,0.8660283716816124,1.091745100042317,,25600 kicks
lkh_compare,rl1323,1323,iterated + both,0.6184330808034079,3.9334783000522293,,102400 kicks
benchmark/small,rl1323,1323,lk_16_4_8,6.577744551238162,0.01474937399962073,1.003941395819218,
benchmark/large,rl1323,1323,lk_16_4_8,6.577744551238162,0.014708927999890875,1.0037598898757132,
benchmark/small,rl1323,1323,lk_24_4_8,3.183949607511501,0.016425522000645287,1.0072554797351712,
benchmark/large,rl1323,1323,lk_24_4_8,3.183949607511501,0.016277086000172858,1.0069127845632717,
benchmark/small,rl1323,1323,lk_32_10_12,2.717256540549743,0.027740517999973235,1.0070875108104045,
benchmark/large,rl1323,1323,lk_32_10_12,2.717256540549743,0.028011162999519,1.0068941726003224,
benchmark/small,rl1323,1323,lk_32_4_8,2.7949770354442465,0.02107104800052184,1.0061838313126712,
benchmark/large,rl1323,1323,lk_32_4_8,2.7949770354442465,0.021037920999333437,1.0061319801967652,
benchmark/small,rl1323,1323,lk_32_6_8,3.707637704062561,0.022565919000044232,1.0069138830927027,
benchmark/large,rl1323,1323,lk_32_6_8,3.707637704062561,0.022635231999629468,1.006694767203914,
benchmark/small,rl1323,1323,lk_64_10_32,2.988538077491034,0.043005457000163005,1.0070109860831091,
benchmark/large,rl1323,1323,lk_64_10_32,2.988538077491034,0.044665277999683894,1.0070117536630354,
benchmark/small,rl1323,1323,nearest-neighbour construction,22.91052150452074,3.801200000452809e-05,1.1752690128617187,
benchmark/large,rl1323,1323,nearest-neighbour construction,22.91052150452074,3.9088999983505346e-05,1.1752690128617187,
benchmark/small,fl1577,1577,FIS deferred verification,8.566677154029394,0.024500450999767054,1.0059237791432494,
benchmark/large,fl1577,1577,FIS deferred verification,8.60712841026563,0.026062660999741638,1.007694386146369,
benchmark/small,fl1577,1577,FIS effort,8.85433053170929,0.02058903899978759,1.0044825042296526,
benchmark/large,fl1577,1577,FIS effort,8.52173131376691,0.022137133999876824,1.0052625047581623,
benchmark/small,fl1577,1577,FIS effort+chain,8.795900939368062,0.018783810999593697,1.007029461345093,
benchmark/large,fl1577,1577,FIS effort+chain,8.926243876129265,0.018806761999712762,1.0080664026511228,
benchmark/small,fl1577,1577,FIS full (fuzzy construction),13.694997527978785,0.019040680999751203,1.0182851645016107,
benchmark/large,fl1577,1577,FIS full (fuzzy construction),11.425232594723358,0.01924862399982885,1.0132779122445035,
benchmark/small,fl1577,1577,LK k32/d10/b32,8.557687985976898,0.026502498000354535,1.0079053264240385,
benchmark/large,fl1577,1577,LK k32/d10/b32,8.557687985976898,0.0269220359996325,1.0078036414983984,
benchmark/small,fl1577,1577,LK k32/d2/b4,8.921749292103016,0.017416570999557734,1.003949071971721,
benchmark/large,fl1577,1577,LK k32/d2/b4,8.921749292103016,0.01681280799994056,1.0040697080289724,
benchmark/small,fl1577,1577,LK k32/d3/b8,8.557687985976898,0.01778794299934816,1.0047638345010088,
benchmark/large,fl1577,1577,LK k32/d3/b8,8.557687985976898,0.018056422999961796,1.0050733415359843,
benchmark/small,fl1577,1577,LK k32/d6/b32,8.557687985976898,0.022328411999751552,1.0035207428679007,
benchmark/large,fl1577,1577,LK k32/d6/b32,8.557687985976898,0.022658549999960087,1.003402438675091,
benchmark/small,fl1577,1577,LK k48/d10/b32,6.238482628432738,0.03132175099972301,1.0056517538491074,
benchmark/large,fl1577,1577,LK k48/d10/b32,6.238482628432738,0.033368183999755274,1.0055846963209243,
benchmark/small,fl1577,1577,construct_fis,25.99217942379433,0.0014977350001572631,1.1736233946567567,
benchmark/large,fl1577,1577,construct_fis,25.99217942379433,0.0011126790000162146,1.1736233946567567,
benchmark/small,fl1577,1577,fis_chain_greedy_handwritten,8.899276371971775,0.023501542999383673,1.0045630520778273,
benchmark/large,fl1577,1577,fis_chain_greedy_handwritten,8.899276371971775,0.02334384699952352,1.0043647180736544,
benchmark/small,fl1577,1577,fis_construct_lk,10.67463706233988,0.0338573419999193,1.0086753491775193,
benchmark/large,fl1577,1577,fis_construct_lk,10.67463706233988,0.03392991400005485,1.0084547624587679,
benchmark/small,fl1577,1577,fis_effort_greedy_handwritten,8.899276371971775,0.022137377999570163,1.0060098374959503,
benchmark/large,fl1577,1577,fis_effort_greedy_handwritten,8.899276371971775,0.022210998999980802,1.005887548748728,
benchmark/small,fl1577,1577,fis_effort_nn,13.420827902377635,0.017932543999904738,1.0140412382046813,
benchmark/large,fl1577,1577,fis_effort_nn,13.016315340015282,0.018278821999956563,1.017924208543351,
benchmark/small,fl1577,1577,greedy-edge construction,14.904040631039598,0.0034259469998687564,1.1203724763346603,
benchmark/large,fl1577,1577,greedy-edge construction,14.904040631039598,0.0027682659997481096,1.1203724763346603,
benchmark/small,fl1577,1577,lk_16_4_8,8.723987594948088,0.013949782000054256,1.003941395819218,
benchmark/large,fl1577,1577,lk_16_4_8,8.723987594948088,0.014900136999585811,1.0037598898757132,
benchmark/small,fl1577,1577,lk_24_4_8,7.75315744527844,0.015780117000304017,1.0072554797351712,
benchmark/large,fl1577,1577,lk_24_4_8,7.75315744527844,0.015256851000231109,1.0069127845632717,
benchmark/small,fl1577,1577,lk_32_10_12,8.575666322081892,0.022846991999813326,1.0070875108104045,
benchmark/large,fl1577,1577,lk_32_10_12,8.575666322081892,0.023483146000216948,1.0068941726003224,
benchmark/small,fl1577,1577,lk_32_4_8,8.503752977661918,0.01870580200011318,1.0061838313126712,
benchmark/large,fl1577,1577,lk_32_4_8,8.503752977661918,0.01881990300034886,1.0061319801967652,
benchmark/small,fl1577,1577,lk_32_6_8,8.503752977661918,0.021473825999692053,1.0069138830927027,
benchmark/large,fl1577,1577,lk_32_6_8,8.503752977661918,0.02035342999988643,1.006694767203914,
benchmark/small,fl1577,1577,lk_64_10_32,9.348734774596611,0.037721052000051714,1.0070109860831091,
benchmark/large,fl1577,1577,lk_64_10_32,9.348734774596611,0.038447963000635355,1.0070117536630354,
benchmark/small,fl1577,1577,nearest-neighbour construction,25.362937660119556,7.474800031559425e-05,1.1752690128617187,
benchmark/large,fl1577,1577,nearest-neighbour construction,25.362937660119556,6.227399990166305e-05,1.1752690128617187,
benchmark/small,d2103,2103,FIS deferred verification,2.8862647607209446,0.03155690199992023,1.0059237791432494,
benchmark/large,d2103,2103,FIS deferred verification,3.547545059042884,0.03852454000025318,1.007694386146369,
benchmark/small,d2103,2103,FIS effort,2.865133623368552,0.03055132999952548,1.0044825042296526,
benchmark/large,d2103,2103,FIS effort,3.021752641392169,0.03235265800049092,1.0052625047581623,
benchmark/small,d2103,2103,FIS effort+chain,2.9919204474829084,0.02628017999995791,1.007029461345093,
benchmark/large,d2103,2103,FIS effort+chain,3.6432566811684275,0.029497199000161345,1.0080664026511228,
benchmark/small,d2103,2103,FIS full (fuzzy construction),1.3362336855189558,0.023385282999697665,1.0182851645016107,
benchmark/large,d2103,2103,FIS full (fuzzy construction),1.454319453076445,0.02268184900003689,1.0132779122445035,
benchmark/small,d2103,2103,LK k32/d10/b32,2.136730888750777,0.03759409899976163,1.0079053264240385,
benchmark/large,d2103,2103,LK k32/d10/b32,2.136730888750777,0.039324620999650506,1.0078036414983984,
benchmark/small,d2103,2103,LK k32/d2/b4,2.6140459912989433,0.024512700000286713,1.003949071971721,
benchmark/large,d2103,2103,LK k32/d2/b4,2.6140459912989433,0.02454507199990985,1.0040697080289724,
benchmark/small,d2103,2103,LK k32/d3/b8,2.468614045991299,0.025931356000455708,1.0047638345010088,
benchmark/large,d2103,2103,LK k32/d3/b8,2.468614045991299,0.026895369000158098,1.0050733415359843,
benchmark/small,d2103,2103,LK k32/d6/b32,2.136730888750777,0.030924563000553462,1.0035207428679007,
benchmark/large,d2103,2103,LK k32/d6/b32,2.136730888750777,0.03119057400044767,1.003402438675091,
benchmark/small,d2103,2103,LK k48/d10/b32,1.9154754505904288,0.06553408500030855,1.0056517538491074,
benchmark/large,d2103,2103,LK k48/d10/b32,1.9154754505904288,0.06736294100028317,1.0055846963209243,
benchmark/small,d2103,2103,construct_fis,7.225605966438782,0.0012124579998271656,1.1736233946567567,
benchmark/large,d2103,2103,construct_fis,7.225605966438782,0.0012507850001384213,1.1736233946567567,
benchmark/small,d2103,2103,fis_chain_greedy_handwritten,2.4188937228091985,0.032095908999963285,1.0045630520778273,
benchmark/large,d2103,2103,fis_chain_greedy_handwritten,2.4188937228091985,0.03169084300043323,1.0043647180736544,
benchmark/small,d2103,2103,fis_construct_lk,1.3871970167806091,0.035685867999745824,1.0086753491775193,
benchmark/large,d2103,2103,fis_construct_lk,1.3871970167806091,0.03501143500034232,1.0084547624587679,
benchmark/small,d2103,2103,fis_effort_greedy_handwritten,2.4188937228091985,0.03141379699991376,1.0060098374959503,
benchmark/large,d2103,2103,fis_effort_greedy_handwritten,2.4188937228091985,0.03231439500041233,1.005887548748728,
benchmark/small,d2103,2103,fis_effort_nn,1.528899937849596,0.022245107000344433,1.0140412382046813,
benchmark/large,d2103,2103,fis_effort_nn,2.2510876320696083,0.021860931000446726,1.017924208543351,
benchmark/small,d2103,2103,greedy-edge construction,12.326911124922312,0.00365479799984314,1.1203724763346603,
benchmark/large,d2103,2103,greedy-edge construction,12.326911124922312,0.003753863000383717,1.1203724763346603,
benchmark/small,d2103,2103,lk_16_4_8,3.3238036047234307,0.024741469000218785,1.003941395819218,
benchmark/large,d2103,2103,lk_16_4_8,3.3238036047234307,0.02755664500000421,1.0037598898757132,
benchmark/small,d2103,2103,lk_24_4_8,4.349285270354257,0.029616589999477583,1.0072554797351712,
benchmark/large,d2103,2103,lk_24_4_8,4.349285270354257,0.02843359100006637,1.0069127845632717,
benchmark/small,d2103,2103,lk_32_10_12,1.9105034182722187,0.04069267699969714,1.0070875108104045,
benchmark/large,d2103,2103,lk_32_10_12,1.9105034182722187,0.04071987399993304,1.0068941726003224,
benchmark/small,d2103,2103,lk_32_4_8,2.432566811684276,0.027093534999949043,1.0061838313126712,
benchmark/large,d2103,2103,lk_32_4_8,2.432566811684276,0.02702228699990883,1.0061319801967652,
benchmark/small,d2103,2103,lk_32_6_8,2.5705407085146055,0.030055206999804795,1.0069138830927027,
benchmark/large,d2103,2103,lk_32_6_8,2.5705407085146055,0.029522899000312464,1.006694767203914,
benchmark/small,d2103,2103,lk_64_10_32,3.950279676817899,0.07073911299994506,1.0070109860831091,
benchmark/large,d2103,2103,lk_64_10_32,3.950279676817899,0.07014517599964165,1.0070117536630354,
benchmark/small,d2103,2103,nearest-neighbour construction,8.763206960845245,3.6006000300403684e-05,1.1752690128617187,
benchmark/large,d2103,2103,nearest-neighbour construction,8.763206960845245,3.3648000226094155e-05,1.1752690128617187,
benchmark/small,pr2392,2392,FIS deferred verification,4.318946544207898,0.05403165600000648,1.0059237791432494,
benchmark/large,pr2392,2392,FIS deferred verification,5.074702670673382,0.05228060800027379,1.007694386146369,
benchmark/small,pr2392,2392,FIS effort,4.2157806746518816,0.05480694800053243,1.0044825042296526,
benchmark/large,pr2392,2392,FIS effort,4.185095441655733,0.046141921000071306,1.0052625047581623,
benchmark/small,pr2392,2392,FIS effort+chain,4.664948999026538,0.03842699500046365,1.007029461345093,
benchmark/large,pr2392,2392,FIS effort+chain,5.684439412536505,0.039475966000281915,1.0080664026511228,
benchmark/small,pr2392,2392,FIS full (fuzzy construction),4.480573073178991,0.032863380999970104,1.0182851645016107,
benchmark/large,pr2392,2392,FIS full (fuzzy construction),4.4763406272484865,0.03528436800070267,1.0132779122445035,
lkh_compare,pr2392,2392,FIS local search,4.664948999026538,0.022827299981145188,,
benchmark/small,pr2392,2392,LK k32/d10/b32,4.275299445549583,0.06247441000050458,1.0079053264240385,
benchmark/large,pr2392,2392,LK k32/d10/b32,4.275299445549583,0.05827153400059615,1.0078036414983984,
lkh_compare,pr2392,2392,LK k32/d10/b32,4.275299445549583,0.033327799959806725,,
benchmark/small,pr2392,2392,LK k32/d2/b4,5.31568756084141,0.03355290600029548,1.003949071971721,
benchmark/large,pr2392,2392,LK k32/d2/b4,5.31568756084141,0.03342662100067173,1.0040697080289724,
lkh_compare,pr2392,2392,LK k32/d2/b4,5.31568756084141,0.021235099964542314,,
benchmark/small,pr2392,2392,LK k32/d3/b8,4.106530664070767,0.03662192799993136,1.0047638345010088,
benchmark/large,pr2392,2392,LK k32/d3/b8,4.106530664070767,0.0366080960002364,1.0050733415359843,
lkh_compare,pr2392,2392,LK k32/d3/b8,4.106530664070767,0.022854399983771145,,
benchmark/small,pr2392,2392,LK k32/d6/b32,4.704628179625005,0.04862909000030413,1.0035207428679007,
benchmark/large,pr2392,2392,LK k32/d6/b32,4.704628179625005,0.047006784000586777,1.003402438675091,
lkh_compare,pr2392,2392,LK k32/d6/b32,4.704628179625005,0.02849850000347942,,
lkh_compare,pr2392,2392,LK k32/d6/b8,4.275299445549583,0.029384999972535297,,
benchmark/small,pr2392,2392,LK k48/d10/b32,4.157320015236805,0.06544899199980136,1.0056517538491074,
benchmark/large,pr2392,2392,LK k48/d10/b32,4.157320015236805,0.06758258399986516,1.0055846963209243,
lkh_compare,pr2392,2392,LK k48/d10/b32,4.157320015236805,0.03952049999497831,,
lkh_compare,pr2392,2392,LKH,0.0,23.452719900000375,,1 runs
lkh_compare,pr2392,2392,LKH,0.0,41.99653609999223,,2 runs
lkh_compare,pr2392,2392,LKH,0.0,94.26936870001373,,5 runs
benchmark/small,pr2392,2392,construct_fis,22.08807719981377,0.0022375839998858282,1.1736233946567567,
benchmark/large,pr2392,2392,construct_fis,22.08807719981377,0.002116305000072316,1.1736233946567567,
benchmark/small,pr2392,2392,fis_chain_greedy_handwritten,4.824723832903035,0.06789727700015646,1.0045630520778273,
benchmark/large,pr2392,2392,fis_chain_greedy_handwritten,4.824723832903035,0.050871528000243416,1.0043647180736544,
benchmark/small,pr2392,2392,fis_construct_lk,4.197263723705929,0.0797470960001192,1.0086753491775193,
benchmark/large,pr2392,2392,fis_construct_lk,4.197263723705929,0.05680647100052738,1.0084547624587679,
benchmark/small,pr2392,2392,fis_effort_greedy_handwritten,5.010422398103864,0.06803151599979174,1.0060098374959503,
benchmark/large,pr2392,2392,fis_effort_greedy_handwritten,5.010422398103864,0.05113943900050799,1.005887548748728,
benchmark/small,pr2392,2392,fis_effort_nn,5.356953908663817,0.03401770100072099,1.0140412382046813,
benchmark/large,pr2392,2392,fis_effort_nn,4.049921699750286,0.03132243100026244,1.017924208543351,
benchmark/small,pr2392,2392,greedy-edge construction,21.786779955136073,0.0061273040000742185,1.1203724763346603,
benchmark/large,pr2392,2392,greedy-edge construction,21.786779955136073,0.006089042999974481,1.1203724763346603,
lkh_compare,pr2392,2392,iterated (control),4.704628179625005,0.028820799983805045,,0 kicks
lkh_compare,pr2392,2392,iterated (control),4.3282050196808735,0.03873979998752475,,100 kicks
lkh_compare,pr2392,2392,iterated (control),3.55446099801075,0.0653726999880746,,400 kicks
lkh_compare,pr2392,2392,iterated (control),1.6120328437804208,0.1494325999810826,,1600 kicks
