family,detector,norm,K,top_n,silhouette,mfs,nonfinite,auroc,auprc,fpr@95tpr
FalsePremise,FIS hidden only,hamacher,2,8,0.011180460453033447,19,0.0,0.7620119644863659,0.8565013523117355,0.5722379603399433
TriviaQA,FIS hidden only,min/max,2,12,0.011180460453033447,29,0.0,0.566661213337122,0.8828813333485824,1.0
FalsePremise,FIS hidden only,min/max,2,12,0.011180460453033447,29,0.0,0.6041195182553373,0.7901844140774577,0.8158640226628895
TriviaQA,FIS hidden only,probability,2,12,0.011180460453033447,29,0.0,0.5726275863850452,0.8862312930757531,0.9518413597733711
FalsePremise,FIS hidden only,probability,2,12,0.011180460453033447,29,0.0,0.7374143415575989,0.8552300247205179,0.7223796033994334
TriviaQA,FIS hidden only,hamacher,2,12,0.011180460453033447,29,0.0,0.5702883950277116,0.8841177653946082,0.9376770538243626
FalsePremise,FIS hidden only,hamacher,2,12,0.011180460453033447,29,0.0,0.6897937866966306,0.8250352622646214,0.7223796033994334
TriviaQA,FIS hidden only,min/max,2,24,0.011180460453033447,58,0.0,0.5495535445206954,0.873485111510504,0.9405099150141643
FalsePremise,FIS hidden only,min/max,2,24,0.011180460453033447,58,0.0,0.6280959691075696,0.8308159708690313,0.9093484419263456
TriviaQA,FIS hidden only,probability,2,24,0.011180460453033447,58,0.0,0.5565711185926965,0.8753564543475748,0.9405099150141643
FalsePremise,FIS hidden only,probability,2,24,0.011180460453033447,58,0.0,0.7012914048775856,0.8530685313720421,0.8016997167138811
TriviaQA,FIS hidden only,hamacher,2,24,0.011180460453033447,58,0.0,0.5547916110570561,0.8749511397402541,0.9461756373937678
FalsePremise,FIS hidden only,hamacher,2,24,0.011180460453033447,58,0.0,0.6933229936537579,0.8501842349825227,0.7932011331444759
TriviaQA,FIS hidden only,min/max,2,48,0.011180460453033447,116,0.0,0.5698255795597729,0.8819686009841119,0.9348441926345609
FalsePremise,FIS hidden only,min/max,2,48,0.011180460453033447,116,0.0,0.6616630003006947,0.848797331183019,0.9801699716713881
TriviaQA,FIS hidden only,probability,2,48,0.011180460453033447,116,0.0,0.5791895204227191,0.8787143788128229,0.9008498583569405
FalsePremise,FIS hidden only,probability,2,48,0.011180460453033447,116,0.0,0.6864881225568551,0.8388664949272462,0.8810198300283286
TriviaQA,FIS hidden only,hamacher,2,48,0.011180460453033447,116,0.0,0.5787432084520867,0.8836644294158864,0.9008498583569405
FalsePremise,FIS hidden only,hamacher,2,48,0.011180460453033447,116,0.0,0.6840726731764446,0.8552938390119416,0.8951841359773371
TriviaQA,FIS hidden only,min/max,4,8,0.013009587302803993,42,0.0,0.545749847163264,0.876699573922052,1.0
FalsePremise,FIS hidden only,min/max,4,8,0.013009587302803993,42,0.0,0.6867156218842483,0.7477559091474314,0.6062322946175638
TriviaQA,FIS hidden only,probability,4,8,0.013009587302803993,42,0.0,0.5395337690256623,0.8763875186567001,0.9320113314447592
FalsePremise,FIS hidden only,probability,4,8,0.013009587302803993,42,0.0,0.7686430753161252,0.7973735952036984,0.6855524079320113
TriviaQA,FIS hidden only,hamacher,4,8,0.013009587302803993,42,0.0,0.5342009867656302,0.8748186340175141,0.9320113314447592
FalsePremise,FIS hidden only,hamacher,4,8,0.013009587302803993,42,0.0,0.7488882206783041,0.7843057791610614,0.7082152974504249
TriviaQA,FIS hidden only,min/max,4,12,0.013009587302803993,59,0.0,0.564296190418787,0.8805961836173158,1.0
FalsePremise,FIS hidden only,min/max,4,12,0.013009587302803993,59,0.0,0.6859836675265482,0.8271795331668912,0.7450424929178471
TriviaQA,FIS hidden only,probability,4,12,0.013009587302803993,59,0.0,0.5686086260192704,0.8817727582657856,0.9490084985835694
FalsePremise,FIS hidden only,probability,4,12,0.013009587302803993,59,0.0,0.748817003497555,0.8638396102147672,0.8498583569405099
TriviaQA,FIS hidden only,hamacher,4,12,0.013009587302803993,59,0.0,0.5597598812896263,0.8804160962736429,0.9490084985835694
FalsePremise,FIS hidden only,hamacher,4,12,0.013009587302803993,59,0.0,0.7241402503679555,0.8502010636742845,0.8725212464589235
TriviaQA,FIS hidden only,min/max,4,24,0.013009587302803993,116,0.0,0.5739658047535813,0.8793785510519179,0.9263456090651558
FalsePremise,FIS hidden only,min/max,4,24,0.013009587302803993,116,0.0,0.6605314384287906,0.8426897069167802,0.8753541076487252
TriviaQA,FIS hidden only,probability,4,24,0.013009587302803993,116,0.0,0.5750177233210203,0.8802243426042333,0.9008498583569405
FalsePremise,FIS hidden only,probability,4,24,0.013009587302803993,116,0.0,0.725402377071233,0.8637974985392642,0.9093484419263456
TriviaQA,FIS hidden only,hamacher,4,24,0.013009587302803993,116,0.0,0.5729296721400874,0.8807185677300657,0.9291784702549575
FalsePremise,FIS hidden only,hamacher,4,24,0.013009587302803993,116,0.0,0.7077207336952221,0.8632186329931719,0.943342776203966
TriviaQA,FIS hidden only,min/max,4,48,0.013009587302803993,231,0.0,0.5605965368487218,0.8751140854721222,0.9291784702549575
FalsePremise,FIS hidden only,min/max,4,48,0.013009587302803993,231,0.0,0.6783159510658838,0.8450533010495112,0.9773371104815864
TriviaQA,FIS hidden only,probability,4,48,0.013009587302803993,231,0.0,0.5700185987239209,0.8731153454621889,0.9206798866855525
FalsePremise,FIS hidden only,probability,4,48,0.013009587302803993,231,0.0,0.7012597527972526,0.8350896250406644,0.9490084985835694
TriviaQA,FIS hidden only,hamacher,4,48,0.013009587302803993,231,0.0,0.5654887474850105,0.8778961522684625,0.9348441926345609
FalsePremise,FIS hidden only,hamacher,4,48,0.013009587302803993,231,0.0,0.6837601088831564,0.8490291335088791,0.9801699716713881
TriviaQA,FIS hidden only,min/max,8,8,-0.007572245318442583,84,0.0,0.5245084110432794,0.8641702466607056,1.0
FalsePremise,FIS hidden only,min/max,8,8,-0.007572245318442583,84,0.0,0.620095905803409,0.7241272392319633,0.7393767705382436
TriviaQA,FIS hidden only,probability,8,8,-0.007572245318442583,84,0.0,0.5169584197973084,0.8658078838981239,0.9660056657223796
FalsePremise,FIS hidden only,probability,8,8,-0.007572245318442583,84,0.0,0.6521752892208841,0.7355504260094142,0.7563739376770539
TriviaQA,FIS hidden only,hamacher,8,8,-0.007572245318442583,84,0.0,0.5195631021982658,0.8650921627533841,0.9688385269121813
FalsePremise,FIS hidden only,hamacher,8,8,-0.007572245318442583,84,0.0,0.6513562916422682,0.7370268315860403,0.7053824362606232
TriviaQA,FIS hidden only,min/max,8,12,-0.007572245318442583,119,0.0,0.5470938058786893,0.8721649315712339,1.0
FalsePremise,FIS hidden only,min/max,8,12,-0.007572245318442583,119,0.0,0.6220899868643868,0.7262541406225329,0.7478753541076487
TriviaQA,FIS hidden only,probability,8,12,-0.007572245318442583,119,0.0,0.5375763107364577,0.870486103773773,0.9376770538243626
FalsePremise,FIS hidden only,probability,8,12,-0.007572245318442583,119,0.0,0.7199463497238356,0.8022413790633927,0.8498583569405099
TriviaQA,FIS hidden only,hamacher,8,12,-0.007572245318442583,119,0.0,0.5464638028076036,0.8735889806408745,0.9546742209631728
FalsePremise,FIS hidden only,hamacher,8,12,-0.007572245318442583,119,0.0,0.6631981261968443,0.7656102248415193,0.7960339943342776
TriviaQA,FIS hidden only,min/max,8,24,-0.007572245318442583,222,0.0,0.5535567189325252,0.87340163528205,0.9093484419263456
FalsePremise,FIS hidden only,min/max,8,24,-0.007572245318442583,222,0.0,0.5881075221168911,0.8000669285969959,0.9065155807365439
TriviaQA,FIS hidden only,probability,8,24,-0.007572245318442583,222,0.0,0.5516042834468486,0.8731465094725881,0.9348441926345609
FalsePremise,FIS hidden only,probability,8,24,-0.007572245318442583,222,0.0,0.6718470571478311,0.8392924079882873,0.9121813031161473
TriviaQA,FIS hidden only,hamacher,8,24,-0.007572245318442583,222,0.0,0.5541128150374127,0.8735229029450251,0.9235127478753541
FalsePremise,FIS hidden only,hamacher,8,24,-0.007572245318442583,222,0.0,0.6378210707898777,0.8234185451941067,0.9008498583569405
TriviaQA,FIS hidden only,min/max,8,48,-0.007572245318442583,430,0.0,0.5615035116572095,0.8725832236374446,0.9093484419263456
FalsePremise,FIS hidden only,min/max,8,48,-0.007572245318442583,430,0.0,0.7222015604475605,0.8712303709813477,0.9716713881019831
TriviaQA,FIS hidden only,probability,8,48,-0.007572245318442583,430,0.0,0.564666442793138,0.8711427962536793,0.9235127478753541
FalsePremise,FIS hidden only,probability,8,48,-0.007572245318442583,430,0.0,0.756150394859702,0.8492412008630603,0.8753541076487252
TriviaQA,FIS hidden only,hamacher,8,48,-0.007572245318442583,430,0.0,0.5662809153557149,0.874343388060046,0.9178470254957507
FalsePremise,FIS hidden only,hamacher,8,48,-0.007572245318442583,430,0.0,0.7637013942741386,0.8884998422930805,0.8951841359773371
TriviaQA,FIS hidden only,min/max,16,8,0.009307924658060074,184,0.0,0.5388965905209652,0.8726330713887647,1.0
FalsePremise,FIS hidden only,min/max,16,8,0.009307924658060074,184,0.0,0.7017028819219144,0.8319752834807006,0.773371104815864
TriviaQA,FIS hidden only,probability,16,8,0.009307924658060074,184,0.0,0.5339663500865357,0.871497482490615,0.9518413597733711
FalsePremise,FIS hidden only,probability,16,8,0.009307924658060074,184,0.0,0.7195190466393404,0.8503412254718083,0.7790368271954674
TriviaQA,FIS hidden only,hamacher,16,8,0.009307924658060074,184,0.0,0.534312923529969,0.8731990187544341,0.9405099150141643
FalsePremise,FIS hidden only,hamacher,16,8,0.009307924658060074,184,0.0,0.7136040641271147,0.8460251858658683,0.7960339943342776
TriviaQA,FIS hidden only,min/max,16,12,0.009307924658060074,268,0.0,0.5479053474201446,0.8726967182165428,1.0
FalsePremise,FIS hidden only,min/max,16,12,0.009307924658060074,268,0.0,0.6382008957538734,0.8129846672183239,0.8895184135977338
TriviaQA,FIS hidden only,probability,16,12,0.009307924658060074,268,0.0,0.5491725289959272,0.8754031402573146,0.9206798866855525
FalsePremise,FIS hidden only,probability,16,12,0.009307924658060074,268,0.0,0.6907789576969947,0.8324635773659499,0.8441926345609065
TriviaQA,FIS hidden only,hamacher,16,12,0.009307924658060074,268,0.0,0.5480969314975704,0.8756767090052078,0.9291784702549575
FalsePremise,FIS hidden only,hamacher,16,12,0.009307924658060074,268,0.0,0.6865138398721256,0.8347647611913793,0.8611898016997167
TriviaQA,FIS hidden only,min/max,16,24,0.009307924658060074,527,0.0,0.5793889974771176,0.8811731557555398,0.9121813031161473
FalsePremise,FIS hidden only,min/max,16,24,0.009307924658060074,527,0.0,0.6210889898238562,0.8047140539221134,0.8526912181303116
TriviaQA,FIS hidden only,probability,16,24,0.009307924658060074,527,0.0,0.5774602409223589,0.882159527430227,0.9235127478753541
FalsePremise,FIS hidden only,probability,16,24,0.009307924658060074,527,0.0,0.7514579739503379,0.8646913801722655,0.7648725212464589
TriviaQA,FIS hidden only,hamacher,16,24,0.009307924658060074,527,0.0,0.5777113810987599,0.8837446787704217,0.9121813031161473
FalsePremise,FIS hidden only,hamacher,16,24,0.009307924658060074,527,0.0,0.7058295218953266,0.8507433737377514,0.8555240793201133
TriviaQA,FIS hidden only,min/max,16,48,0.009307924658060074,1044,0.0,0.581287617210708,0.8815610322854899,0.9150141643059491
FalsePremise,FIS hidden only,min/max,16,48,0.009307924658060074,1044,0.0,0.7383915995378796,0.8759446391311425,0.9546742209631728
TriviaQA,FIS hidden only,probability,16,48,0.009307924658060074,1044,0.0,0.5811649172959522,0.8779657893716929,0.8895184135977338
FalsePremise,FIS hidden only,probability,16,48,0.009307924658060074,1044,0.0,0.7354143257315587,0.8255536548449951,0.8753541076487252
TriviaQA,FIS hidden only,hamacher,16,48,0.009307924658060074,1044,0.0,0.5815631538613879,0.8810002844970242,0.9065155807365439
FalsePremise,FIS hidden only,hamacher,16,48,0.009307924658060074,1044,0.0,0.7500197825502082,0.8821811012139902,0.9348441926345609
